freq,Zreal,Zimag
1000000.0,0.9986102307320988,-0.0003067791061318627
794328.2347242822,0.9987607578985244,-0.0004360647140174713
630957.344480193,0.9989179327106603,-0.0005221970331425262
501187.2336272725,0.9990718100354208,-0.0005698358500627987
398107.17055349686,0.9992144474067616,-0.0005866602663208947
316227.7660168379,0.9993410458311257,-0.0005816641766099132
251188.6431509582,0.9994498113643164,-0.0005635462856435824
199526.2314968879,0.9995411365237559,-0.0005397701307299135
158489.3192461114,0.999616683058599,-0.0005162973658486445
125892.5411794166,0.9996786640121722,-0.000497752782018324
100000.0,0.9997293854433703,-0.0004902508674465122
79432.82347242821,0.999770997445748,-0.0004924649892489433
63095.7344480193,0.9998053818091224,-0.000509200935754186
50118.72336272724,0.9998341182934296,-0.0005490053953019162
39810.71705534969,0.9998584927192026,-0.000605362798552631
31622.776601683792,0.9998795265276029,-0.0006868806005760863
25118.864315095827,0.9998980174204771,-0.000798731324241765
19952.623149688792,0.9999145857952071,-0.0009475010339738579
15848.93192461114,0.9999297240512708,-0.0011416017568230293
12589.254117941662,0.9999438471684455,-0.0013917618100448945
10000.0,0.9999573444047747,-0.0017116234960082573
7943.282347242814,0.9999706342075073,-0.002118483121673761
6309.57344480193,0.9999842277830508,-0.002634217053796693
5011.8723362727205,0.9999988114536241,-0.0032864462223707396
3981.0717055349687,1.0000153644376648,-0.004110004617184286
3162.2776601683795,1.000035338139326,-0.005148790865074676
2511.8864315095802,1.000060937397102,-0.006458101196491489
1995.2623149688789,1.000095566568154,-0.008107564742511815
1584.8931924611124,1.0001445386884895,-0.010184829715137598
1258.9254117941662,1.0002162018505718,-0.012800180990242889
1000.0,1.0003237252515225,-0.016092304033091216
794.3282347242813,1.000487926465441,-0.020235441485848143
630.957344480193,1.000741739366858,-0.025448204149709285
501.187233627272,1.0011372603406723,-0.032004269587733974
398.10717055349687,1.0017568281096039,-0.04024507139331037
316.227766016838,1.0027303671004808,-0.050594234532959866
251.18864315095797,1.0042623387983427,-0.0635727190362977
199.5262314968879,1.0066732564497398,-0.07981198999349265
158.48931924611125,1.0104616242355413,-0.10005920215158666
125.89254117941664,1.0163954884884736,-0.1251622873916226
100.0,1.0256376487441035,-0.15601208861874052
79.43282347242804,1.0399018324535827,-0.1934023136272357
63.09573444801929,1.0616064296707493,-0.23774915115113532
50.11872336272725,1.0939287472874712,-0.28860762095235304
39.81071705534969,1.14057358767675,-0.34397689047165686
31.622776601683796,1.2049457855613361,-0.3995764004946152
25.118864315095767,1.28861552366438,-0.448618899832813
19.95262314968879,1.3894225607017199,-0.48285213053549403
15.848931924611108,1.500496045267735,-0.49517946873312035
12.589254117941664,1.611550010788918,-0.4827672701970583
10.0,1.7123050649624003,-0.4484683883894306
7.943282347242805,1.7959060043047181,-0.3993899536846301
6.30957344480193,1.8602088659026415,-0.34378372466536794
5.011872336272715,1.9067931557763202,-0.28842939269674883
3.981071705534969,1.9390722953062776,-0.2375983638354421
3.1622776601683795,1.9607463329767385,-0.19328412947664952
2.5118864315095766,1.9749916408131876,-0.15592705808152865
1.9952623149688788,1.9842238713463654,-0.12510862831377342
1.584893192461111,1.990154435476296,-0.10003427785153982
1.2589254117941662,1.9939444428443514,-0.07981311430915
1.0,1.9963607438986124,-0.06359751067761976
0.7943282347242805,1.9979013473747722,-0.050640717303889166
0.6309573444801929,1.9988862658125774,-0.040311645327745046
0.5011872336272715,1.9995197592831537,-0.032089616698844144
0.3981071705534969,1.999931637661021,-0.02555119343834222
0.31622776601683794,2.0002041504590897,-0.02035505092760943
0.2511886431509577,2.000389298241773,-0.016227576492999555
0.1995262314968879,2.00051990949714,-0.012950216100274992
0.1584893192461111,2.000616709523726,-0.010348800988467239
0.12589254117941662,2.000692828760574,-0.008284739660084531
0.1,2.000756675905446,-0.00664783393652824
0.07943282347242805,2.0008137602986302,-0.005350454279491808
0.0630957344480193,2.0008678284618258,-0.004322830255899949
0.05011872336272714,2.0009215395923317,-0.0035092489439411574
0.039810717055349686,2.0009768140360835,-0.0028649968877222745
0.031622776601683784,2.001034932878658,-0.002353928910268333
0.02511886431509577,2.0010964438024654,-0.0019466001015797558
0.019952623149688792,2.001160944236421,-0.0016189458045213403
0.01584893192461111,2.0012268850037858,-0.0013515068491386883
0.01258925411794166,2.0012916048038116,-0.0011291177715687414
0.01,2.0013517990535075,-0.0009407951397079053
