tau,gamma
1e-07,7.076143684326577e-06
1.1097524964120721e-07,6.076357782004265e-05
1.2315506032928263e-07,0.0003045903113367019
1.3667163564620074e-07,0.0008993000445028345
1.5167168884709241e-07,0.0016084121783978777
1.6831803533309585e-07,0.0018840142595745136
1.867913599020781e-07,0.001693315265136081
2.0729217795953698e-07,0.0013826914139571447
2.300430119772917e-07,0.001106492105146436
2.5529080682395163e-07,0.000895755715907266
2.833096101839324e-07,0.0007323694546252502
3.1440354715915e-07,0.0006080048022091118
3.489101213406774e-07,0.0005106227315885997
3.872038781812557e-07,0.00043431083351512523
4.2970047043208437e-07,0.00037360640840812553
4.768611697714474e-07,0.00032408056148339025
5.291978735958437e-07,0.0002841527928235782
5.872786613189477e-07,0.00025022753889647145
6.517339604882421e-07,0.00022277765298772456
7.232633896483533e-07,0.00019895476905958676
8.026433522257174e-07,0.00017985598712586524
8.907354638610439e-07,0.0001634825484934473
9.884959046625586e-07,0.0001506881809578799
1.096985797892384e-06,0.00014026162994990632
1.217382727739662e-06,0.00013256958046260138
1.3509935211980278e-06,0.00012699482143432774
1.499268432786047e-06,0.0001234742888961461
1.6638168860761274e-06,0.00012183240757644012
1.8464249428955464e-06,0.00012162494584260458
2.049074689815846e-06,0.0001230579062029929
2.2739657523579273e-06,0.00012527031939351736
2.523539170434766e-06,0.00012884085768582313
2.800503894183631e-06,0.00013249187156821527
3.107866187782014e-06,0.00013710360670063514
3.4489622604057595e-06,0.00014124236759907575
3.827494478516315e-06,0.0001458050566610951
4.247571552536894e-06,0.00014978696400051633
4.713753134116729e-06,0.00015364314517381618
5.2310993080562585e-06,0.00015732989297250567
5.805225516094895e-06,0.00016055619791279635
6.44236350872137e-06,0.00016425671067248505
7.149428986597577e-06,0.00016744375969387105
7.934096665797492e-06,0.00017159248680036551
8.804883581643465e-06,0.00017527375503828308
9.771241535346501e-06,0.00017995159344745554
1.0843659686896109e-05,0.00018406656968174856
1.2033778407775906e-05,0.00018854933081680045
1.3354515629298974e-05,0.00019213901633100388
1.48202070579886e-05,0.0001947460242758587
1.6446761779946626e-05,0.00019604722715076836
1.8251834943190462e-05,0.00019470076614565442
2.0255019392306664e-05,0.00019184628556288618
2.2478058335487252e-05,0.00018543034342636037
2.4945081352303165e-05,0.00017765608087489955
2.7682866303920665e-05,0.00016707132104597412
3.072112998861759e-05,0.00015560080075665292
3.409285069746814e-05,0.00014322061350810177
3.783462617131933e-05,0.00013066044314886493
4.1987070844439056e-05,0.00011886369526614322
4.659525668664687e-05,0.00010753161418973985
5.170920242896755e-05,9.772558081085798e-05
5.7384416483024044e-05,8.869405146607247e-05
6.368249944718586e-05,8.12171836565186e-05
7.067181273927492e-05,7.451643109435898e-05
7.842822061337681e-05,6.905075572399124e-05
8.703591361485166e-05,6.423168461914777e-05
9.658832241158708e-05,6.0235440491430016e-05
0.00010718913192051276,5.675356763045912e-05
0.00011895340673703195,5.370598383567609e-05
0.0001320088400831418,5.107854890334261e-05
0.00014649713983072864,4.8572958728265215e-05
0.0001625755666443795,4.6418702561448724e-05
0.00018041864093920718,4.418605185963976e-05
0.00020022003718155845,4.223336324774283e-05
0.0002221946860939524,4.0137190912298156e-05
0.0002465811075822604,3.82327769886323e-05
0.0002736439997074672,3.6243168858016035e-05
0.00030367711180354605,3.4352871175103864e-05
0.00033700643292719284,3.2502253052737485e-05
0.0003739937302478798,3.068070452889635e-05
0.0004150404757850477,2.901500474370557e-05
0.00046059220411451084,2.7343501466080217e-05
0.0005111433483440171,2.5886594268378948e-05
0.0005672426068491978,2.4418013907841044e-05
0.0006294988990221888,2.3159738543484828e-05
0.0006985879746785249,2.1905491054891493e-05
0.0007752597488629464,2.0815247118701427e-05
0.000860346441668451,1.9765077976401826e-05
0.0009547716114208065,1.8820039656481904e-05
0.001059560179277617,1.7965182320549447e-05
0.0011758495540521582,1.717088815964512e-05
0.0013049019780144017,1.651590970923973e-05
0.001448118227674533,1.590599908573175e-05
0.0016070528182616384,1.5470751180895518e-05
0.0017834308769319094,1.5093636013830619e-05
0.0019791668678535573,1.4911619804797174e-05
0.002196385372416547,1.4822123755840829e-05
0.002437444150122222,1.4942298771455522e-05
0.002704959730463137,1.5208305993071536e-05
0.0030018358135755923,1.5706303224183096e-05
0.003331294787934677,1.642958185937042e-05
0.0036969127071950323,1.7433790702465513e-05
0.00410265810582719,1.8803848472622334e-05
0.004552935074866948,2.104912497004546e-05
0.00505263106533568,4.441712885506518e-05
0.005607169938205458,0.000605590942815218
0.006222570836730231,0.009199431937792355
0.006905513520162331,0.08449807777130952
0.007663410868007463,0.4525755194073351
0.008504489341802686,1.4100755544113408
0.009437878277775391,2.555499271604365
0.010473708979594508,2.6958173556036575
0.011623224686798541,1.659381516256966
0.01289890261253308,0.6008651543231727
0.014314589375234785,0.13150320165892262
0.015885651294280528,0.019033803122627365
0.01762914118095948,0.002427316401671953
0.01956398343517065,0.0005106198365782574
0.021711179456945052,0.0002328105348155999
0.02409403560239527,0.00015250127557925585
0.026738416158399492,0.0001139724838996584
0.029673024081888724,9.143249015367159e-05
0.032929712550971546,7.753270254398265e-05
0.036543830709572546,6.840630124848844e-05
0.040554607358408275,6.264845249231837e-05
0.04500557675700498,5.883368130206085e-05
0.0499450511585514,5.6745161231158165e-05
0.05542664520663107,5.558322153307666e-05
0.06150985788580504,5.545997011615431e-05
0.06826071834272393,5.582647121387685e-05
0.0757525025877192,5.682119857306543e-05
0.08406652885618333,5.811806940004068e-05
0.09329304026284696,5.96973038114759e-05
0.10353218432956637,6.153523260346684e-05
0.11489510001873086,6.334535697295959e-05
0.1275051240713013,6.545043048583775e-05
0.1414991297434576,6.731822953284055e-05
0.15702901247293774,6.952814582477263e-05
0.17426333860096507,7.146591436751886e-05
0.19338917504552322,7.375423694408371e-05
0.21461411978584058,7.592654607678185e-05
0.23816855519761607,7.841255751157644e-05
0.2643081486974108,8.107730159599148e-05
0.29331662783900486,8.399684820888774e-05
0.32550885998350565,8.743610772258688e-05
0.36123426997094304,9.106565058992518e-05
0.40088063288984643,9.550100747345819e-05
0.4448782831127585,0.00010004507038203961
0.4937047852839004,0.0001055227309128441
0.5478901179593945,0.0001109918554033423
0.6080224261649427,0.00011725634518817407
0.67475440531107,0.00012338831210466502
0.748810385759003,0.00012984173607553254
0.8309941949353403,0.00013612440231191398
0.9221978823334341,0.0001420014370076664
1.0234114021054528,0.00014781331204436358
1.135733358343105,0.0001525411050380673
1.2603829296797273,0.00015737646252883273
1.3987131026472386,0.00016085980994338023
1.552225357427048,0.0001645662317538191
1.7225859653987874,0.0001672390107509434
1.9116440753857036,0.00017018540088389512
2.121451784910632,0.00017293454086683357
2.35428641432242,0.00017608652217862436
2.612675225563332,0.00018018409105429386
2.8994228538828812,0.00018507959706444923
3.2176417502507353,0.0001921982305102557
3.5707859649004625,0.00020090176128022215
3.9626886387014784,0.00021326702923234886
4.397603609302721,0.00022852006897076008
4.880251583654434,0.0002492867379124848
5.415871378079476,0.0002750472122564476
6.010276782070388,0.0003090426834756282
6.669919663030129,0.00035155788237171775
7.401959996915652,0.0004066048709518127
8.214343584919439,0.0004762533098901321
9.115888299750837,0.0005654342875092334
10.11637979766207,0.0006798077120881944
11.226677735108158,0.0008249580696918346
12.458833642950081,0.0010082200863917418
13.826221737646593,0.0011978095035864674
15.343684089300131,0.0012677971516569175
17.02769172225898,0.0010027514747839195
18.896523396912116,0.0005113559633710542
20.970464013232306,0.00015701138996553597
23.27202478960412,2.8339814613252803e-05
25.826187606826746,2.98417172201336e-06
28.66067616948256,1.8289532808357565e-07
31.80625692794119,6.519703070669269e-09
35.297073027306574,1.351472331610667e-10
39.17101490809261,1.6289689498381116e-12
43.47013158125035,1.1416588983353664e-14
48.241087041653735,4.652381366251264e-17
53.535666774107185,1.10237376232049e-19
59.411339849650396,1.5187868109367102e-22
65.93188271333541,1.216687610021645e-25
73.16807143427206,5.667292816989104e-29
81.19844993184009,1.5349227079921274e-32
90.11018251665037,2.4171948499553096e-36
100.0,2.2133551170911347e-40
