tau,gamma
1e-07,9.699715830814289e-05
1.1097524964120721e-07,0.00014558073225027674
1.2315506032928263e-07,0.00020325565911727864
1.3667163564620074e-07,0.0002649175162372677
1.5167168884709241e-07,0.0003237610690068722
1.6831803533309585e-07,0.0003730410364822091
1.867913599020781e-07,0.000407942754088405
2.0729217795953698e-07,0.0004267754010132564
2.300430119772917e-07,0.00043105294848176266
2.5529080682395163e-07,0.0004245945666222229
2.833096101839324e-07,0.0004121944925527594
3.1440354715915e-07,0.00039846954054431513
3.489101213406774e-07,0.00038725192766708645
3.872038781812557e-07,0.0003815867442485321
4.2970047043208437e-07,0.00038422628511332226
4.768611697714474e-07,0.00039856522192133296
5.291978735958437e-07,0.0004301855260907913
5.872786613189477e-07,0.0004894442437976033
6.517339604882421e-07,0.0005955922442688503
7.232633896483533e-07,0.0007823452784558132
8.026433522257174e-07,0.0011031898542685466
8.907354638610439e-07,0.0016320379783118942
9.884959046625586e-07,0.0024525071766034494
1.096985797892384e-06,0.0036300600572463306
1.217382727739662e-06,0.005168517428216329
1.3509935211980278e-06,0.006965544818164014
1.499268432786047e-06,0.008793490082238625
1.6638168860761274e-06,0.010330855855593103
1.8464249428955464e-06,0.011248811717778277
2.049074689815846e-06,0.011324110198225698
2.2739657523579273e-06,0.010526198237779085
2.523539170434766e-06,0.009032580432526341
2.800503894183631e-06,0.007162957715455194
3.107866187782014e-06,0.005266116865679541
3.4489622604057595e-06,0.0036147869923475406
3.827494478516315e-06,0.0023509495631359725
4.247571552536894e-06,0.0014906157452988613
4.713753134116729e-06,0.0009674132076073557
5.2310993080562585e-06,0.0006843713851605054
5.805225516094895e-06,0.0005518816282596121
6.44236350872137e-06,0.0005051736802005771
7.149428986597577e-06,0.000505991590776788
7.934096665797492e-06,0.0005368158880826832
8.804883581643465e-06,0.0005942088012919133
9.771241535346501e-06,0.0006844758029776431
1.0843659686896109e-05,0.0008222481841065857
1.2033778407775906e-05,0.001031305076025986
1.3354515629298974e-05,0.001346447283015342
1.48202070579886e-05,0.0018148836820840422
1.6446761779946626e-05,0.0024951426265658904
1.8251834943190462e-05,0.0034512107210452098
2.0255019392306664e-05,0.004740042073730337
2.2478058335487252e-05,0.006392432291222137
2.4945081352303165e-05,0.008390646335804627
2.7682866303920665e-05,0.01065013680608343
3.072112998861759e-05,0.013014989476579537
3.409285069746814e-05,0.015274925143297202
3.783462617131933e-05,0.017204867379926207
4.1987070844439056e-05,0.01861841194245067
4.659525668664687e-05,0.019418860481361662
5.170920242896755e-05,0.019630682519708016
5.7384416483024044e-05,0.01940179844803653
6.368249944718586e-05,0.018979417116178288
7.067181273927492e-05,0.018672675338352727
7.842822061337681e-05,0.018818370918739454
8.703591361485166e-05,0.019760485802267976
9.658832241158708e-05,0.021843746957055495
0.00010718913192051276,0.025412357391896345
0.00011895340673703195,0.030802199055318863
0.0001320088400831418,0.038319449515464316
0.00014649713983072864,0.04820772531599479
0.0001625755666443795,0.060614144350227904
0.00018041864093920718,0.07556706768436439
0.00020022003718155845,0.09297307728551435
0.0002221946860939524,0.11263104853476122
0.0002465811075822604,0.13425321648371275
0.0002736439997074672,0.15748215629369225
0.00030367711180354605,0.18189893884530214
0.00033700643292719284,0.2070263902714918
0.0003739937302478798,0.23233585709971635
0.0004150404757850477,0.2572631892130898
0.00046059220411451084,0.28123252673791405
0.0005111433483440171,0.3036808351071655
0.0005672426068491978,0.3240762903815141
0.0006294988990221888,0.3419291650899108
0.0006985879746785249,0.3568002710109086
0.0007752597488629464,0.3683139928315009
0.000860346441668451,0.3761783298928359
0.0009547716114208065,0.3802063042238572
0.001059560179277617,0.38032855844612423
0.0011758495540521582,0.3765910802705761
0.0013049019780144017,0.3691421379024679
0.001448118227674533,0.3582191176253026
0.0016070528182616384,0.344141723126252
0.0017834308769319094,0.3273068040747602
0.0019791668678535573,0.30817419474265545
0.002196385372416547,0.2872396470188192
