tau,gamma
1e-07,1.399117798699348e-06
1.1097524964120721e-07,1.2024654468409609e-05
1.2315506032928263e-07,6.0446049194737094e-05
1.3667163564620074e-07,0.00018009633952127072
1.5167168884709241e-07,0.00033115506912288875
1.6831803533309585e-07,0.00041673832250694725
1.867913599020781e-07,0.0004266918634108774
2.0729217795953698e-07,0.0004049013439968947
2.300430119772917e-07,0.00037247518725793484
2.5529080682395163e-07,0.0003409499051367134
2.833096101839324e-07,0.0003093662613569375
3.1440354715915e-07,0.00028155937969906436
3.489101213406774e-07,0.0002558564251659659
3.872038781812557e-07,0.0002337017512185118
4.2970047043208437e-07,0.00021417189775369184
4.768611697714474e-07,0.00019718424502353192
5.291978735958437e-07,0.00018272120824264706
5.872786613189477e-07,0.00016979249884020714
6.517339604882421e-07,0.000159081169099197
7.232633896483533e-07,0.0001491689457731023
8.026433522257174e-07,0.00014108308574886563
8.907354638610439e-07,0.00013338831975289798
9.884959046625586e-07,0.00012707210265016391
1.096985797892384e-06,0.00012102240720929896
1.217382727739662e-06,0.0001158718789284355
1.3509935211980278e-06,0.00011105364440905178
1.499268432786047e-06,0.00010667454076743848
1.6638168860761274e-06,0.00010277065368811324
1.8464249428955464e-06,9.893171558116131e-05
2.049074689815846e-06,9.568289921684257e-05
2.2739657523579273e-06,9.226749329634128e-05
2.523539170434766e-06,8.945765594220845e-05
2.800503894183631e-06,8.641594030847505e-05
3.107866187782014e-06,8.387360198677731e-05
3.4489622604057595e-06,8.118024543718669e-05
3.827494478516315e-06,7.878542848411151e-05
4.247571552536894e-06,7.64088664210993e-05
4.713753134116729e-06,7.409627455792754e-05
5.2310993080562585e-06,7.198357785289416e-05
5.805225516094895e-06,6.973688947358742e-05
6.44236350872137e-06,6.781453294937205e-05
7.149428986597577e-06,6.565143316307701e-05
7.934096665797492e-06,6.383820092825187e-05
8.804883581643465e-06,6.178986928038808e-05
9.771241535346501e-06,6.001521760953655e-05
1.0843659686896109e-05,5.81063409538065e-05
1.2033778407775906e-05,5.6326655502313686e-05
1.3354515629298974e-05,5.456206942462311e-05
1.48202070579886e-05,5.276872864878369e-05
1.6446761779946626e-05,5.11305176548598e-05
1.8251834943190462e-05,4.93471177665014e-05
2.0255019392306664e-05,4.780220519160139e-05
2.2478058335487252e-05,4.6072564222652786e-05
2.4945081352303165e-05,4.458695653595711e-05
2.7682866303920665e-05,4.2958982970602156e-05
3.072112998861759e-05,4.151253332847981e-05
3.409285069746814e-05,4.002429842755224e-05
3.783462617131933e-05,3.862016843305279e-05
4.1987070844439056e-05,3.729307138246742e-05
4.659525668664687e-05,3.595885425108945e-05
5.170920242896755e-05,3.479941110174121e-05
5.7384416483024044e-05,3.358078601089557e-05
6.368249944718586e-05,3.258904069681466e-05
7.067181273927492e-05,3.1540006186379655e-05
7.842822061337681e-05,3.072060431695814e-05
8.703591361485166e-05,2.989548203263389e-05
9.658832241158708e-05,2.926790279744381e-05
0.00010718913192051276,2.871939420962261e-05
0.00011895340673703195,2.8326335879807108e-05
0.0001320088400831418,2.811222762604971e-05
0.00014649713983072864,2.8028718785241756e-05
0.0001625755666443795,2.8229384454112477e-05
0.00018041864093920718,2.857955024697249e-05
0.00020022003718155845,2.9331745861429223e-05
0.0002221946860939524,3.0327564833869177e-05
0.0002465811075822604,3.189216858820439e-05
0.0002736439997074672,3.392841810579869e-05
0.00030367711180354605,3.684770323249038e-05
0.00033700643292719284,4.075599356044362e-05
0.0003739937302478798,4.629687914937802e-05
0.0004150404757850477,5.4174234784704726e-05
0.00046059220411451084,6.670281390958426e-05
0.0005111433483440171,0.00011665255867101951
0.0005672426068491978,0.0009302941785931427
0.0006294988990221888,0.012284188715911184
0.0006985879746785249,0.10526061153041637
0.0007752597488629464,0.529940997526567
0.000860346441668451,1.5537708553390304
0.0009547716114208065,2.6498189886451358
0.001059560179277617,2.6279420496283796
0.0011758495540521582,1.5156317562697645
0.0013049019780144017,0.508484984262721
0.001448118227674533,0.09937713332270322
0.0016070528182616384,0.011426136838377364
0.0017834308769319094,0.0008677476813967402
0.0019791668678535573,0.00013024596670216994
0.002196385372416547,9.200919896210265e-05
0.002437444150122222,8.642879558686366e-05
0.002704959730463137,8.516960280344732e-05
0.0030018358135755923,8.783901139426847e-05
0.003331294787934677,9.500193074203955e-05
0.0036969127071950323,0.00010824996325255105
0.00410265810582719,0.00013091860515414467
0.004552935074866948,0.0001845842594235389
0.00505263106533568,0.0005083396878150456
0.005607169938205458,0.003070851116826398
0.006222570836730231,0.019948259220492936
0.006905513520162331,0.11290184078010669
0.007663410868007463,0.49337054595422336
0.008504489341802686,1.433038587686346
0.009437878277775391,2.5392711715227745
0.010473708979594508,2.65667916774309
0.011623224686798541,1.6238197240368835
0.01289890261253308,0.5779694215202372
0.014314589375234785,0.1197093140360243
0.015885651294280528,0.014453142367042319
0.01762914118095948,0.0010425026619911356
0.01956398343517065,6.702381316541041e-05
0.021711179456945052,2.2590891450652522e-05
0.02409403560239527,1.9142882048909753e-05
0.026738416158399492,1.7624740499434224e-05
0.029673024081888724,1.670065824332007e-05
0.032929712550971546,1.6195962804710412e-05
0.036543830709572546,1.5943740353795898e-05
0.040554607358408275,1.596592954057752e-05
0.04500557675700498,1.612188376422628e-05
0.0499450511585514,1.650986623642462e-05
0.05542664520663107,1.6984920442560524e-05
0.06150985788580504,1.7674446941257486e-05
0.06826071834272393,1.8444528877520417e-05
0.0757525025877192,1.9408223542712727e-05
0.08406652885618333,2.0477678290775083e-05
0.09329304026284696,2.1704864528842247e-05
0.10353218432956637,2.3088441318286128e-05
0.11489510001873086,2.4578687131860533e-05
0.1275051240713013,2.628867542061111e-05
0.1414991297434576,2.8050778048249154e-05
0.15702901247293774,3.0086872585157958e-05
0.17426333860096507,3.213857146040948e-05
0.19338917504552322,3.448218303012826e-05
0.21461411978584058,3.6846715039999906e-05
0.23816855519761607,3.9462441479873264e-05
0.2643081486974108,4.215964022984319e-05
0.29331662783900486,4.5004816045063756e-05
0.32550885998350565,4.8037782094287994e-05
0.36123426997094304,5.107718590213439e-05
0.40088063288984643,5.441960260980246e-05
0.4448782831127585,5.7638663421943594e-05
0.4937047852839004,6.123017359558662e-05
0.5478901179593945,6.463915001698825e-05
0.6080224261649427,6.839460451802969e-05
0.67475440531107,7.201976587983396e-05
0.748810385759003,7.58524542799992e-05
0.8309941949353403,7.971712365834501e-05
0.9221978823334341,8.356892107125037e-05
1.0234114021054528,8.767378248379057e-05
1.135733358343105,9.154057828088494e-05
1.2603829296797273,9.585501978531389e-05
1.3987131026472386,9.979684171895208e-05
1.552225357427048,0.00010426957655499437
1.7225859653987874,0.00010840147442858105
1.9116440753857036,0.00011299078465820769
2.121451784910632,0.00011745971208464299
