tau,gamma
1e-07,1.502347587321051e-06
1.1097524964120721e-07,1.2911492405506835e-05
1.2315506032928263e-07,6.489800879248826e-05
1.3667163564620074e-07,0.00019330311305189155
1.5167168884709241e-07,0.0003551236962879397
1.6831803533309585e-07,0.00044594060487110175
1.867913599020781e-07,0.0004550806848869409
2.0729217795953698e-07,0.0004307574010933842
2.300430119772917e-07,0.0003960397707326591
2.5529080682395163e-07,0.00036282328694450285
2.833096101839324e-07,0.00032979074580999433
3.1440354715915e-07,0.0003008330952932055
3.489101213406774e-07,0.00027405188514688204
3.872038781812557e-07,0.00025098667648401765
4.2970047043208437e-07,0.0002306142874044794
4.768611697714474e-07,0.000212886842054254
5.291978735958437e-07,0.00019777968495390504
5.872786613189477e-07,0.00018426205282888962
6.517339604882421e-07,0.0001730778665807563
7.232633896483533e-07,0.00016271339070934526
8.026433522257174e-07,0.00015429622502332463
8.907354638610439e-07,0.00014627304358822107
9.884959046625586e-07,0.00013973843316978182
1.096985797892384e-06,0.00013347391121307011
1.217382727739662e-06,0.00012819450435425388
1.3509935211980278e-06,0.00012326705455807462
1.499268432786047e-06,0.00011883256002230093
1.6638168860761274e-06,0.00011491783929327412
1.8464249428955464e-06,0.00011108871672644583
2.049074689815846e-06,0.0001079194608254725
2.2739657523579273e-06,0.00010457766957106031
2.523539170434766e-06,0.00010192827395552705
2.800503894183631e-06,9.90276432547446e-05
3.107866187782014e-06,9.671579121681698e-05
3.4489622604057595e-06,9.423720781308509e-05
3.827494478516315e-06,9.213186097673221e-05
4.247571552536894e-06,9.004944567322484e-05
4.713753134116729e-06,8.807572051122504e-05
5.2310993080562585e-06,8.633842018948459e-05
5.805225516094895e-06,8.447362304406057e-05
6.44236350872137e-06,8.300312526009293e-05
7.149428986597577e-06,8.126278292086018e-05
7.934096665797492e-06,7.996483239230495e-05
8.804883581643465e-06,7.838158580960744e-05
9.771241535346501e-06,7.716482036360042e-05
1.0843659686896109e-05,7.576570318503793e-05
1.2033778407775906e-05,7.456075707728243e-05
1.3354515629298974e-05,7.334916782125156e-05
1.48202070579886e-05,7.212135544614125e-05
1.6446761779946626e-05,7.106880050628327e-05
1.8251834943190462e-05,6.982011327501124e-05
2.0255019392306664e-05,6.886986841590748e-05
2.2478058335487252e-05,6.762969734781799e-05
2.4945081352303165e-05,6.671076476199581e-05
2.7682866303920665e-05,6.551863046603102e-05
3.072112998861759e-05,6.456499117489895e-05
3.409285069746814e-05,6.345134764055327e-05
3.783462617131933e-05,6.241974804589344e-05
4.1987070844439056e-05,6.13916049909268e-05
4.659525668664687e-05,6.0271702258149696e-05
5.170920242896755e-05,5.93080564272326e-05
5.7384416483024044e-05,5.8121567214680554e-05
6.368249944718586e-05,5.7180024885343275e-05
7.067181273927492e-05,5.5969586455853036e-05
7.842822061337681e-05,5.500142587801512e-05
8.703591361485166e-05,5.381365978607782e-05
9.658832241158708e-05,5.278151214681267e-05
0.00010718913192051276,5.165080595414789e-05
0.00011895340673703195,5.0542338219960006e-05
0.0001320088400831418,4.948132712193076e-05
0.00014649713983072864,4.831410281941535e-05
0.0001625755666443795,4.7313975159822174e-05
0.00018041864093920718,4.6130297674808014e-05
0.00020022003718155845,4.517007648250333e-05
0.0002221946860939524,4.402455899281896e-05
0.0002465811075822604,4.3085111532287934e-05
0.0002736439997074672,4.2030329146118024e-05
0.00030367711180354605,4.1107444004776865e-05
0.00033700643292719284,4.018329776396278e-05
0.0003739937302478798,3.92952422694154e-05
0.0004150404757850477,3.8525691868393666e-05
0.00046059220411451084,3.7713587990313e-05
0.0005111433483440171,3.711131814366792e-05
0.0005672426068491978,3.64340507359395e-05
0.0006294988990221888,3.6011001861780496e-05
0.0006985879746785249,3.553879912835964e-05
0.0007752597488629464,3.531960275152044e-05
0.000860346441668451,3.5131339189884255e-05
0.0009547716114208065,3.5168039223111995e-05
0.001059560179277617,3.5357215549608206e-05
0.0011758495540521582,3.5747156815220336e-05
0.0013049019780144017,3.644239856999171e-05
0.001448118227674533,3.735747521356676e-05
0.0016070528182616384,3.876894212997302e-05
0.0017834308769319094,4.051743600171853e-05
0.0019791668678535573,4.3039995161392154e-05
0.002196385372416547,4.6217968854288275e-05
0.002437444150122222,5.0687084249098865e-05
0.002704959730463137,5.6599695600217276e-05
0.0030018358135755923,6.504616494362886e-05
0.003331294787934677,7.711409340641319e-05
0.0036969127071950323,9.562814534261343e-05
0.00410265810582719,0.00012616769355429172
0.004552935074866948,0.00019040574811739485
0.00505263106533568,0.000444736828368805
0.005607169938205458,0.0021908495469382984
0.006222570836730231,0.0153337096127439
0.006905513520162331,0.10026878073356112
0.007663410868007463,0.4758184930606249
0.008504489341802686,1.4259700963817694
0.009437878277775391,2.5525621966045504
0.010473708979594508,2.6789865643270216
0.011623224686798541,1.6390428919849507
0.01289890261253308,0.5835991622165421
0.014314589375234785,0.12093976430255286
0.015885651294280528,0.014660154971785551
0.01762914118095948,0.0011112386419104474
0.01956398343517065,0.00011596731132519229
0.021711179456945052,6.200259802131492e-05
0.02409403560239527,5.1372825474022804e-05
0.026738416158399492,4.4521493751265035e-05
0.029673024081888724,3.952774143098765e-05
0.032929712550971546,3.5973206997422386e-05
0.036543830709572546,3.3273511422217765e-05
0.040554607358408275,3.139474113744215e-05
0.04500557675700498,2.9930351022218623e-05
0.0499450511585514,2.8999445254087318e-05
0.05542664520663107,2.829251873925718e-05
0.06150985788580504,2.7958532246367557e-05
0.06826071834272393,2.7782489910726522e-05
0.0757525025877192,2.7864802946137232e-05
0.08406652885618333,2.810738756910996e-05
0.09329304026284696,2.8511245290226636e-05
0.10353218432956637,2.911338844939004e-05
0.11489510001873086,2.9793630378989338e-05
0.1275051240713013,3.071944540408527e-05
0.1414991297434576,3.166338862646735e-05
0.15702901247293774,3.288488770530825e-05
0.17426333860096507,3.410194897179593e-05
0.19338917504552322,3.559259965665443e-05
0.21461411978584058,3.7104868852640546e-05
0.23816855519761607,3.8839738268791246e-05
0.2643081486974108,4.0671211277846154e-05
0.29331662783900486,4.263197002581561e-05
0.32550885998350565,4.479685867464985e-05
0.36123426997094304,4.697893310536767e-05
0.40088063288984643,4.947180105225359e-05
0.4448782831127585,5.188972525283208e-05
0.4937047852839004,5.468152805289536e-05
0.5478901179593945,5.7368377548799445e-05
0.6080224261649427,6.041187428919005e-05
0.67475440531107,6.341054748348253e-05
0.748810385759003,6.665563402421001e-05
0.8309941949353403,7.000360800246545e-05
0.9221978823334341,7.341880566688264e-05
1.0234114021054528,7.713235333240316e-05
1.135733358343105,8.072508166825735e-05
1.2603829296797273,8.479148412912841e-05
1.3987131026472386,8.861914734703083e-05
1.552225357427048,9.300431939675184e-05
1.7225859653987874,9.717171970845601e-05
1.9116440753857036,0.00010184573314229684
2.121451784910632,0.0001064908741887721
2.35428641432242,0.00011146699974804018
2.612675225563332,0.00011674408731445018
2.8994228538828812,0.0001221213252301943
3.2176417502507353,0.00012819322528208752
3.5707859649004625,0.0001341907357255656
3.9626886387014784,0.00014124090264859302
4.397603609302721,0.00014821628481646504
4.880251583654434,0.00015648237634153635
5.415871378079476,0.0001649325189777584
6.010276782070388,0.0001747538826773401
6.669919663030129,0.00018530285558975303
7.401959996915652,0.00019716731110378433
8.214343584919439,0.00021054640643912266
9.115888299750837,0.00022512307324307036
10.11637979766207,0.00024214172152632902
11.226677735108158,0.00026023849344628956
12.458833642950081,0.0002808759529773639
13.826221737646593,0.0002960577416325683
15.343684089300131,0.00028597776115031154
17.02769172225898,0.00021611438033576012
18.896523396912116,0.00010837636696973786
20.970464013232306,3.309765822719532e-05
23.27202478960412,5.964049626747808e-06
25.826187606826746,6.276955132787203e-07
28.66067616948256,3.8464638754912e-08
31.80625692794119,1.371092959817465e-09
35.297073027306574,2.842105681484262e-11
39.17101490809261,3.4256584082029373e-13
43.47013158125035,2.400861278429619e-15
48.241087041653735,9.783761197356302e-18
53.535666774107185,2.3182451213546987e-20
59.411339849650396,3.193943935838841e-23
65.93188271333541,2.5586421645062255e-26
73.16807143427206,1.1918075104215935e-29
81.19844993184009,3.227876992848064e-33
90.11018251665037,5.0832576784143945e-37
100.0,4.65459141336935e-41
