tau,gamma
2.4945081352303165e-05,3.4180507252628324e-05
2.7682866303920665e-05,3.297404509217471e-05
3.072112998861759e-05,3.1918503587129044e-05
3.409285069746814e-05,3.084293758155556e-05
3.783462617131933e-05,2.984503595615139e-05
4.1987070844439056e-05,2.8912059700024188e-05
4.659525668664687e-05,2.797967387227601e-05
5.170920242896755e-05,2.7178655398043206e-05
5.7384416483024044e-05,2.63251744283358e-05
6.368249944718586e-05,2.5635408658311066e-05
7.067181273927492e-05,2.488022385943296e-05
7.842822061337681e-05,2.4282496321679124e-05
8.703591361485166e-05,2.3646456717004002e-05
9.658832241158708e-05,2.3130049746897144e-05
0.00010718913192051276,2.2628365993775648e-05
0.00011895340673703195,2.2191713969241308e-05
0.0001320088400831418,2.1828348421616877e-05
0.00014649713983072864,2.1475264786477277e-05
0.0001625755666443795,2.124098645178736e-05
0.00018041864093920718,2.097617179090398e-05
0.00020022003718155845,2.0849794459217383e-05
0.0002221946860939524,2.0675094746058585e-05
0.0002465811075822604,2.0626585912342043e-05
0.0002736439997074672,2.0537802771972886e-05
0.00030367711180354605,2.053275410989748e-05
0.00033700643292719284,2.0517649389506382e-05
0.0003739937302478798,2.052412584326637e-05
0.0004150404757850477,2.0563720609354542e-05
0.00046059220411451084,2.0562754108408304e-05
0.0005111433483440171,2.0637889808244907e-05
0.0005672426068491978,2.0635181133656707e-05
0.0006294988990221888,2.0738445492424424e-05
0.0006985879746785249,2.077069287111013e-05
0.0007752597488629464,2.0920168701751045e-05
0.000860346441668451,2.105270478282142e-05
0.0009547716114208065,2.130164242106148e-05
0.001059560179277617,2.1623634951635703e-05
0.0011758495540521582,2.2065638978324584e-05
0.0013049019780144017,2.2695198780128112e-05
0.001448118227674533,2.34769107124115e-05
0.0016070528182616384,2.4590283846799984e-05
0.0017834308769319094,2.595550355860671e-05
0.0019791668678535573,2.786717642841686e-05
0.002196385372416547,3.0281681867717654e-05
0.002437444150122222,3.365769756961012e-05
0.002704959730463137,3.817063953120075e-05
0.0030018358135755923,4.46870325557899e-05
0.003331294787934677,5.41930151723014e-05
0.0036969127071950323,6.919351639015285e-05
0.00410265810582719,9.486010831802318e-05
0.004552935074866948,0.00014914651368259783
0.00505263106533568,0.0003425542295191176
0.005607169938205458,0.0016618744428121526
0.006222570836730231,0.013015464299441086
0.006905513520162331,0.09416909467006082
0.007663410868007463,0.46732036745622785
0.008504489341802686,1.4221024524903294
0.009437878277775391,2.557882701786716
0.010473708979594508,2.6884856002009863
0.011623224686798541,1.6455406359901523
0.01289890261253308,0.5859338380145971
0.014314589375234785,0.12137429347207353
0.015885651294280528,0.014669295342865367
0.01762914118095948,0.001078467727360192
0.01956398343517065,8.885225839005428e-05
0.021711179456945052,4.097591141731707e-05
0.02409403560239527,3.4483555820112106e-05
0.026738416158399492,3.04098588281768e-05
0.029673024081888724,2.73637393703718e-05
0.032929712550971546,2.516171692079036e-05
0.036543830709572546,2.3462338681329485e-05
0.040554607358408275,2.2281024313942822e-05
0.04500557675700498,2.135325354888961e-05
0.0499450511585514,2.0781333231487664e-05
0.05542664520663107,2.035304869021534e-05
0.06150985788580504,2.0184407119543134e-05
0.06826071834272393,2.012367540631742e-05
0.0757525025877192,2.0249018915097647e-05
0.08406652885618333,2.0489057925508787e-05
0.09329304026284696,2.0848729650225677e-05
0.10353218432956637,2.135345128505559e-05
0.11489510001873086,2.191879436451408e-05
0.1275051240713013,2.2667647770807475e-05
0.1414991297434576,2.343645062997178e-05
0.15702901247293774,2.442064630570794e-05
0.17426333860096507,2.5418083039059064e-05
0.19338917504552322,2.6644507695838245e-05
0.21461411978584058,2.792322401025038e-05
0.23816855519761607,2.942153443375914e-05
0.2643081486974108,3.1057427700750634e-05
0.29331662783900486,3.2884284418861264e-05
0.32550885998350565,3.496733704347714e-05
0.36123426997094304,3.720350598582792e-05
0.40088063288984643,3.982315715714797e-05
0.4448782831127585,4.256254651210139e-05
0.4937047852839004,4.578648353625285e-05
0.5478901179593945,4.911819913689334e-05
0.6080224261649427,5.296669295744548e-05
0.67475440531107,5.695283317006009e-05
0.748810385759003,6.138020714053716e-05
0.8309941949353403,6.603456439382214e-05
0.9221978823334341,7.093748342756254e-05
1.0234114021054528,7.620852587760123e-05
1.135733358343105,8.146417336111175e-05
1.2603829296797273,8.722358881438976e-05
1.3987131026472386,9.272488230644226e-05
1.552225357427048,9.87639643193674e-05
1.7225859653987874,0.00010442095636875305
1.9116440753857036,0.00011046688450831759
2.121451784910632,0.00011619599346501037
2.35428641432242,0.00012198436443760839
2.612675225563332,0.00012772577905983032
2.8994228538828812,0.0001331459816317068
3.2176417502507353,0.0001389241871397618
3.5707859649004625,0.0001441650069050054
3.9626886387014784,0.00015017562306576557
4.397603609302721,0.0001557647365072206
4.880251583654434,0.00016243910851879354
5.415871378079476,0.00016916525116193317
6.010276782070388,0.0001771661345987111
6.669919663030129,0.00018596156459486793
7.401959996915652,0.00019611518422688607
8.214343584919439,0.00020795717279726715
9.115888299750837,0.0002211660803870352
10.11637979766207,0.00023699542180607335
11.226677735108158,0.0002541183766989877
12.458833642950081,0.0002739112038118378
13.826221737646593,0.0002885566546558726
15.343684089300131,0.0002786850735804613
17.02769172225898,0.0002105941501287062
18.896523396912116,0.00010560689440459645
20.970464013232306,3.225176933727759e-05
23.27202478960412,5.811618691177981e-06
25.826187606826746,6.116525116759403e-07
28.66067616948256,3.7481534251270466e-08
31.80625692794119,1.3360496306690321e-09
35.297073027306574,2.769465184102591e-11
39.17101490809261,3.3381030598512797e-13
43.47013158125035,2.339498402677183e-15
48.241087041653735,9.533701048923831e-18
53.535666774107185,2.2589938059471327e-20
59.411339849650396,3.1123109031910904e-23
65.93188271333541,2.4932466148060178e-26
73.16807143427206,1.1613464680893375e-29
81.19844993184009,3.145376675586529e-33
90.11018251665037,4.953336255719822e-37
100.0,4.535626140163559e-41
