tau,gamma
1e-07,7.595190596216027e-06
1.1097524964120721e-07,6.530632987382861e-05
1.2315506032928263e-07,0.00032877724842722116
1.3667163564620074e-07,0.0009843063758202418
1.5167168884709241e-07,0.0018362478583593819
1.6831803533309585e-07,0.002395858132697413
1.867913599020781e-07,0.002617072311410182
2.0729217795953698e-07,0.002709539800159241
2.300430119772917e-07,0.002775986164064855
2.5529080682395163e-07,0.002840071166904667
2.833096101839324e-07,0.0028658099844857646
3.1440354715915e-07,0.0028655698610055044
3.489101213406774e-07,0.0027951795775778767
3.872038781812557e-07,0.0026825267272927926
4.2970047043208437e-07,0.002514578679736797
4.768611697714474e-07,0.002310881072316393
5.291978735958437e-07,0.002093995773183525
5.872786613189477e-07,0.0018646807300085116
6.517339604882421e-07,0.0016510421258742255
7.232633896483533e-07,0.001442867020337052
8.026433522257174e-07,0.001258254515145271
8.907354638610439e-07,0.0010859294681932485
9.884959046625586e-07,0.0009344426269175003
1.096985797892384e-06,0.0007982100132064246
1.217382727739662e-06,0.0006784175102248349
1.3509935211980278e-06,0.0005755688837623344
1.499268432786047e-06,0.0004861588274178975
1.6638168860761274e-06,0.0004126747254194525
1.8464249428955464e-06,0.00035020907750763977
2.049074689815846e-06,0.00030038895414082365
2.2739657523579273e-06,0.0002589281350998346
2.523539170434766e-06,0.00022638137932226238
2.800503894183631e-06,0.00019974025048223642
3.107866187782014e-06,0.0001789766749952669
3.4489622604057595e-06,0.00016235500492340862
3.827494478516315e-06,0.00014952590952051914
4.247571552536894e-06,0.0001397663946424119
4.713753134116729e-06,0.0001324935505048836
5.2310993080562585e-06,0.00012769237068350648
5.805225516094895e-06,0.0001245817242200924
6.44236350872137e-06,0.00012360379532314224
7.149428986597577e-06,0.00012378569610069408
7.934096665797492e-06,0.00012584305319424176
8.804883581643465e-06,0.00012861366079129486
9.771241535346501e-06,0.0001329141927037798
1.0843659686896109e-05,0.00013749684556121176
1.2033778407775906e-05,0.00014303215352114894
1.3354515629298974e-05,0.00014854908969012833
1.48202070579886e-05,0.0001542251840523789
1.6446761779946626e-05,0.00015993241604462342
1.8251834943190462e-05,0.00016511259887291448
2.0255019392306664e-05,0.0001707697694823257
2.2478058335487252e-05,0.0001757706297990651
2.4945081352303165e-05,0.0001819007890133619
2.7682866303920665e-05,0.00018791521417336007
3.072112998861759e-05,0.00019569105211044468
3.409285069746814e-05,0.00020423615508215477
3.783462617131933e-05,0.00021492979081536956
4.1987070844439056e-05,0.00022715318544392805
4.659525668664687e-05,0.0002412860720662183
5.170920242896755e-05,0.00025712119830047
5.7384416483024044e-05,0.000273402928739997
6.368249944718586e-05,0.0002905473237606112
7.067181273927492e-05,0.0003051315603769414
7.842822061337681e-05,0.00031858920841356276
8.703591361485166e-05,0.00032615478325970703
9.658832241158708e-05,0.00032999225171058573
0.00010718913192051276,0.0003270723800162764
0.00011895340673703195,0.00031877211337412757
0.0001320088400831418,0.0003063271956330086
0.00014649713983072864,0.0002894583133449614
0.0001625755666443795,0.00027221610884591723
0.00018041864093920718,0.0002534748980213986
0.00020022003718155845,0.00023702316000615456
0.0002221946860939524,0.00022180136725813944
0.0002465811075822604,0.00021008885645746974
0.0002736439997074672,0.00020124899221816904
0.00030367711180354605,0.0001964134818779866
0.00033700643292719284,0.0001955752621767461
0.0003739937302478798,0.00019948573572150643
0.0004150404757850477,0.0002092050177763708
0.00046059220411451084,0.00022693864799645477
0.0005111433483440171,0.000286315910524688
0.0005672426068491978,0.0011120755379379545
0.0006294988990221888,0.012463266594829978
0.0006985879746785249,0.10528465119540338
0.0007752597488629464,0.5292353175130038
0.000860346441668451,1.551863596380184
0.0009547716114208065,2.64996604842109
0.001059560179277617,2.6398764266289905
0.0011758495540521582,1.5452247053172692
0.0013049019780144017,0.5439331172734511
0.001448118227674533,0.12337522559586499
0.0016070528182616384,0.021386051501593062
0.0017834308769319094,0.003922475017347272
0.0019791668678535573,0.001252608602483515
0.002196385372416547,0.0007729544051946875
0.002437444150122222,0.000613017113460416
0.002704959730463137,0.000526083003201854
0.0030018358135755923,0.00047521874151577794
0.003331294787934677,0.0004515067173022478
0.0036969127071950323,0.00045126019450954463
0.00410265810582719,0.00047903396696765506
0.004552935074866948,0.0005644337422728583
0.00505263106533568,0.0010093451264418325
0.005607169938205458,0.004113967464275495
0.006222570836730231,0.022903192568126757
0.006905513520162331,0.11926253909529767
0.007663410868007463,0.49922256024128453
0.008504489341802686,1.4260880782886434
0.009437878277775391,2.513139337573931
0.010473708979594508,2.624890937577827
