tau,gamma
1e-07,5.217289115388504e-06
1.1097524964120721e-07,4.481427636410729e-05
1.2315506032928263e-07,0.00022485376672571084
1.3667163564620074e-07,0.0006659191182837042
1.5167168884709241e-07,0.0012023376451441839
1.6831803533309585e-07,0.0014444837619587796
1.867913599020781e-07,0.0013636815817407518
2.0729217795953698e-07,0.0011847317498541786
2.300430119772917e-07,0.0010097480756398687
2.5529080682395163e-07,0.0008681530020043826
2.833096101839324e-07,0.0007497467577062645
3.1440354715915e-07,0.0006551896636330665
3.489101213406774e-07,0.0005763911418508216
3.872038781812557e-07,0.0005123181638833344
4.2970047043208437e-07,0.00045904549412238325
4.768611697714474e-07,0.00041436007174573637
5.291978735958437e-07,0.0003773769687035699
5.872786613189477e-07,0.00034509799323479497
6.517339604882421e-07,0.0003185914859261861
7.232633896483533e-07,0.0002946147095360862
8.026433522257174e-07,0.00027508751893579004
8.907354638610439e-07,0.0002571365047388922
9.884959046625586e-07,0.00024256307186974372
1.096985797892384e-06,0.0002293276543366596
1.217382727739662e-06,0.00021849759482339784
1.3509935211980278e-06,0.00020905686197406325
1.499268432786047e-06,0.000201115364384389
1.6638168860761274e-06,0.00019464895165369612
1.8464249428955464e-06,0.00018886414506388044
2.049074689815846e-06,0.0001845573203759629
2.2739657523579273e-06,0.00018027413356081558
2.523539170434766e-06,0.00017733184395922453
2.800503894183631e-06,0.00017402370149489457
3.107866187782014e-06,0.00017175314669983774
3.4489622604057595e-06,0.0001690796557908271
3.827494478516315e-06,0.00016700459698532085
4.247571552536894e-06,0.00016481306969007447
4.713753134116729e-06,0.00016274774287036912
5.2310993080562585e-06,0.00016101229139291296
5.805225516094895e-06,0.00015902398186566099
6.44236350872137e-06,0.00015775624018330486
7.149428986597577e-06,0.00015602666055659464
7.934096665797492e-06,0.000155191681487315
8.804883581643465e-06,0.00015386573002384784
9.771241535346501e-06,0.0001533249143544448
1.0843659686896109e-05,0.00015241435151861393
1.2033778407775906e-05,0.00015191386091186447
1.3354515629298974e-05,0.00015126668960711924
1.48202070579886e-05,0.00015048410313420844
1.6446761779946626e-05,0.00014980859146098858
1.8251834943190462e-05,0.00014845335554763042
2.0255019392306664e-05,0.00014739480230715687
2.2478058335487252e-05,0.0001453265854748658
2.4945081352303165e-05,0.0001435946824856564
2.7682866303920665e-05,0.00014089198612487824
3.072112998861759e-05,0.00013839767005062757
3.409285069746814e-05,0.00013532093276209795
3.783462617131933e-05,0.00013223287482929332
4.1987070844439056e-05,0.0001291086522249149
