tau,gamma
1e-07,3.421197245542721e-06
1.1097524964120721e-07,2.941240195617672e-05
1.2315506032928263e-07,0.0001480014103796824
1.3667163564620074e-07,0.00044239892755132263
1.5167168884709241e-07,0.0008213932305572781
1.6831803533309585e-07,0.001058539778787535
1.867913599020781e-07,0.0011275216540633838
2.0729217795953698e-07,0.001117842902112915
2.300430119772917e-07,0.0010749208254703564
2.5529080682395163e-07,0.0010289355949702676
2.833096101839324e-07,0.000978388974499594
3.1440354715915e-07,0.0009349770802640087
3.489101213406774e-07,0.0008922213646586882
3.872038781812557e-07,0.0008581264923060369
4.2970047043208437e-07,0.0008313639641772472
4.768611697714474e-07,0.0008196084061028463
5.291978735958437e-07,0.0008339598530125531
5.872786613189477e-07,0.0008950316934322054
6.517339604882421e-07,0.0010477475995237602
7.232633896483533e-07,0.0013492669575060413
8.026433522257174e-07,0.0018736865393225595
8.907354638610439e-07,0.002708230093726966
9.884959046625586e-07,0.003849367524397563
1.096985797892384e-06,0.005256218959373346
1.217382727739662e-06,0.0068347083329081525
1.3509935211980278e-06,0.008262972300693585
1.499268432786047e-06,0.009474190571311212
1.6638168860761274e-06,0.010203324477755097
1.8464249428955464e-06,0.010369647253915903
2.049074689815846e-06,0.01002945219604207
2.2739657523579273e-06,0.00909812430886797
2.523539170434766e-06,0.00786024527371236
2.800503894183631e-06,0.006351899175007125
3.107866187782014e-06,0.004825521626196171
3.4489622604057595e-06,0.0034679926290993963
3.827494478516315e-06,0.002346882500721882
4.247571552536894e-06,0.0015960447324636447
4.713753134116729e-06,0.001208562846341927
5.2310993080562585e-06,0.001217078822164573
5.805225516094895e-06,0.0016646924144481665
6.44236350872137e-06,0.002589440401776222
7.149428986597577e-06,0.004089322185779163
7.934096665797492e-06,0.0060893302315659465
8.804883581643465e-06,0.00853416702205114
9.771241535346501e-06,0.011319677344489758
1.0843659686896109e-05,0.014098828524271405
1.2033778407775906e-05,0.016863470294545123
1.3354515629298974e-05,0.01919899491746206
1.48202070579886e-05,0.02109720064859157
1.6446761779946626e-05,0.022402050908572835
1.8251834943190462e-05,0.022982834782295732
2.0255019392306664e-05,0.02305202688215344
2.2478058335487252e-05,0.02241786136199134
2.4945081352303165e-05,0.021472473153556874
