tau,gamma
1e-07,0.0002533973000556545
1.1097524964120721e-07,0.0003735428834191298
1.2315506032928263e-07,0.0005102569352604395
1.3667163564620074e-07,0.000647640094205022
1.5167168884709241e-07,0.0007664575634438656
1.6831803533309585e-07,0.0008495198292743268
1.867913599020781e-07,0.0008867573731951788
2.0729217795953698e-07,0.0008777318848059459
2.300430119772917e-07,0.0008306481691510223
2.5529080682395163e-07,0.0007587122982593745
2.833096101839324e-07,0.0006757741299257074
3.1440354715915e-07,0.0005930587054263859
3.489101213406774e-07,0.0005177921379326085
3.872038781812557e-07,0.0004534667308873039
4.2970047043208437e-07,0.00040094986721834005
4.768611697714474e-07,0.00035968697711678295
5.291978735958437e-07,0.0003285943109756213
5.872786613189477e-07,0.0003065713499539052
6.517339604882421e-07,0.00029274014709278835
7.232633896483533e-07,0.0002865523589407301
8.026433522257174e-07,0.000287867995814554
8.907354638610439e-07,0.00029706265940386426
9.884959046625586e-07,0.0003151869521027559
1.096985797892384e-06,0.0003441840491423
1.217382727739662e-06,0.00038716217732087763
1.3509935211980278e-06,0.00044870981951448713
1.499268432786047e-06,0.0005352236447145616
1.6638168860761274e-06,0.0006551814615914669
1.8464249428955464e-06,0.0008192267649850933
2.049074689815846e-06,0.0010398461793865131
2.2739657523579273e-06,0.0013303612848283137
2.523539170434766e-06,0.0017030112417376598
2.800503894183631e-06,0.0021661693749540543
3.107866187782014e-06,0.002721221297134869
3.4489622604057595e-06,0.0033601370192504715
3.827494478516315e-06,0.004064904043836131
4.247571552536894e-06,0.004809415860411807
4.713753134116729e-06,0.005563235322174242
5.2310993080562585e-06,0.006295576471202373
5.805225516094895e-06,0.006977751720325654
6.44236350872137e-06,0.007583467274741418
7.149428986597577e-06,0.008087915902684888
7.934096665797492e-06,0.008467323399762756
8.804883581643465e-06,0.008699878419529627
9.771241535346501e-06,0.008767589286953249
1.0843659686896109e-05,0.00865797603363891
1.2033778407775906e-05,0.008365225782351549
1.3354515629298974e-05,0.007891637405529842
1.48202070579886e-05,0.007250361885914368
1.6446761779946626e-05,0.006469076401873964
1.8251834943190462e-05,0.005592434953821833
2.0255019392306664e-05,0.004680745700533357
2.2478058335487252e-05,0.0038041642631840024
2.4945081352303165e-05,0.003034730717408133
2.7682866303920665e-05,0.0024406639044647787
3.072112998861759e-05,0.002086800331465129
3.409285069746814e-05,0.002041885294788742
3.783462617131933e-05,0.0023891481434644905
4.1987070844439056e-05,0.00323356973817152
4.659525668664687e-05,0.004699603158117513
5.170920242896755e-05,0.006917626108833769
5.7384416483024044e-05,0.01000438763863885
6.368249944718586e-05,0.014047769974532621
7.067181273927492e-05,0.019104479781357292
7.842822061337681e-05,0.025210042868928847
8.703591361485166e-05,0.03239006531023956
9.658832241158708e-05,0.04066024639609541
0.00010718913192051276,0.05001409370857554
0.00011895340673703195,0.060412174672762275
0.0001320088400831418,0.07178815813313266
0.00014649713983072864,0.08406928902842482
0.0001625755666443795,0.09718974390574842
0.00018041864093920718,0.11107989306332312
0.00020022003718155845,0.12564378206172275
0.0002221946860939524,0.14075770614923014
0.0002465811075822604,0.1563028218885655
0.0002736439997074672,0.17220053199786242
0.00030367711180354605,0.18840705211596123
0.00033700643292719284,0.20487083181642876
0.0003739937302478798,0.22151499701256497
0.0004150404757850477,0.23829949144688128
0.00046059220411451084,0.25533672959972703
