freq,Zreal,Zimag
1000000.0,0.9996552978016142,0.00020812612538683234
794328.2347242822,0.9996891365198077,0.00011075699716149172
630957.344480193,0.9997256625164355,3.411472090881015e-05
501187.2336272725,0.9997628435258876,-2.5224445304307765e-05
398107.17055349686,0.999798871032281,-7.086819101590042e-05
316227.7660168379,0.9998324680411913,-0.00010646713357774356
251188.6431509582,0.999862955528608,-0.00013550591211113622
199526.2314968879,0.9998901536869934,-0.00016116625438311767
158489.3192461114,0.9999142218650874,-0.0001863022181131431
125892.5411794166,0.9999355073217747,-0.00021352016737250155
100000.0,0.9999544314904281,-0.0002477424553497248
79432.82347242821,0.9999714163393476,-0.00028711354670406437
63095.7344480193,0.9999868427829354,-0.0003363326485035249
50118.72336272724,1.0000010314378263,-0.00040405069080353773
39810.71705534969,1.0000142379253958,-0.00048411419311359424
31622.776601683792,1.0000266575029118,-0.0005855296743510307
25118.864315095827,1.0000384359304735,-0.0007139131914034213
19952.623149688792,1.000049684932042,-0.0008762923189764661
15848.93192461114,1.0000605015774968,-0.0010814962369961345
12589.254117941662,1.000070991751184,-0.0013406354277658737
10000.0,1.0000812989680912,-0.0016676975750069417
7943.282347242814,1.0000916415161334,-0.002080292025810721
6309.57344480193,1.0001023635935755,-0.0026005841085979912
5011.8723362727205,1.0001140101944261,-0.0032564697098312655
3981.0717055349687,1.000127441617621,-0.004083054169591282
3162.2776601683795,1.0001440127466437,-0.005124513630122971
2511.8864315095802,1.0001658565584426,-0.006436436661596883
1995.2623149688789,1.0001963337828608,-0.008088767085399018
1584.8931924611124,1.0002407461811975,-0.010169497015174545
1258.9254117941662,1.000307467237759,-0.012789291559663744
1000.0,1.0004097330681845,-0.0160872613487914
794.3282347242813,1.0005684763791938,-0.02023813044136077
630.957344480193,1.0008168053004822,-0.025461062260693675
501.187233627272,1.0012070684493444,-0.032030376977539576
398.10717055349687,1.0018219669885073,-0.040288262265664114
316.227766016838,1.002791951282665,-0.05065922927225242
251.18864315095797,1.0043222574032995,-0.06366526972016621
199.5262314968879,1.0067345489406352,-0.07993900442535083
158.48931924611125,1.0105290442194605,-0.10022880261110709
125.89254117941664,1.0164763064387352,-0.1253836756191647
100.0,1.0257427177384073,-0.15629500749941225
79.43282347242804,1.0400468107304655,-0.19375578452379214
63.09573444801929,1.0618127581206043,-0.23817907752616593
50.11872336272725,1.0942235132709728,-0.28911302137306266
39.81071705534969,1.1409867449891353,-0.34454527930584117
31.622776601683796,1.2055036521549782,-0.40018038874237427
25.118864315095767,1.2893312063685212,-0.44921758274333384
19.95262314968879,1.3902879088218587,-0.48339982309648727
15.848931924611108,1.5014814217658854,-0.4956392602753726
12.589254117941664,1.6126138296336952,-0.48312152534924413
10.0,1.7134072611576658,-0.4487197421155619
7.943282347242805,1.7970171782888131,-0.3995540547832527
6.30957344480193,1.8613120103640894,-0.3438802001067925
5.011872336272715,1.907880602159731,-0.2884759007036234
3.981071705534969,1.9401416974194725,-0.2376084412226589
3.1622776601683795,1.9617976970669826,-0.19326732954317413
2.5118864315095766,1.9760256760203165,-0.15588988281114477
1.9952623149688788,1.9852412528264367,-0.1250554765096009
1.584893192461111,1.9911555511598427,-0.09996817034680022
1.2589254117941662,1.9949293551104201,-0.07973619488059644
1.0,1.997329234228761,-0.06351138304079883
0.7943282347242805,1.9988529903798828,-0.05054667368901518
0.6309573444801929,1.999820515170091,-0.04021082207013846
0.5011872336272715,2.0004360408548196,-0.031983094289679395
0.3981071705534969,2.0008294459832405,-0.025440046593719463
0.31622776601683794,2.001083140244952,-0.020240348910794577
0.2511886431509577,2.0012493565939224,-0.016110334925959605
0.1995262314968879,2.0013611906257665,-0.012831307880256278
0.1584893192461111,2.0014396146501805,-0.010228843447583411
0.12589254117941662,2.0014979207637555,-0.00816398434626628
0.1,2.001544530135688,-0.006526090874563303
0.07943282347242805,2.001584766975443,-0.005227082269345265
0.0630957344480193,2.0016219756153477,-0.004196818800684479
0.05011872336272714,2.0016582168709776,-0.0033794071015028743
0.039810717055349686,2.0016946878409687,-0.0027302499852123736
0.031622776601683784,2.001731952260564,-0.0022137026316547976
0.02511886431509577,2.001770039230368,-0.0018012368447207696
0.019952623149688792,2.0018084635800664,-0.0014700476540172958
0.01584893192461111,2.0018462421035528,-0.0012020491785625232
0.01258925411794166,2.001881996378179,-0.0009831782773698043
0.01,2.001914215784149,-0.0008028612484952216
