tau,gamma
1e-07,0.001209501841313574
1.1097524964120721e-07,0.0017816721951004868
1.2315506032928263e-07,0.002430712960314401
1.3667163564620074e-07,0.0030788831274106837
1.5167168884709241e-07,0.0036320423904363445
1.6831803533309585e-07,0.004005825084014182
1.867913599020781e-07,0.004150610668101032
2.0729217795953698e-07,0.004064248817272826
2.300430119772917e-07,0.003787712621426545
2.5529080682395163e-07,0.0033874639220595137
2.833096101839324e-07,0.0029338085947577903
3.1440354715915e-07,0.0024841697763421087
3.489101213406774e-07,0.0020755576126511854
3.872038781812557e-07,0.0017253382893052467
4.2970047043208437e-07,0.0014365757572018043
4.768611697714474e-07,0.0012042076542012074
5.291978735958437e-07,0.001019863790394303
5.872786613189477e-07,0.0008747602473368642
6.517339604882421e-07,0.0007610432964243755
7.232633896483533e-07,0.0006722043856948441
8.026433522257174e-07,0.0006030603348410426
8.907354638610439e-07,0.0005495818825855349
9.884959046625586e-07,0.0005086964963724634
1.096985797892384e-06,0.0004781088089809326
1.217382727739662e-06,0.00045614925425340645
1.3509935211980278e-06,0.0004416516886169985
1.499268432786047e-06,0.0004338586541961446
1.6638168860761274e-06,0.0004323525513026218
1.8464249428955464e-06,0.0004370110197592863
2.049074689815846e-06,0.00044798537060008526
2.2739657523579273e-06,0.0004657022012684673
2.523539170434766e-06,0.0004908905032765294
2.800503894183631e-06,0.0005246397332989512
3.107866187782014e-06,0.0005684986246615058
3.4489622604057595e-06,0.0006246301801620355
3.827494478516315e-06,0.0006960453931570778
4.247571552536894e-06,0.0007869461510077272
4.713753134116729e-06,0.0009032137504710177
5.2310993080562585e-06,0.0010530762902610253
5.805225516094895e-06,0.0012479614730949464
6.44236350872137e-06,0.0015034691068445192
7.149428986597577e-06,0.001840258231818968
7.934096665797492e-06,0.002284438160629533
8.804883581643465e-06,0.0028668388432472
9.771241535346501e-06,0.0036204550240143377
1.0843659686896109e-05,0.0045756079179254125
1.2033778407775906e-05,0.005753081706301488
1.3354515629298974e-05,0.007156555882575206
1.48202070579886e-05,0.008766593706491528
