tau,gamma
1e-07,0.0007266303141260934
1.1097524964120721e-07,0.0010777315221821618
1.2315506032928263e-07,0.0014827782140413766
1.3667163564620074e-07,0.0018977757194441473
1.5167168884709241e-07,0.0022676033857979244
1.6831803533309585e-07,0.002540865133253067
1.867913599020781e-07,0.0026846673015509287
2.0729217795953698e-07,0.002692909549146917
2.300430119772917e-07,0.002584965527287112
2.5529080682395163e-07,0.002396467268983818
2.833096101839324e-07,0.002167200977856824
3.1440354715915e-07,0.001931215451270014
3.489101213406774e-07,0.0017118381462555893
3.872038781812557e-07,0.001521413950092598
4.2970047043208437e-07,0.0013638700175640872
4.768611697714474e-07,0.0012380358023940912
5.291978735958437e-07,0.0011403997398591957
5.872786613189477e-07,0.0010668653630641655
6.517339604882421e-07,0.0010136292806445224
7.232633896483533e-07,0.0009774922969430755
8.026433522257174e-07,0.0009558816266797992
8.907354638610439e-07,0.0009467604139959679
9.884959046625586e-07,0.000948513373996323
1.096985797892384e-06,0.0009598453510329434
1.217382727739662e-06,0.0009797054096630754
1.3509935211980278e-06,0.0010072400797911172
1.499268432786047e-06,0.0010417765970298682
1.6638168860761274e-06,0.0010828358334699195
1.8464249428955464e-06,0.0011301733081820386
2.049074689815846e-06,0.0011838447764524486
2.2739657523579273e-06,0.0012442905537946973
2.523539170434766e-06,0.0013124301776156083
2.800503894183631e-06,0.001389756318790095
3.107866187782014e-06,0.0014784137844976333
3.4489622604057595e-06,0.0015812455231972579
3.827494478516315e-06,0.0017017824586775018
4.247571552536894e-06,0.0018441484323538182
4.713753134116729e-06,0.00201284819064344
5.2310993080562585e-06,0.0022124105582668483
5.805225516094895e-06,0.0024468782671736027
6.44236350872137e-06,0.002719177753687848
7.149428986597577e-06,0.0030304691138107486
7.934096665797492e-06,0.0033796602193170966
8.804883581643465e-06,0.003763347188513022
9.771241535346501e-06,0.004176480779866189
1.0843659686896109e-05,0.004614016233566792
1.2033778407775906e-05,0.005073654090335063
1.3354515629298974e-05,0.005559513090370066
1.48202070579886e-05,0.006086205934684297
1.6446761779946626e-05,0.0066823466800627045
1.8251834943190462e-05,0.007392073625943336
2.0255019392306664e-05,0.008272877770682646
2.2478058335487252e-05,0.009388171480613602
2.4945081352303165e-05,0.010793987578927954
2.7682866303920665e-05,0.012521184474451181
3.072112998861759e-05,0.014557225991839503
3.409285069746814e-05,0.016833889936317945
3.783462617131933e-05,0.019227515622670405
4.1987070844439056e-05,0.021575468517602354
4.659525668664687e-05,0.023706848292254622
5.170920242896755e-05,0.025479558633713498
5.7384416483024044e-05,0.026813007822033243
6.368249944718586e-05,0.027707895383917245
7.067181273927492e-05,0.028250793807258673
7.842822061337681e-05,0.028608070593151624
8.703591361485166e-05,0.02901735917207063
9.658832241158708e-05,0.029783475118889156
0.00010718913192051276,0.03128010914767519
0.00011895340673703195,0.033951161174730106
0.0001320088400831418,0.03829927973139097
0.00014649713983072864,0.04484756999896782
0.0001625755666443795,0.054066851546056324
0.00018041864093920718,0.06627606608872083
0.00020022003718155845,0.08154272441076818
0.0002221946860939524,0.09962312640896939
0.0002465811075822604,0.11997727637645668
0.0002736439997074672,0.1418677528495149
0.00030367711180354605,0.16451611724311596
0.00033700643292719284,0.18726620488039808
0.0003739937302478798,0.20970878653975117
0.0004150404757850477,0.23175400249148392
0.00046059220411451084,0.2536680623074439
0.0005111433483440171,0.2760826876773039
0.0005672426068491978,0.29993227118896104
0.0006294988990221888,0.3262211370355637
0.0006985879746785249,0.3555490124817183
0.0007752597488629464,0.3874643874076621
0.000860346441668451,0.41990871236202804
0.0009547716114208065,0.4491132982048053
0.001059560179277617,0.47019565077263126
0.0011758495540521582,0.478390111379064
0.0013049019780144017,0.47050324907454416
0.001448118227674533,0.44601283366647443
0.0016070528182616384,0.40734197193500427
0.0017834308769319094,0.3591885876987313
0.0019791668678535573,0.3071984526403905
0.002196385372416547,0.25653029637771185
0.002437444150122222,0.21084702928176954
0.002704959730463137,0.17200305391978965
