tau,gamma
1e-07,0.0007654539058113784
1.1097524964120721e-07,0.0016944400295515745
1.2315506032928263e-07,0.003126642874519895
1.3667163564620074e-07,0.004852788233368695
1.5167168884709241e-07,0.00643285637052757
1.6831803533309585e-07,0.007461966509243678
1.867913599020781e-07,0.007828230414551244
2.0729217795953698e-07,0.007674199871185295
2.300430119772917e-07,0.007135952353165282
2.5529080682395163e-07,0.006210899025089277
2.833096101839324e-07,0.004883037736786488
3.1440354715915e-07,0.0032657993340578844
3.489101213406774e-07,0.0015541972916562183
3.872038781812557e-07,-0.00010798340600145087
4.2970047043208437e-07,-0.001651128464997831
4.768611697714474e-07,-0.0030050990595023386
5.291978735958437e-07,-0.00407032812015186
5.872786613189477e-07,-0.0047688171095237805
6.517339604882421e-07,-0.005084301819690017
7.232633896483533e-07,-0.005041935851054024
8.026433522257174e-07,-0.004675379824071796
8.907354638610439e-07,-0.004028001782426091
9.884959046625586e-07,-0.0031691282256464245
1.096985797892384e-06,-0.0021898683519444204
1.217382727739662e-06,-0.0011825835789218578
1.3509935211980278e-06,-0.00022907911378786775
1.499268432786047e-06,0.0005979139100843923
1.6638168860761274e-06,0.0012343215889547153
1.8464249428955464e-06,0.0016314369943039324
2.049074689815846e-06,0.0017617123427090327
2.2739657523579273e-06,0.0016177226581936411
2.523539170434766e-06,0.0012081547929405673
2.800503894183631e-06,0.0005559004810955717
3.107866187782014e-06,-0.00030242769820181995
3.4489622604057595e-06,-0.0013184685563861862
3.827494478516315e-06,-0.002435441500659981
4.247571552536894e-06,-0.0035907542739311376
4.713753134116729e-06,-0.004717432755714113
5.2310993080562585e-06,-0.005745689887711964
5.805225516094895e-06,-0.00660549727195452
6.44236350872137e-06,-0.007229797848265198
7.149428986597577e-06,-0.007557964454821996
7.934096665797492e-06,-0.007539682692692596
8.804883581643465e-06,-0.0071394279535963575
9.771241535346501e-06,-0.006341129472383901
1.0843659686896109e-05,-0.005152272232814285
1.2033778407775906e-05,-0.003606873530569284
1.3354515629298974e-05,-0.0017668926192132533
1.48202070579886e-05,0.00027835911371289294
1.6446761779946626e-05,0.0024152263408023823
1.8251834943190462e-05,0.004511304200022986
2.0255019392306664e-05,0.006423372291147042
2.2478058335487252e-05,0.008007205344613778
2.4945081352303165e-05,0.009128540128170664
2.7682866303920665e-05,0.009674338117381389
3.072112998861759e-05,0.009563346485880489
3.409285069746814e-05,0.008754913995960298
3.783462617131933e-05,0.007255245524040861
4.1987070844439056e-05,0.005120422649366496
4.659525668664687e-05,0.002455847004146482
5.170920242896755e-05,-0.0005879671106441664
5.7384416483024044e-05,-0.0038230358360259818
6.368249944718586e-05,-0.007034405760026473
7.067181273927492e-05,-0.009992830117948638
7.842822061337681e-05,-0.012468729467739784
8.703591361485166e-05,-0.014246544879878517
9.658832241158708e-05,-0.015138589903974481
0.00010718913192051276,-0.014997517053721814
0.00011895340673703195,-0.013726737276313348
0.0001320088400831418,-0.011288157077436571
0.00014649713983072864,-0.007706830981611141
0.0001625755666443795,-0.0030722160553831885
0.00018041864093920718,0.0024641531052244916
0.00020022003718155845,0.008694527514527182
0.0002221946860939524,0.015364290293178305
