tau,gamma
1e-07,1.7540030369557008e-06
1.1097524964120721e-07,1.5068811022849173e-05
1.2315506032928263e-07,7.565135317373295e-05
1.3667163564620074e-07,0.00022447042040542979
1.5167168884709241e-07,0.0004076391824151067
1.6831803533309585e-07,0.0004971991652642855
1.867913599020781e-07,0.00048279970863661066
2.0729217795953698e-07,0.0004341724816423691
2.300430119772917e-07,0.0003835803147407976
2.5529080682395163e-07,0.00034217432379859844
2.833096101839324e-07,0.00030723399049278113
3.1440354715915e-07,0.0002799992365897435
3.489101213406774e-07,0.00025741412104583175
3.872038781812557e-07,0.00023968886305304738
4.2970047043208437e-07,0.00022470798307002902
4.768611697714474e-07,0.00021197573625121165
5.291978735958437e-07,0.00020054053846592536
5.872786613189477e-07,0.00018920764376306124
6.517339604882421e-07,0.00017849906807479706
7.232633896483533e-07,0.0001667810474696726
8.026433522257174e-07,0.0001557484726690633
8.907354638610439e-07,0.00014405000596266009
9.884959046625586e-07,0.0001333925489941444
1.096985797892384e-06,0.0001231848397314198
1.217382727739662e-06,0.00011431089382355577
1.3509935211980278e-06,0.00010674574990494201
1.499268432786047e-06,0.00010059398582099182
1.6638168860761274e-06,9.612127031259008e-05
1.8464249428955464e-06,9.300812241378897e-05
2.049074689815846e-06,9.174339492081829e-05
2.2739657523579273e-06,9.187628584603297e-05
2.523539170434766e-06,9.415125497744434e-05
2.800503894183631e-06,9.821831294345907e-05
3.107866187782014e-06,0.00010522616366435088
3.4489622604057595e-06,0.00011535712290801497
3.827494478516315e-06,0.00013092015849729732
4.247571552536894e-06,0.00015448649853485878
4.713753134116729e-06,0.00020392432851913737
5.2310993080562585e-06,0.00043456948949310083
5.805225516094895e-06,0.0016835862878172676
6.44236350872137e-06,0.005915967296760232
7.149428986597577e-06,0.013313652478248663
7.934096665797492e-06,0.017839694103205888
8.804883581643465e-06,0.014061600441567346
9.771241535346501e-06,0.006618814588498962
1.0843659686896109e-05,0.002086259031465414
1.2033778407775906e-05,0.000756569449988115
1.3354515629298974e-05,0.0005240420626861039
1.48202070579886e-05,0.0004280946404000393
1.6446761779946626e-05,0.00034724042811709176
1.8251834943190462e-05,0.0002897695800106393
2.0255019392306664e-05,0.00025379094428910285
2.2478058335487252e-05,0.0002311998478282303
2.4945081352303165e-05,0.00021913904923623052
2.7682866303920665e-05,0.00021409593830647636
3.072112998861759e-05,0.0002161860368850523
3.409285069746814e-05,0.00022403897038064595
3.783462617131933e-05,0.0002385815921424435
4.1987070844439056e-05,0.0002589436720380689
4.659525668664687e-05,0.0002854694697793249
5.170920242896755e-05,0.0003162133785984776
5.7384416483024044e-05,0.00034877759002247026
6.368249944718586e-05,0.00038042047517341144
7.067181273927492e-05,0.0004041686253364561
7.842822061337681e-05,0.00042156206130295
8.703591361485166e-05,0.0004258153001957295
9.658832241158708e-05,0.0004227131500505402
0.00010718913192051276,0.00041326984223866435
0.00011895340673703195,0.0004018010406130156
0.0001320088400831418,0.00039339721181624437
0.00014649713983072864,0.0003898464049015415
0.0001625755666443795,0.0003958761041567921
0.00018041864093920718,0.00041248495942081234
0.00020022003718155845,0.00044540908261875376
0.0002221946860939524,0.0004979222167485988
0.0002465811075822604,0.000581187885379744
0.0002736439997074672,0.0007067336760908424
0.00030367711180354605,0.0009010296484691218
0.00033700643292719284,0.001197636397946608
0.0003739937302478798,0.0016580663963141123
0.0004150404757850477,0.002353764858029231
0.00046059220411451084,0.0033900491991498967
0.0005111433483440171,0.004848867561222159
0.0005672426068491978,0.007515145741275457
0.0006294988990221888,0.02015997915400486
0.0006985879746785249,0.1058456438184354
0.0007752597488629464,0.4863945966728672
0.000860346441668451,1.402276946682526
0.0009547716114208065,2.4041526663602695
0.001059560179277617,2.4638081733656043
0.0011758495540521582,1.5793884383887615
0.0013049019780144017,0.7071718655526483
0.001448118227674533,0.25399232798671323
0.0016070528182616384,0.07413751325517656
0.0017834308769319094,0.016356632989631806
0.0019791668678535573,0.0032632031753451448
0.002196385372416547,0.001131009881853149
0.002437444150122222,0.0007190122655528955
0.002704959730463137,0.0005551135736909861
0.0030018358135755923,0.0004638192547009837
0.003331294787934677,0.0004141611609545242
0.0036969127071950323,0.0003934907834500233
0.00410265810582719,0.00040591850886688365
0.004552935074866948,0.000591611484484621
0.00505263106533568,0.0027251424835313238
0.005607169938205458,0.019126836757503825
