freq,Zreal,Zimag
1000000,1.00244187075393,-0.00613734867170351
794328.234724282,1.0029017566233,-0.00733104252739347
630957.344480193,1.00345332810336,-0.00875225696543099
501187.233627272,1.00411389187091,-0.010444457444844
398107.170553497,1.00490419528115,-0.0124599188068424
316227.766016838,1.00584954874428,-0.0148616467391223
251188.643150958,1.00698154757278,-0.0177254789610634
199526.231496888,1.00834037050726,-0.0211421703673816
158489.319246111,1.00997769412692,-0.025219458754645
125892.541179417,1.01196038498909,-0.030083954038455
100000,1.01437502467035,-0.0358826325493149
79432.8234724282,1.01733334193217,-0.0427837021051263
63095.7344480193,1.02097855580498,-0.050976564578327
50118.7233627273,1.02549270924729,-0.0606707527282948
39810.7170553497,1.03110552785401,-0.0720936680092558
31622.7766016838,1.03810585726299,-0.0854862718462769
25118.8643150958,1.04685669435131,-0.101094629772089
19952.6231496888,1.05781401140179,-0.119153806465582
15848.9319246111,1.07154769916307,-0.139859181074126
12589.2541179417,1.08875954774061,-0.16331976759018
10000,1.11028910914451,-0.189489453924369
7943.28234724281,1.13709318877426,-0.218075082265753
6309.57344480193,1.17017804567537,-0.248428756747431
5011.87233627272,1.21046240737924,-0.279449892380285
3981.07170553497,1.25856466442423,-0.309544119204908
3162.27766016838,1.31454188165927,-0.336696936981146
2511.88643150958,1.37765351080024,-0.358703400617234
1995.26231496888,1.44625404530275,-0.373540245913215
1584.89319246111,1.51790179946556,-0.379790433578104
1258.92541179417,1.58969615524754,-0.376978951516223
1000,1.65875762866722,-0.365693240388294
794.328234724281,1.72269965629377,-0.347442034363559
630.957344480193,1.77994675940307,-0.324310587727515
501.187233627272,1.82982528253057,-0.298541420038634
398.107170553497,1.87244694446084,-0.272175160054244
316.227766016838,1.90847225421969,-0.246833680316845
251.188643150958,1.93885413868836,-0.223655830410573
199.526231496888,1.9646320915864,-0.203344452720438
158.489319246111,1.98680322187728,-0.186266762784854
125.892541179417,2.00626204138079,-0.172561035155009
100,2.02378570498427,-0.162224888561542
79.4328234724281,2.04004274506626,-0.155179154357739
63.0957344480193,2.05561080806161,-0.151310668177488
50.1187233627273,2.07099584336628,-0.150500544642749
39.8107170553497,2.08665117796997,-0.152644851760331
31.6227766016838,2.10300050478395,-0.157671937056199
25.1188643150958,2.12047182098258,-0.165553677001273
19.9526231496888,2.1395450845684,-0.176299157575635
15.8489319246111,2.1608048093302,-0.189916557356306
12.5892541179417,2.18497792565194,-0.206336229001526
10,2.21293325448829,-0.225300381550083
7.94328234724281,2.2456207595136,-0.246237412529352
6.30957344480193,2.28393495054586,-0.268152681828262
5.01187233627271,2.32850258325698,-0.289582991459453
3.98107170553497,2.37942741478753,-0.308669632896978
3.16227766016838,2.43606817622814,-0.323384693895361
2.51188643150958,2.49695113026096,-0.331887391614326
1.99526231496888,2.55989280939577,-0.332914360909024
1.58489319246111,2.6223296541556,-0.326067382462199
1.25892541179417,2.68175863393436,-0.311889281501048
1,2.73614336419285,-0.291705753703217
0.79432823472428,2.78416485932362,-0.267305941862943
0.630957344480193,2.82527301158674,-0.240582573032002
0.501187233627271,2.85957336054481,-0.213238594933447
0.398107170553497,2.88762671977374,-0.186614948182066
0.316227766016838,2.91023874822666,-0.161638634758353
0.251188643150958,2.92828924751442,-0.138856798536239
0.199526231496888,2.9426195520973,-0.118514235276865
0.158489319246111,2.95397311504851,-0.100639934871688
0.125892541179417,2.96297371220318,-0.0851234842389025
0.1,2.97012623972254,-0.0717750524365949
0.0794328234724281,2.97582971340762,-0.0603686716402004
0.0630957344480193,2.98039522724747,-0.0506705215350281
0.0501187233627271,2.98406376875011,-0.0424554757874925
0.0398107170553497,2.98702146684788,-0.0355159280282783
0.0316227766016838,2.98941207481587,-0.0296660159603739
0.0251188643150958,2.99134719633613,-0.0247428656357729
0.0199526231496888,2.99291440239723,-0.0206056798223547
0.0158489319246111,2.9941831541247,-0.0171336105149266
0.0125892541179417,2.99520892919024,-0.0142234710323359
0.01,2.99603643324487,-0.011787669793067
