tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0
2.42666909400622e-07,0
2.69300208503942e-07,0
2.98856578671541e-07,0
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0
2.6620215323092e-06,0
2.95418504098282e-06,0
3.27841422409389e-06,0
3.63822836946104e-06,0
4.0375330155266e-06,0
4.48066234332681e-06,0
4.97242622108649e-06,0
5.51816241207558e-06,0
6.12379451240813e-06,0
6.79589624765947e-06,0
7.54176282619753e-06,0
8.36949012372048e-06,0
9.28806255849498e-06,0
1.03074506111213e-05,0
1.1438719047336e-05,0
1.26941470185374e-05,0
1.40873613436438e-05,0
1.56334844189676e-05,0
1.73492983615685e-05,0.00872517188216716
1.92534271677485e-05,0.0168910523517349
2.1366538863897e-05,0.0243890128942713
2.37115698438952e-05,0.0311522267261916
2.63139738281119e-05,0.0371461723770877
2.92019981462691e-05,0.0423657683916639
3.24069903430428e-05,0.046851339567122
3.59637384343937e-05,0.0506527755025975
3.99108485078792e-05,0.0538596473691518
4.4291163765543e-05,0.0565610112190338
4.91522295578072e-05,0.0588722967465309
5.45468094559957e-05,0.0609103549394455
6.05334579651049e-05,0.0627839346067551
6.71771560932304e-05,0.0646135797062343
7.45500166763259e-05,0.066495882028703
8.27320671141142e-05,0.068523164836003
9.18121180132194e-05,0.0707627402977747
0.00010188872716605,0.0732593630309544
0.000113071269328772,0.0760359540195508
0.000125481123410087,0.0790921287142342
0.000139252989956935,0.0823935979882903
0.000154536353237554,0.0859023101331566
0.000171497103791793,0.0895540067557263
0.000190319339060383,0.0932723306813206
0.000211207361637755,0.0969856524811724
0.000234387896838106,0.10062009338618
0.000260112553644864,0.104107123236629
0.000288660555755506,0.107385932607688
0.000320341772365369,0.110417601202197
0.000355500081587536,0.113168984824967
0.000394517103016464,0.115618558410258
0.000437816339949779,0.117766300041718
0.000485867776229264,0.119611705671402
0.000539192977596607,0.121164799590791
0.000598370752935693,0.122442875120789
0.000664043436850357,0.123458899460392
0.000736923861770736,0.12422799432342
0.000817803095265698,0.124753272771165
0.000907559026544628,0.125034157281878
0.00100716589534921,0.12506804093983
0.00111770486666489,0.124840465272995
0.00124037576603328,0.124336343690941
0.00137651010284447,0.123555781426705
0.00152758552296809,0.122487214384779
0.00169524184759677,0.121146192171073
0.00188129887239273,0.119559236104672
0.00208777612013505,0.11775394665259
0.00231691476126938,0.115775243931146
0.00257120194029268,0.113666802773722
0.00285339777201936,0.111480159582312
0.00316656530075513,0.10926397785797
0.00351410374756485,0.107067962804254
0.00389978540651111,0.104933147607418
0.00432779659034707,0.102904423819793
0.00480278307010131,0.101016991642656
0.00532990050177057,0.0992826531980289
0.00591487038746785,0.0976894370969225
0.00656404217844628,0.0962194709330875
0.0072844621940849,0.0948117520495111
0.00808395010490507,0.0933961136056057
0.00897118380978903,0.0918672448069546
0.00995579362868493,0.0901328466494224
0.0110484668331965,0.0880895755096863
0.0122610636496658,0.0856349470686444
0.0136067459938839,0.0827062076520694
0.0151001203347577,0.0792461487303459
0.01675739623762,0.0752374894716873
0.0185965623080651,0.0706825531378049
0.0206375814460579,0.0656247697620121
0.0229026075296702,0.0601362108011492
0.0254162258803974,0.0543272563601657
0.0282057201201441,0.0483550211484785
0.0313013683164301,0.0423976122891551
0.034736771630272,0.0367198044006644
0.0385492190339904,0.0316313322432812
0.0427800920577066,0.0274853361094103
0.0474753139577782,0.0247201622307793
0.0526858481825912,0.0238088997958837
0.0584682515462181,0.0253131823094262
0.0648852881142645,0.029808784305711
0.0720066104652216,0.0378705760870465
0.0799095157219512,0.0500699488457044
0.088679784559515,0.0669391006402483
0.0984126122962065,0.0888756036752481
0.109213642174149,0.116108251210901
0.121200112045016,0.14870968130405
0.134502126907379,0.186522217143318
0.149264071108198,0.22906620940146
0.165646175536951,0.27561669716031
0.183826256823244,0.325124624972157
0.204001647415682,0.376286968286149
0.226391337491728,0.427602606673581
0.251238351947513,0.477377513652756
0.278812388268207,0.523834545104654
0.309412743911255,0.565279010092794
0.343371564977224,0.600110689814985
0.381057451430395,0.627019338222096
0.422879458001302,0.645057686250638
0.469291534198329,0.653723491413603
0.520797451621647,0.653007424574314
0.577956272062169,0.643316437158016
0.641388415738006,0.625508454253903
0.711782395535036,0.600705239148873
0.78990229034717,0.570281019128447
0.876596038634385,0.535595901249532
0.972804642219443,0.498044561029711
1.07957238022428,0.458850246923469
1.19805814401142,0.41908797484181
1.32954801616348,0.379696408925697
1.47546923003714,0.34132390682176
1.63740566141292,0.304465403393796
1.81711502039225,0.269512494117883
2.01654793014817,0.236676570864958
2.23786909961652,0.206038774889445
2.48348081994287,0.177668936347181
2.7560490397231,0.151512889889814
3.0585323020668,0.127511752609381
3.3942138575756,0.105557626128651
3.76673730180097,0.0855161395447218
4.1801461240021,0.0673021408429473
