tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0
2.42666909400622e-07,0
2.69300208503942e-07,0
2.98856578671541e-07,0
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0
2.6620215323092e-06,0
2.95418504098282e-06,0
3.27841422409389e-06,0
3.63822836946104e-06,0
4.0375330155266e-06,0
4.48066234332681e-06,0
4.97242622108649e-06,0
5.51816241207558e-06,0
6.12379451240813e-06,0.000842069555390679
6.79589624765947e-06,0.00232885754997863
7.54176282619753e-06,0.0037276012711452
8.36949012372048e-06,0.00501274669249786
9.28806255849498e-06,0.00616345470225209
1.03074506111213e-05,0.00716500604672896
1.1438719047336e-05,0.00801463704508493
1.26941470185374e-05,0.00870767692790744
1.40873613436438e-05,0.00925930867431005
1.56334844189676e-05,0.00968364008329311
1.73492983615685e-05,0.0100004053821157
1.92534271677485e-05,0.0102371738435406
2.1366538863897e-05,0.0104128594258989
2.37115698438952e-05,0.0105493412034592
2.63139738281119e-05,0.0106597952201153
2.92019981462691e-05,0.0107513528434139
3.24069903430428e-05,0.0108362587006298
3.59637384343937e-05,0.0109212869728299
3.99108485078792e-05,0.0110354166152607
4.4291163765543e-05,0.0112201334176466
4.91522295578072e-05,0.0115436219090562
5.45468094559957e-05,0.0120978511813138
6.05334579651049e-05,0.0130147010399974
6.71771560932304e-05,0.0144550247888941
7.45500166763259e-05,0.0165862477084127
8.27320671141142e-05,0.0196166146309679
9.18121180132194e-05,0.023734243361019
0.00010188872716605,0.0291436711880668
0.000113071269328772,0.0360134330052753
0.000125481123410087,0.0445081022228751
0.000139252989956935,0.0547465319670262
0.000154536353237554,0.0668114507230792
0.000171497103791793,0.0807403598188634
0.000190319339060383,0.0965036754999408
0.000211207361637755,0.11403174263226
0.000234387896838106,0.13316880212386
0.000260112553644864,0.153702952573385
0.000288660555755506,0.17534788647434
0.000320341772365369,0.197756044494783
0.000355500081587536,0.220508906324458
0.000394517103016464,0.243158606859513
0.000437816339949779,0.265192241737771
0.000485867776229264,0.286116270188769
0.000539192977596607,0.305399923333347
0.000598370752935693,0.3225523597528
0.000664043436850357,0.337135480746399
0.000736923861770736,0.348751952476912
0.000817803095265698,0.35710126619261
0.000907559026544628,0.361959994476527
0.00100716589534921,0.363204359871551
0.00111770486666489,0.360806368316189
0.00124037576603328,0.354860570467053
0.00137651010284447,0.345545705152427
0.00152758552296809,0.333111452407504
0.00169524184759677,0.317912730621288
0.00188129887239273,0.300363658129887
0.00208777612013505,0.28092377366628
0.00231691476126938,0.26006890533262
0.00257120194029268,0.238311380767405
0.00285339777201936,0.21613462583578
0.00316656530075513,0.193999625130245
0.00351410374756485,0.17232481899918
0.00389978540651111,0.15147363801845
0.00432779659034707,0.131745160024481
0.00480278307010131,0.113369495767807
0.00532990050177057,0.0965218884441659
0.00591487038746785,0.0813114038562065
0.00656404217844628,0.0677823305932232
0.0072844621940849,0.0559560863047532
0.00808395010490507,0.0457969871831982
0.00897118380978903,0.0372509793837312
0.00995579362868493,0.030236089868063
0.0110484668331965,0.0246524839029419
0.0122610636496658,0.0203818771077172
0.0136067459938839,0.0172853007284429
0.0151001203347577,0.0152107618723774
0.01675739623762,0.0139917297069815
0.0185965623080651,0.0134438701921433
0.0206375814460579,0.0133849729300849
0.0229026075296702,0.0136262658908141
0.0254162258803974,0.0139928108241732
0.0282057201201441,0.0143264841116397
0.0313013683164301,0.0144959309407159
0.034736771630272,0.0144055424622829
0.0385492190339904,0.0139994475189223
0.0427800920577066,0.0132573560806946
0.0474753139577782,0.0122026064225877
0.0526858481825912,0.0108911758022585
0.0584682515462181,0.00939416339984643
0.0648852881142645,0.00780064367389454
0.0720066104652216,0.00619901086102699
0.0799095157219512,0.00467232122367677
0.088679784559515,0.00328397607734525
0.0984126122962065,0.00208839638981012
0.109213642174149,0.00110849029325722
0.121200112045016,0.000358524678635185
0.134502126907379,0
0.149264071108198,0
0.165646175536951,0
0.183826256823244,0
0.204001647415682,0
0.226391337491728,0
0.251238351947513,0
0.278812388268207,0
0.309412743911255,0
0.343371564977224,0
0.381057451430395,0
0.422879458001302,0
0.469291534198329,0
0.520797451621647,0
0.577956272062169,0
0.641388415738006,0
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
3.3942138575756,0
3.76673730180097,0
4.1801461240021,0
4.63892759647858,0
5.14806148086696,0
5.71307408007493,0
6.34009822255025,0
7.03593982997288,0
7.80815179091753,0
8.66511594233512,0
9.61613404870644,0
10.6715287663851,0
11.8427556890291,0
13.1425276902983,0
14.5849529134733,0
16.1856879057796,0
17.9621075595855,0
