tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0
2.42666909400622e-07,0
2.69300208503942e-07,0
2.98856578671541e-07,0
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0
2.6620215323092e-06,0
2.95418504098282e-06,0
3.27841422409389e-06,0
3.63822836946104e-06,0
4.0375330155266e-06,0
4.48066234332681e-06,0.000552119985481691
4.97242622108649e-06,0.00122124672243525
5.51816241207558e-06,0.00191803334589001
6.12379451240813e-06,0.00265897545467004
6.79589624765947e-06,0.00345412350168464
7.54176282619753e-06,0.00430112569129608
8.36949012372048e-06,0.00519159067939226
9.28806255849498e-06,0.00610561962787506
1.03074506111213e-05,0.00701557047951487
1.1438719047336e-05,0.00789573281192018
1.26941470185374e-05,0.00871126896364318
1.40873613436438e-05,0.00943259311602926
1.56334844189676e-05,0.0100338251010968
1.73492983615685e-05,0.0104927878881432
1.92534271677485e-05,0.0107929334109895
2.1366538863897e-05,0.010930888237253
2.37115698438952e-05,0.010908068103271
2.63139738281119e-05,0.0107454898755109
2.92019981462691e-05,0.0104735933701279
3.24069903430428e-05,0.0101493613140104
3.59637384343937e-05,0.00984374477009278
3.99108485078792e-05,0.00965362406247144
4.4291163765543e-05,0.00969064097707417
4.91522295578072e-05,0.0100908633655941
5.45468094559957e-05,0.0110044307916433
6.05334579651049e-05,0.0125956598174439
6.71771560932304e-05,0.0150347007291293
7.45500166763259e-05,0.0184843800680836
8.27320671141142e-05,0.0231182376948139
9.18121180132194e-05,0.0290670593382152
0.00010188872716605,0.0364633952578938
0.000113071269328772,0.0453909051511511
0.000125481123410087,0.0559172838527643
0.000139252989956935,0.0680547297780358
0.000154536353237554,0.0817829996526143
0.000171497103791793,0.0970397772239372
0.000190319339060383,0.113718229720374
0.000211207361637755,0.131679985102272
0.000234387896838106,0.150737171443489
0.000260112553644864,0.170697483085814
0.000288660555755506,0.191317172506855
0.000320341772365369,0.212353795590528
0.000355500081587536,0.233539096109458
0.000394517103016464,0.254614977328176
0.000437816339949779,0.275290458283491
0.000485867776229264,0.295309353501981
0.000539192977596607,0.31437053640743
0.000598370752935693,0.332189972647149
0.000664043436850357,0.348502257046882
0.000736923861770736,0.363059573711101
0.000817803095265698,0.375663449480042
0.000907559026544628,0.386162044499104
0.00100716589534921,0.394504182876233
0.00111770486666489,0.400720452870904
0.00124037576603328,0.404938746570848
0.00137651010284447,0.407362012317472
0.00152758552296809,0.408272017120357
0.00169524184759677,0.407983604825192
0.00188129887239273,0.406837503780522
0.00208777612013505,0.405138809929344
0.00231691476126938,0.403177785946793
0.00257120194029268,0.401195069484137
0.00285339777201936,0.399390284772973
0.00316656530075513,0.397895669938698
0.00351410374756485,0.396797633057849
0.00389978540651111,0.396110007025704
0.00432779659034707,0.395825938242192
0.00480278307010131,0.395855133680137
0.00532990050177057,0.396063570531664
0.00591487038746785,0.396253995690082
0.00656404217844628,0.396189204226975
0.0072844621940849,0.395586107890758
0.00808395010490507,0.394132525737718
0.00897118380978903,0.391502322360769
0.00995579362868493,0.387380597782845
0.0110484668331965,0.381489858110104
0.0122610636496658,0.373614571320479
0.0136067459938839,0.363601341945514
0.0151001203347577,0.351408391382363
0.01675739623762,0.337088203343296
0.0185965623080651,0.32078654071679
0.0206375814460579,0.302741949535103
0.0229026075296702,0.28326362521115
0.0254162258803974,0.262693524138707
0.0282057201201441,0.241416521599584
0.0313013683164301,0.219810538883912
0.034736771630272,0.198234648893858
0.0385492190339904,0.177037038593914
0.0427800920577066,0.156527694178257
0.0474753139577782,0.136962427137837
0.0526858481825912,0.118580859475457
0.0584682515462181,0.101547287458609
0.0648852881142645,0.0859754593237708
0.0720066104652216,0.0719317846584284
0.0799095157219512,0.0594269857304561
0.088679784559515,0.048420937138944
0.0984126122962065,0.0388374263525612
0.109213642174149,0.0305928130253376
0.121200112045016,0.0235733927162481
0.134502126907379,0.0176963478307901
0.149264071108198,0.0128735113816528
0.165646175536951,0.009041200535485
0.183826256823244,0.00614644218062763
0.204001647415682,0.00413383213695205
0.226391337491728,0.00294678511041641
0.251238351947513,0.00250842571481391
0.278812388268207,0.00273055010683468
0.309412743911255,0.00348980453684149
0.343371564977224,0.00462882403973185
0.381057451430395,0.00598967493350001
0.422879458001302,0.00739613910884315
0.469291534198329,0.00866949457014854
0.520797451621647,0.0096640051949756
0.577956272062169,0.0102574054830643
0.641388415738006,0.0103948009047122
0.711782395535036,0.0100515936998804
0.78990229034717,0.00927837262882977
0.876596038634385,0.00817306664932597
0.972804642219443,0.00687166015503001
1.07957238022428,0.00552664298110554
1.19805814401142,0.00430166631975471
1.32954801616348,0.00331805015770546
1.47546923003714,0.00265958064016511
1.63740566141292,0.00235366537913847
1.81711502039225,0.00236447837184853
2.01654793014817,0.00258618384792663
2.23786909961652,0.00288255056053069
2.48348081994287,0.00308237807082744
