tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0
2.42666909400622e-07,0
2.69300208503942e-07,0
2.98856578671541e-07,0
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0
2.6620215323092e-06,0
2.95418504098282e-06,0
3.27841422409389e-06,0
3.63822836946104e-06,0
4.0375330155266e-06,0
4.48066234332681e-06,0
4.97242622108649e-06,0
5.51816241207558e-06,0
6.12379451240813e-06,0
6.79589624765947e-06,0
7.54176282619753e-06,0
8.36949012372048e-06,0
9.28806255849498e-06,0
1.03074506111213e-05,0.000956786201911281
1.1438719047336e-05,0.00306462171239612
1.26941470185374e-05,0.00521010790077356
1.40873613436438e-05,0.00730363791680079
1.56334844189676e-05,0.00925538950465899
1.73492983615685e-05,0.0109745231621954
1.92534271677485e-05,0.0124089361924636
2.1366538863897e-05,0.0135153319338683
2.37115698438952e-05,0.014304305400139
2.63139738281119e-05,0.0148142896025595
2.92019981462691e-05,0.0151103848276268
3.24069903430428e-05,0.0152948912203306
3.59637384343937e-05,0.0154579293599867
3.99108485078792e-05,0.0157168600162147
4.4291163765543e-05,0.0161623382889054
4.91522295578072e-05,0.0168846164997143
5.45468094559957e-05,0.0179711163351135
6.05334579651049e-05,0.0195147462412439
6.71771560932304e-05,0.0216210358279842
7.45500166763259e-05,0.0244013982494976
8.27320671141142e-05,0.028025472085165
9.18121180132194e-05,0.0326397299629125
0.00010188872716605,0.0384356445070943
0.000113071269328772,0.0455890092789254
0.000125481123410087,0.0542741227012019
0.000139252989956935,0.0646291597849305
0.000154536353237554,0.0767541654139883
0.000171497103791793,0.0907010185396896
0.000190319339060383,0.106447766754189
0.000211207361637755,0.123920508270203
0.000234387896838106,0.142964690618889
0.000260112553644864,0.163373526909692
0.000288660555755506,0.184861834285176
0.000320341772365369,0.207111245168862
0.000355500081587536,0.229741303758649
0.000394517103016464,0.252373131116395
0.000437816339949779,0.274582472058819
0.000485867776229264,0.295985447099072
0.000539192977596607,0.316177002053255
0.000598370752935693,0.334800240840891
0.000664043436850357,0.351540499813357
0.000736923861770736,0.366131586825477
0.000817803095265698,0.378387183349331
0.000907559026544628,0.388192092325212
0.00100716589534921,0.395519922074833
0.00111770486666489,0.40045782249295
0.00124037576603328,0.403191269578031
0.00137651010284447,0.403987794995575
0.00152758552296809,0.4032037147299
0.00169524184759677,0.401253768707503
0.00188129887239273,0.398601856289815
0.00208777612013505,0.395690784389891
0.00231691476126938,0.392946072775169
0.00257120194029268,0.39072198910548
0.00285339777201936,0.389298491013515
0.00316656530075513,0.388837928084124
0.00351410374756485,0.389385415006172
0.00389978540651111,0.390868873177257
0.00432779659034707,0.393106591235941
0.00480278307010131,0.395825711596295
0.00532990050177057,0.398659910851331
0.00591487038746785,0.401207271558953
0.00656404217844628,0.40301903937981
0.0072844621940849,0.40366468336156
0.00808395010490507,0.402725651072121
0.00897118380978903,0.399841495125233
0.00995579362868493,0.394731537482165
0.0110484668331965,0.387212778867495
0.0122610636496658,0.377203055169566
0.0136067459938839,0.364722062769006
0.0151001203347577,0.349915831590585
0.01675739623762,0.333011536517343
0.0185965623080651,0.314316677955884
0.0206375814460579,0.294195877381247
0.0229026075296702,0.273075516303469
0.0254162258803974,0.251368220886602
0.0282057201201441,0.229501213719274
0.0313013683164301,0.207873276023143
0.034736771630272,0.186821907129633
0.0385492190339904,0.166660516871778
0.0427800920577066,0.147631386623052
0.0474753139577782,0.129897836016088
0.0526858481825912,0.113592731517731
0.0584682515462181,0.0987648619845587
0.0648852881142645,0.0854214990123767
0.0720066104652216,0.0735168831139523
0.0799095157219512,0.0629719061980737
0.088679784559515,0.0536795217092763
0.0984126122962065,0.0455031340762386
0.109213642174149,0.0383160616331071
0.121200112045016,0.0319683080683014
0.134502126907379,0.0263484257674119
0.149264071108198,0.0213510560476507
0.165646175536951,0.0169031120540423
0.183826256823244,0.0129577402763332
0.204001647415682,0.00950705955512845
0.226391337491728,0.0065712395058685
0.251238351947513,0.00417917723624209
0.278812388268207,0.00238255748786945
0.309412743911255,0.00122322229060441
0.343371564977224,0.000736087315050236
0.381057451430395,0.000913950140635191
0.422879458001302,0.00172743760892737
0.469291534198329,0.0030908162873831
0.520797451621647,0.0048746628945612
0.577956272062169,0.00690623399322352
0.641388415738006,0.00899232715861034
0.711782395535036,0.0109141197496072
0.78990229034717,0.0124643459716139
0.876596038634385,0.0134682773323328
0.972804642219443,0.0138019481944454
1.07957238022428,0.01339321959899
1.19805814401142,0.0122491326904357
1.32954801616348,0.0104390135711692
1.47546923003714,0.00808078426409758
1.63740566141292,0.0053187760712218
1.81711502039225,0.0023184792037239
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
3.3942138575756,0
3.76673730180097,0
4.1801461240021,0
4.63892759647858,0
5.14806148086696,0
