tau,gamma
1.05487624820604e-07,0.023227882550638
1.17065154985245e-07,0.028497516456511
1.29913347987742e-07,0.033363700151326
1.44171662246647e-07,0.0375639755479732
1.59994862090094e-07,0.0408506208383949
1.77554697617587e-07,0.0429365425512059
1.97041768930808e-07,0.043597477708483
2.18667594968414e-07,0.0426438055126244
2.42666909400622e-07,0.0399634355890824
2.69300208503942e-07,0.0355336087390612
2.98856578671541e-07,0.0294246593801104
3.31656834249914e-07,0.0217617817330258
3.68056999760967e-07,0.0127465441496727
4.0845217430667e-07,0.00261594977584669
4.53280820101766e-07,8.66750798303209e-20
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0
2.6620215323092e-06,0
2.95418504098282e-06,0
3.27841422409389e-06,0
3.63822836946104e-06,0
4.0375330155266e-06,0
4.48066234332681e-06,0
4.97242622108649e-06,0
5.51816241207558e-06,0
6.12379451240813e-06,0
6.79589624765947e-06,0
7.54176282619753e-06,0.0040319699104025
8.36949012372048e-06,0.0108954730052457
9.28806255849498e-06,0.0163263117894141
1.03074506111213e-05,0.020307625993659
1.1438719047336e-05,0.0228795081372262
1.26941470185374e-05,0.0241932083759217
1.40873613436438e-05,0.0245107786169214
1.56334844189676e-05,0.0241362198990205
1.73492983615685e-05,0.0233985525602544
1.92534271677485e-05,0.0226823985791145
2.1366538863897e-05,0.0222474635907051
2.37115698438952e-05,0.022324567777827
2.63139738281119e-05,0.0229667415265013
2.92019981462691e-05,0.0241254462704554
3.24069903430428e-05,0.0256084288716821
3.59637384343937e-05,0.0271358790722284
3.99108485078792e-05,0.0284071668858676
4.4291163765543e-05,0.0291352726284895
4.91522295578072e-05,0.0291495826823914
5.45468094559957e-05,0.0283562265646835
6.05334579651049e-05,0.026880120391984
6.71771560932304e-05,0.0249844964122227
7.45500166763259e-05,0.0229995569527274
8.27320671141142e-05,0.0214287439359264
9.18121180132194e-05,0.0207432256301097
0.00010188872716605,0.0214047384512855
0.000113071269328772,0.0238472690393806
0.000125481123410087,0.0284240375748223
0.000139252989956935,0.035440525042635
0.000154536353237554,0.0450862590125395
0.000171497103791793,0.0574959348435229
0.000190319339060383,0.0727038361876505
0.000211207361637755,0.0906914542820162
0.000234387896838106,0.111279090919443
0.000260112553644864,0.134221414307303
0.000288660555755506,0.159143781266067
0.000320341772365369,0.185543877395739
0.000355500081587536,0.212811668300239
0.000394517103016464,0.240233209013722
0.000437816339949779,0.266985302035196
0.000485867776229264,0.292251261582784
0.000539192977596607,0.315219427269384
0.000598370752935693,0.335132564624725
0.000664043436850357,0.351365512525339
0.000736923861770736,0.363425871245505
0.000817803095265698,0.371012880743807
0.000907559026544628,0.373996595889717
0.00100716589534921,0.372384703305213
0.00111770486666489,0.366349112215219
0.00124037576603328,0.356224209812881
0.00137651010284447,0.342466374711525
0.00152758552296809,0.32552634726819
0.00169524184759677,0.30602834052505
0.00188129887239273,0.284616599710616
0.00208777612013505,0.262010606849209
0.00231691476126938,0.238871032946443
0.00257120194029268,0.215874770796031
0.00285339777201936,0.193626310946488
0.00316656530075513,0.172598236790354
0.00351410374756485,0.153149585290221
0.00389978540651111,0.135478925401068
0.00432779659034707,0.119630285832445
0.00480278307010131,0.105566252505254
0.00532990050177057,0.0931262104689058
0.00591487038746785,0.0821342058270816
0.00656404217844628,0.0724104667569657
0.0072844621940849,0.0638321680320906
0.00808395010490507,0.0563579314751782
0.00897118380978903,0.0500426956102856
0.00995579362868493,0.0450040666840922
0.0110484668331965,0.041410890171709
0.0122610636496658,0.0393719813596446
0.0136067459938839,0.03895174966182
0.0151001203347577,0.0400804863139518
0.01675739623762,0.0424647711771854
0.0185965623080651,0.0456613131490483
0.0206375814460579,0.049064712886449
0.0229026075296702,0.0519137800606074
0.0254162258803974,0.0534501474918403
0.0282057201201441,0.0529064781728766
0.0313013683164301,0.0496987899651732
0.034736771630272,0.0434135765862233
0.0385492190339904,0.0339140845448209
0.0427800920577066,0.0213573459828731
0.0474753139577782,0.00621463358291782
0.0526858481825912,0
0.0584682515462181,0
0.0648852881142645,0
0.0720066104652216,0
0.0799095157219512,0
0.088679784559515,0
0.0984126122962065,0
0.109213642174149,0
0.121200112045016,0
0.134502126907379,0
0.149264071108198,0
0.165646175536951,0
0.183826256823244,0
0.204001647415682,0
0.226391337491728,0
0.251238351947513,0
0.278812388268207,0
0.309412743911255,0
0.343371564977224,0
0.381057451430395,0
0.422879458001302,0
0.469291534198329,0
0.520797451621647,0
0.577956272062169,0
0.641388415738006,0
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
3.3942138575756,0
3.76673730180097,0
4.1801461240021,0
4.63892759647858,0
5.14806148086696,0
5.71307408007493,0
6.34009822255025,0
7.03593982997288,2.16687699575802e-20
7.80815179091753,0.0027678084679617
8.66511594233512,0.0148807707835362
9.61613404870644,0.0256990592705578
10.6715287663851,0.0349265945741803
11.8427556890291,0.0423113406781657
13.1425276902983,0.0477309287429244
14.5849529134733,0.0511771869095843
16.1856879057796,0.0526852233751185
17.9621075595855,0.052453817996311
19.9334937050722,0.050658295186601
22.1212444014182,0.0475883438483994
24.5491061982154,0.0434911522553356
27.2434318881547,0.0386416659381596
30.2334665487119,0.0332779838535567
33.5516649776238,0.0276287554618266
37.2340439676995,0.0218562511816171
41.3205732446714,0.0161065445807081
45.855609311452,0.010498906380997
50.8883769078805,0.00511489821879636
56.4735033118788,0
62.6716112814929,0
69.5499770738037,0
77.1832606830561,0
85.6543162242452,0
95.0550912583252,0
