tau,gamma
1.05487624820604e-07,0.0106331359942991
1.17065154985245e-07,0.0104864369645851
1.29913347987742e-07,0.0101102702765244
1.44171662246647e-07,0.00948851289883616
1.59994862090094e-07,0.00862195938129699
1.77554697617587e-07,0.00752658018518307
1.97041768930808e-07,0.00624187826765104
2.18667594968414e-07,0.0048213693446654
2.42666909400622e-07,0.00333460489591536
2.69300208503942e-07,0.00185977487831619
2.98856578671541e-07,0.000476858136244926
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,-1.15029750981625e-20
1.04274085127747e-06,0.000486292525211427
1.15718426281602e-06,0.00114895168902839
1.28418812446884e-06,0.0017685470137674
1.42513097699204e-06,0.0023508739372346
1.58154265943109e-06,0.00290656687705676
1.75512091448584e-06,0.00345861991783109
1.94774981635569e-06,0.00402433356117671
2.16152022108689e-06,0.00462904169445144
2.39875246139635e-06,0.00528631894312194
2.6620215323092e-06,0.00600062549516732
2.95418504098282e-06,0.00676940010340613
3.27841422409389e-06,0.00757783970025254
3.63822836946104e-06,0.00840322374911467
4.0375330155266e-06,0.0092240058575235
4.48066234332681e-06,0.0100120079291402
4.97242622108649e-06,0.0107469172209992
5.51816241207558e-06,0.0114124162575069
6.12379451240813e-06,0.0119941465280761
6.79589624765947e-06,0.0124869262673129
7.54176282619753e-06,0.012884423721099
8.36949012372048e-06,0.0131860204369549
9.28806255849498e-06,0.0133922654516107
1.03074506111213e-05,0.0135069578166348
1.1438719047336e-05,0.013537608414761
1.26941470185374e-05,0.0134964656118109
1.40873613436438e-05,0.0134002773909296
1.56334844189676e-05,0.0132745092172093
1.73492983615685e-05,0.0131466970929127
1.92534271677485e-05,0.0130553389368347
2.1366538863897e-05,0.013042652769646
2.37115698438952e-05,0.0131485601269309
2.63139738281119e-05,0.013419319107973
2.92019981462691e-05,0.0138966539690791
3.24069903430428e-05,0.0146098951785719
3.59637384343937e-05,0.0155805774434185
3.99108485078792e-05,0.0168190768367111
4.4291163765543e-05,0.0183179958724856
4.91522295578072e-05,0.020053796532886
5.45468094559957e-05,0.0219978909671059
6.05334579651049e-05,0.0241052716758461
6.71771560932304e-05,0.0263336888500596
7.45500166763259e-05,0.0286356356053134
8.27320671141142e-05,0.0309724856236342
9.18121180132194e-05,0.0333049841176576
0.00010188872716605,0.0356058501885486
0.000113071269328772,0.0378522582731707
0.000125481123410087,0.040027725469249
0.000139252989956935,0.0421186000827228
0.000154536353237554,0.0441123336174979
0.000171497103791793,0.0459999772649865
0.000190319339060383,0.0477632856799174
0.000211207361637755,0.049392632538162
0.000234387896838106,0.0508795830341151
0.000260112553644864,0.05221850429248
0.000288660555755506,0.0534184807692441
0.000320341772365369,0.0545033965253125
0.000355500081587536,0.0555149549773116
0.000394517103016464,0.0565198812343659
0.000437816339949779,0.0576227472438637
0.000485867776229264,0.0589434229587354
0.000539192977596607,0.0606587358229023
0.000598370752935693,0.0629711036318761
0.000664043436850357,0.0661003559873342
0.000736923861770736,0.0703108788993698
0.000817803095265698,0.0758542210850577
0.000907559026544628,0.0829934043038716
0.00100716589534921,0.0919472723789107
0.00111770486666489,0.102900415091956
0.00124037576603328,0.115967358847257
0.00137651010284447,0.131172295318395
0.00152758552296809,0.148449017317724
0.00169524184759677,0.167624895927367
0.00188129887239273,0.188433568668992
0.00208777612013505,0.210501179348834
0.00231691476126938,0.233386024639119
0.00257120194029268,0.256545885229268
0.00285339777201936,0.279407606942606
0.00316656530075513,0.301341023241204
0.00351410374756485,0.321716575423205
0.00389978540651111,0.3398918864063
0.00432779659034707,0.355259165798062
0.00480278307010131,0.367263101999594
0.00532990050177057,0.3754083220531
0.00591487038746785,0.379302798624442
0.00656404217844628,0.378654052658587
0.0072844621940849,0.373288978505352
0.00808395010490507,0.363165046061104
0.00897118380978903,0.348382219508336
0.00995579362868493,0.329152052132924
0.0110484668331965,0.305824619265659
0.0122610636496658,0.278858556693423
0.0136067459938839,0.248776385436404
0.0151001203347577,0.216225864394493
0.01675739623762,0.181860552639675
0.0185965623080651,0.146365394493525
0.0206375814460579,0.110431198831333
0.0229026075296702,0.0747227432692086
0.0254162258803974,0.0398529575133422
0.0282057201201441,0.00637540034668344
0.0313013683164301,0
0.034736771630272,0
0.0385492190339904,0
0.0427800920577066,0
0.0474753139577782,0
0.0526858481825912,0
0.0584682515462181,0
0.0648852881142645,0
0.0720066104652216,0
0.0799095157219512,0
0.088679784559515,0
0.0984126122962065,0
0.109213642174149,0
0.121200112045016,0
0.134502126907379,0
0.149264071108198,0
0.165646175536951,0
0.183826256823244,0
0.204001647415682,0
0.226391337491728,0
0.251238351947513,0
0.278812388268207,0
0.309412743911255,0
0.343371564977224,0
0.381057451430395,0
0.422879458001302,0
0.469291534198329,0
0.520797451621647,0
0.577956272062169,0
0.641388415738006,0
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
3.3942138575756,0
3.76673730180097,0
4.1801461240021,0
4.63892759647858,0
5.14806148086696,0
5.71307408007493,0
6.34009822255025,0
7.03593982997288,0
