tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0
2.42666909400622e-07,0
2.69300208503942e-07,0
2.98856578671541e-07,0
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0
2.6620215323092e-06,0
2.95418504098282e-06,0
3.27841422409389e-06,0
3.63822836946104e-06,0
4.0375330155266e-06,0
4.48066234332681e-06,0.000852234780943006
4.97242622108649e-06,0.00172492236836624
5.51816241207558e-06,0.00256502136456743
6.12379451240813e-06,0.00338159059645069
6.79589624765947e-06,0.00417598888091466
7.54176282619753e-06,0.00495197817184936
8.36949012372048e-06,0.00570928136113162
9.28806255849498e-06,0.00644569761340539
1.03074506111213e-05,0.00715427957659447
1.1438719047336e-05,0.0078323527803558
1.26941470185374e-05,0.00846588525942457
1.40873613436438e-05,0.00904745370034925
1.56334844189676e-05,0.00956537573492333
1.73492983615685e-05,0.0100112559030119
1.92534271677485e-05,0.010378322368675
2.1366538863897e-05,0.010664291867884
2.37115698438952e-05,0.0108741999456092
2.63139738281119e-05,0.011022161039525
2.92019981462691e-05,0.0111275822309531
3.24069903430428e-05,0.0112306244674229
3.59637384343937e-05,0.0113758817952595
3.99108485078792e-05,0.0116325469771355
4.4291163765543e-05,0.012081681147857
4.91522295578072e-05,0.0128213941824069
5.45468094559957e-05,0.0139645381454917
6.05334579651049e-05,0.0156429611594939
6.71771560932304e-05,0.0180014470080202
7.45500166763259e-05,0.0211855553148123
8.27320671141142e-05,0.0253601330480884
9.18121180132194e-05,0.0306727489027565
0.00010188872716605,0.0372845238593603
0.000113071269328772,0.0453198245307569
0.000125481123410087,0.0549025546993531
0.000139252989956935,0.0661150473694746
0.000154536353237554,0.0790068769230038
0.000171497103791793,0.0935901034739287
0.000190319339060383,0.109811253233336
0.000211207361637755,0.127586225140282
0.000234387896838106,0.146756473727491
0.000260112553644864,0.1671204280898
0.000288660555755506,0.188415398812055
0.000320341772365369,0.210339015308628
0.000355500081587536,0.232538003825784
0.000394517103016464,0.254651323821232
0.000437816339949779,0.27627772919056
0.000485867776229264,0.297050907439159
0.000539192977596607,0.316586962783089
0.000598370752935693,0.33455659646689
0.000664043436850357,0.350680503500834
0.000736923861770736,0.364734558351096
0.000817803095265698,0.376578949340079
0.000907559026544628,0.386153226117093
0.00100716589534921,0.393477358338639
0.00111770486666489,0.398662655707683
0.00124037576603328,0.401909409670384
0.00137651010284447,0.403473972548696
0.00152758552296809,0.40365987846675
0.00169524184759677,0.402819472384192
0.00188129887239273,0.40132337775037
0.00208777612013505,0.399521282085643
0.00231691476126938,0.397737199916943
0.00257120194029268,0.396249655320313
0.00285339777201936,0.395274692870532
0.00316656530075513,0.394938230271694
0.00351410374756485,0.395289656161041
0.00389978540651111,0.396274294717492
0.00432779659034707,0.397765729391793
0.00480278307010131,0.399551708138845
0.00532990050177057,0.401348878371682
0.00591487038746785,0.402838346948587
0.00656404217844628,0.40365779722849
0.0072844621940849,0.403452709732446
0.00808395010490507,0.401865868317713
0.00897118380978903,0.398588937479293
0.00995579362868493,0.39336374388095
0.0110484668331965,0.386002046302963
0.0122610636496658,0.376392822424871
0.0136067459938839,0.364508352589239
0.0151001203347577,0.35041821127369
0.01675739623762,0.334262597055182
0.0185965623080651,0.31626428194788
0.0206375814460579,0.296703732007943
0.0229026075296702,0.275917745939598
0.0254162258803974,0.254274060403939
0.0282057201201441,0.232158281856823
0.0313013683164301,0.209963808307524
0.034736771630272,0.188047720814624
0.0385492190339904,0.166765331139584
0.0427800920577066,0.146421727504832
0.0474753139577782,0.12726629455481
0.0526858481825912,0.109519339396989
0.0584682515462181,0.0933202220377959
0.0648852881142645,0.078765578149221
0.0720066104652216,0.0658977010642678
0.0799095157219512,0.0547090120042976
0.088679784559515,0.0451524168586989
0.0984126122962065,0.037134720794675
0.109213642174149,0.0305482379648651
0.121200112045016,0.0252489572769382
0.134502126907379,0.0210902380227529
0.149264071108198,0.0179179062115384
0.165646175536951,0.015574821508771
0.183826256823244,0.0139069014872411
0.204001647415682,0.0127740205074848
0.226391337491728,0.0120489795866329
0.251238351947513,0.0116115094803324
0.278812388268207,0.0113692462028365
0.309412743911255,0.0112390625557127
0.343371564977224,0.0111543914714857
0.381057451430395,0.0110677876152149
0.422879458001302,0.0109414251392397
0.469291534198329,0.0107538422326687
0.520797451621647,0.0104882462787733
0.577956272062169,0.0101414968614459
0.641388415738006,0.00971336063717973
0.711782395535036,0.00920644734736325
0.78990229034717,0.00863049143378129
0.876596038634385,0.00799101333525423
0.972804642219443,0.00729737267419286
1.07957238022428,0.00655403954817508
1.19805814401142,0.00576505321891685
1.32954801616348,0.00493356250392524
1.47546923003714,0.00405695071731026
1.63740566141292,0.00313185777458678
1.81711502039225,0.00215420299233409
2.01654793014817,0.00111339546241801
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
