tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0.000613549033509988
2.42666909400622e-07,0.00114481645517495
2.69300208503942e-07,0.00159298782605704
2.98856578671541e-07,0.00196042794778054
3.31656834249914e-07,0.00225241507345272
3.68056999760967e-07,0.00247694417829351
4.0845217430667e-07,0.00264276877530561
4.53280820101766e-07,0.00276106548848111
5.03029521683646e-07,0.00284196352073046
5.58238267457396e-07,0.00289624661013495
6.19506310903595e-07,0.00293433796902132
6.87498675068298e-07,0.00296530437929097
7.62953370937035e-07,0.00299745277379269
8.46689408043381e-07,0.00303734442883296
9.39615684261801e-07,0.00309096987424362
1.04274085127747e-06,0.00316305585023236
1.15718426281602e-06,0.00325670773216059
1.28418812446884e-06,0.00337417347333158
1.42513097699204e-06,0.00351671887650954
1.58154265943109e-06,0.00368517751158649
1.75512091448584e-06,0.00387890757082938
1.94774981635569e-06,0.00409800422565457
2.16152022108689e-06,0.00434088019960863
2.39875246139635e-06,0.00460589687678463
2.6620215323092e-06,0.00489230458374422
2.95418504098282e-06,0.00519799610356728
3.27841422409389e-06,0.0055216873068416
3.63822836946104e-06,0.00586156074710142
4.0375330155266e-06,0.00621612169734811
4.48066234332681e-06,0.00658441276087208
4.97242622108649e-06,0.00696502463731413
5.51816241207558e-06,0.00735723300625848
6.12379451240813e-06,0.00776077306527191
6.79589624765947e-06,0.00817496014163123
7.54176282619753e-06,0.00860036859064455
8.36949012372048e-06,0.00903766889407259
9.28806255849498e-06,0.00948813136955503
1.03074506111213e-05,0.00995365638606312
1.1438719047336e-05,0.0104372915513658
1.26941470185374e-05,0.0109420868039985
1.40873613436438e-05,0.0114723099756087
1.56334844189676e-05,0.012033158757977
1.73492983615685e-05,0.0126303366295354
1.92534271677485e-05,0.0132704650338624
2.1366538863897e-05,0.0139615425617682
2.37115698438952e-05,0.0147107443849484
2.63139738281119e-05,0.0155272266307504
2.92019981462691e-05,0.0164193268124373
3.24069903430428e-05,0.0173948939080097
3.59637384343937e-05,0.0184612940754615
3.99108485078792e-05,0.0196258943517948
4.4291163765543e-05,0.02089444033547
4.91522295578072e-05,0.0222676779579325
5.45468094559957e-05,0.023748544353808
6.05334579651049e-05,0.0253337286896264
6.71771560932304e-05,0.0270175895381938
7.45500166763259e-05,0.0287921348120076
8.27320671141142e-05,0.0306438477282461
9.18121180132194e-05,0.0325558471714196
0.00010188872716605,0.0345092705629041
0.000113071269328772,0.0364808045594733
0.000125481123410087,0.0384465721183445
0.000139252989956935,0.0403796307377032
0.000154536353237554,0.0422560158106366
0.000171497103791793,0.0440554400968478
0.000190319339060383,0.0457572645960192
0.000211207361637755,0.0473526867878848
0.000234387896838106,0.0488405573519529
0.000260112553644864,0.0502329351995417
0.000288660555755506,0.0515554039575151
0.000320341772365369,0.0528517653008777
0.000355500081587536,0.0541855000170657
0.000394517103016464,0.0556394119484689
0.000437816339949779,0.0573220346832764
0.000485867776229264,0.0593555245756921
0.000539192977596607,0.0618900397584957
0.000598370752935693,0.0650939491919651
0.000664043436850357,0.0691366630050008
0.000736923861770736,0.0742119734800161
0.000817803095265698,0.0804965243468691
0.000907559026544628,0.088176390482445
0.00100716589534921,0.0974020971389285
0.00111770486666489,0.108307392595646
0.00124037576603328,0.120985340878144
0.00137651010284447,0.135467627710512
0.00152758552296809,0.151729356144945
0.00169524184759677,0.169669341699002
0.00188129887239273,0.189112162892395
0.00208777612013505,0.209789748288336
0.00231691476126938,0.231362005563583
0.00257120194029268,0.253383635479723
0.00285339777201936,0.275359177098595
0.00316656530075513,0.296709730340895
0.00351410374756485,0.316830050828748
0.00389978540651111,0.335067785161647
0.00432779659034707,0.350790093031352
0.00480278307010131,0.363390918699431
0.00532990050177057,0.372303125604493
0.00591487038746785,0.377059746831012
0.00656404217844628,0.377291068549053
0.0072844621940849,0.372754055191344
0.00808395010490507,0.363342013889394
0.00897118380978903,0.349109044843144
0.00995579362868493,0.330241248833428
0.0110484668331965,0.307078310322949
0.0122610636496658,0.280083849183651
0.0136067459938839,0.249801066139237
0.0151001203347577,0.216907095585546
0.01675739623762,0.182085217768181
0.0185965623080651,0.146053051201926
0.0206375814460579,0.109530040587286
0.0229026075296702,0.0732038375391896
0.0254162258803974,0.0377035937819982
0.0282057201201441,0.00359370731178735
0.0313013683164301,0
0.034736771630272,0
0.0385492190339904,0
0.0427800920577066,0
0.0474753139577782,0
0.0526858481825912,0
0.0584682515462181,0
0.0648852881142645,0
0.0720066104652216,0
0.0799095157219512,0
0.088679784559515,0
0.0984126122962065,0
0.109213642174149,0
0.121200112045016,0
0.134502126907379,0
0.149264071108198,0
0.165646175536951,0
0.183826256823244,0
0.204001647415682,0
0.226391337491728,0
0.251238351947513,0
0.278812388268207,0
0.309412743911255,0
0.343371564977224,0
0.381057451430395,0
0.422879458001302,0
0.469291534198329,0
0.520797451621647,0
0.577956272062169,0
0.641388415738006,0
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
3.3942138575756,0
3.76673730180097,0
4.1801461240021,0
4.63892759647858,0
5.14806148086696,0
