tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0.000596158563289792
2.42666909400622e-07,0.0011188747966546
2.69300208503942e-07,0.00156493107153697
2.98856578671541e-07,0.00193471487035271
3.31656834249914e-07,0.00223207330740461
3.68056999760967e-07,0.00246448136932285
4.0845217430667e-07,0.00264103958205724
4.53280820101766e-07,0.00277372965208815
5.03029521683646e-07,0.00287383055873018
5.58238267457396e-07,0.0029525707125054
6.19506310903595e-07,0.00302030462799005
6.87498675068298e-07,0.0030844835464696
7.62953370937035e-07,0.00315054422085422
8.46689408043381e-07,0.00322130040017876
9.39615684261801e-07,0.00329845930808434
1.04274085127747e-06,0.00338220357746762
1.15718426281602e-06,0.00347214421815286
1.28418812446884e-06,0.00356916639269166
1.42513097699204e-06,0.00367475893064724
1.58154265943109e-06,0.00379221077312849
1.75512091448584e-06,0.00392481656604802
1.94774981635569e-06,0.0040788654149157
2.16152022108689e-06,0.00425857566019947
2.39875246139635e-06,0.00446833197300764
2.6620215323092e-06,0.00471266297391003
2.95418504098282e-06,0.00499311077987796
3.27841422409389e-06,0.00531043105035087
3.63822836946104e-06,0.00566332094610285
4.0375330155266e-06,0.00604951178926617
4.48066234332681e-06,0.00646596158492196
4.97242622108649e-06,0.00690822364667266
5.51816241207558e-06,0.0073725286181458
6.12379451240813e-06,0.007855051573948
6.79589624765947e-06,0.00835163792685646
7.54176282619753e-06,0.00885966473129974
8.36949012372048e-06,0.00937630870447611
9.28806255849498e-06,0.00989994556369247
1.03074506111213e-05,0.0104290535479131
1.1438719047336e-05,0.010963281164097
1.26941470185374e-05,0.0115025074161591
1.40873613436438e-05,0.0120486257881623
1.56334844189676e-05,0.0126046082872735
1.73492983615685e-05,0.0131753914914091
1.92534271677485e-05,0.0137688445377915
2.1366538863897e-05,0.01439405653327
2.37115698438952e-05,0.0150628454127329
2.63139738281119e-05,0.0157870666435037
2.92019981462691e-05,0.0165798115267051
3.24069903430428e-05,0.0174520783788308
3.59637384343937e-05,0.0184135771638665
3.99108485078792e-05,0.01947376498215
4.4291163765543e-05,0.0206387663140443
4.91522295578072e-05,0.0219103713930101
5.45468094559957e-05,0.023292506763729
6.05334579651049e-05,0.0247835031419343
6.71771560932304e-05,0.0263813096353172
7.45500166763259e-05,0.0280810809936711
8.27320671141142e-05,0.0298761247563229
9.18121180132194e-05,0.0317543679478558
0.00010188872716605,0.033702287820438
0.000113071269328772,0.0357019212185789
0.000125481123410087,0.0377315950017556
0.000139252989956935,0.0397640530671207
0.000154536353237554,0.041773145289567
0.000171497103791793,0.0437318649347594
0.000190319339060383,0.0456116073919089
0.000211207361637755,0.0473942108391237
0.000234387896838106,0.0490659447844562
0.000260112553644864,0.0506286612791799
0.000288660555755506,0.0520985223761249
0.000320341772365369,0.0535132658275018
0.000355500081587536,0.0549310284470612
0.000394517103016464,0.056433887690748
0.000437816339949779,0.05813114243227
0.000485867776229264,0.0601474844388907
0.000539192977596607,0.0626354401525754
0.000598370752935693,0.065766877972534
0.000664043436850357,0.0697123906096975
0.000736923861770736,0.0746701265324457
0.000817803095265698,0.0808191469632571
0.000907559026544628,0.088350651539221
0.00100716589534921,0.097420754243044
0.00111770486666489,0.108172655191521
0.00124037576603328,0.120707637736195
0.00137651010284447,0.135066251758389
0.00152758552296809,0.151233478251415
0.00169524184759677,0.169110558345456
0.00188129887239273,0.188523615598387
0.00208777612013505,0.209202564804493
0.00231691476126938,0.230798101867704
0.00257120194029268,0.252853513171963
0.00285339777201936,0.274862688770881
0.00316656530075513,0.296234330857628
0.00351410374756485,0.316354213809719
0.00389978540651111,0.334566866770576
0.00432779659034707,0.350240414105017
0.00480278307010131,0.362775035902452
0.00532990050177057,0.371611713023749
0.00591487038746785,0.376292776800997
0.00656404217844628,0.376458935947362
0.0072844621940849,0.371873546681561
0.00808395010490507,0.36243477242407
0.00897118380978903,0.348198806872221
0.00995579362868493,0.329352782103092
0.0110484668331965,0.3062356463782
0.0122610636496658,0.279309619785428
0.0136067459938839,0.249121319945822
0.0151001203347577,0.216349196026904
0.01675739623762,0.181682432885062
0.0185965623080651,0.145844890361579
0.0206375814460579,0.109563487299413
0.0229026075296702,0.0735318074776305
0.0254162258803974,0.0383821148757611
0.0282057201201441,0.00467646438241707
0.0313013683164301,0
0.034736771630272,0
0.0385492190339904,0
0.0427800920577066,0
0.0474753139577782,0
0.0526858481825912,0
0.0584682515462181,0
0.0648852881142645,0
0.0720066104652216,0
0.0799095157219512,0
0.088679784559515,0
0.0984126122962065,0
0.109213642174149,0
0.121200112045016,0
0.134502126907379,0
0.149264071108198,0
0.165646175536951,0
0.183826256823244,0
0.204001647415682,0
0.226391337491728,0
0.251238351947513,0
0.278812388268207,0
0.309412743911255,0
0.343371564977224,0
0.381057451430395,0
0.422879458001302,0
0.469291534198329,0
0.520797451621647,0
0.577956272062169,0
0.641388415738006,0
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
3.3942138575756,0
3.76673730180097,0
4.1801461240021,0
4.63892759647858,0
5.14806148086696,0
5.71307408007493,0
