tau,gamma
1.05487624820604e-07,0.00775765339234331
1.17065154985245e-07,0.0100871549955917
1.29913347987742e-07,0.0122712360566442
1.44171662246647e-07,0.0142056437015515
1.59994862090094e-07,0.0157921635240686
1.77554697617587e-07,0.0169170919151752
1.97041768930808e-07,0.0174920225039405
2.18667594968414e-07,0.0174424055267846
2.42666909400622e-07,0.0167244322871325
2.69300208503942e-07,0.0153302111039251
2.98856578671541e-07,0.013288066775972
3.31656834249914e-07,0.0106480557669014
3.68056999760967e-07,0.00748966699641196
4.0845217430667e-07,0.00390554844055792
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0
2.6620215323092e-06,0
2.95418504098282e-06,0
3.27841422409389e-06,0
3.63822836946104e-06,0
4.0375330155266e-06,0
4.48066234332681e-06,0
4.97242622108649e-06,0
5.51816241207558e-06,0
6.12379451240813e-06,0.000851129441600544
6.79589624765947e-06,0.00436477980863275
7.54176282619753e-06,0.00747043597071335
8.36949012372048e-06,0.0100958176252045
9.28806255849498e-06,0.0121917704667263
1.03074506111213e-05,0.0137494189841563
1.1438719047336e-05,0.0147820949030403
1.26941470185374e-05,0.0153419475744664
1.40873613436438e-05,0.0155261514752044
1.56334844189676e-05,0.0154451981595947
1.73492983615685e-05,0.0152208320230423
1.92534271677485e-05,0.0149962438487151
2.1366538863897e-05,0.0148658526105662
2.37115698438952e-05,0.014917945900114
2.63139738281119e-05,0.0151726933098689
2.92019981462691e-05,0.0156140244442813
3.24069903430428e-05,0.0161806594818456
3.59637384343937e-05,0.0167797733279042
3.99108485078792e-05,0.0173243129641537
4.4291163765543e-05,0.017740934725454
4.91522295578072e-05,0.0180173129259046
5.45468094559957e-05,0.0181782822109214
6.05334579651049e-05,0.018351543831464
6.71771560932304e-05,0.0187289501185451
7.45500166763259e-05,0.0195319290229819
8.27320671141142e-05,0.0210648525958562
9.18121180132194e-05,0.0236114455448124
0.00010188872716605,0.0274599688897673
0.000113071269328772,0.0328698262891403
0.000125481123410087,0.0400657465349047
0.000139252989956935,0.0492335345458433
0.000154536353237554,0.0604892987760565
0.000171497103791793,0.0739049131417807
0.000190319339060383,0.0894735492721847
0.000211207361637755,0.10714317676698
0.000234387896838106,0.126749684973502
0.000260112553644864,0.148072883748198
0.000288660555755506,0.17079634989578
0.000320341772365369,0.194522485604011
0.000355500081587536,0.218769365045464
0.000394517103016464,0.243000928283789
0.000437816339949779,0.266601245200123
0.000485867776229264,0.288968519371455
0.000539192977596607,0.309480724578602
0.000598370752935693,0.32755692601148
0.000664043436850357,0.342696483493895
0.000736923861770736,0.354470205578429
0.000817803095265698,0.362577681582159
0.000907559026544628,0.366826661098125
0.00100716589534921,0.367135971110272
0.00111770486666489,0.363545275045885
0.00124037576603328,0.356225353017971
0.00137651010284447,0.345447278838023
0.00152758552296809,0.331528485575186
0.00169524184759677,0.314911281702531
0.00188129887239273,0.296084218509998
0.00208777612013505,0.27559296327662
0.00231691476126938,0.253973484435949
0.00257120194029268,0.231791053671623
0.00285339777201936,0.209568346104078
0.00316656530075513,0.187769763324778
0.00351410374756485,0.16679224612867
0.00389978540651111,0.14694579441744
0.00432779659034707,0.12844374112326
0.00480278307010131,0.111429108401429
0.00532990050177057,0.0959666450134574
0.00591487038746785,0.0820733133835622
0.00656404217844628,0.0697228705073289
0.0072844621940849,0.0588934332003514
0.00808395010490507,0.0495534418078791
0.00897118380978903,0.0416917359715448
0.00995579362868493,0.0353000626361363
0.0110484668331965,0.0303759642457491
0.0122610636496658,0.0268845102443493
0.0136067459938839,0.0247639459850703
0.0151001203347577,0.0238961819228992
0.01675739623762,0.024080025624161
0.0185965623080651,0.0250503209189154
0.0206375814460579,0.026488330174427
0.0229026075296702,0.0280163868624076
0.0254162258803974,0.0292663420047329
0.0282057201201441,0.0298736156942448
0.0313013683164301,0.029551868092596
0.034736771630272,0.0280927089361397
0.0385492190339904,0.0254031979247769
0.0427800920577066,0.0215102746316025
0.0474753139577782,0.0165737364309737
0.0526858481825912,0.0108510677110827
0.0584682515462181,0.00465285627678176
0.0648852881142645,0
0.0720066104652216,0
0.0799095157219512,0
0.088679784559515,0
0.0984126122962065,0
0.109213642174149,0
0.121200112045016,0
0.134502126907379,0
0.149264071108198,0
0.165646175536951,0
0.183826256823244,0
0.204001647415682,0
0.226391337491728,0
0.251238351947513,0
0.278812388268207,0
0.309412743911255,0
0.343371564977224,0
0.381057451430395,0.00194435208720451
0.422879458001302,0.00384992066159656
0.469291534198329,0.00491270196758074
0.520797451621647,0.00505291118299927
0.577956272062169,0.00423809220084396
0.641388415738006,0.00249561667371767
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
3.3942138575756,0
3.76673730180097,0
4.1801461240021,0
4.63892759647858,0
5.14806148086696,0
5.71307408007493,0
6.34009822255025,0
7.03593982997288,0
7.80815179091753,0.00210583475011285
