tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0
2.42666909400622e-07,0
2.69300208503942e-07,0
2.98856578671541e-07,0
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0.000827803728962586
2.39875246139635e-06,0.00289703393342628
2.6620215323092e-06,0.00465936623771887
2.95418504098282e-06,0.0060864777348208
3.27841422409389e-06,0.00716717505455651
3.63822836946104e-06,0.00789489337153517
4.0375330155266e-06,0.00827668274323597
4.48066234332681e-06,0.00833120589405689
4.97242622108649e-06,0.00808372775099643
5.51816241207558e-06,0.00757149347278778
6.12379451240813e-06,0.00685459815180284
6.79589624765947e-06,0.00599479490911049
7.54176282619753e-06,0.00507301583444907
8.36949012372048e-06,0.00418329371952874
9.28806255849498e-06,0.00341608073703903
1.03074506111213e-05,0.00286210719889483
1.1438719047336e-05,0.00260632189481734
1.26941470185374e-05,0.00269559325636958
1.40873613436438e-05,0.00316980457799725
1.56334844189676e-05,0.00401593152939089
1.73492983615685e-05,0.00519719070293674
1.92534271677485e-05,0.00664215935915513
2.1366538863897e-05,0.00825061693252042
2.37115698438952e-05,0.00992023907712353
2.63139738281119e-05,0.0115313026398413
2.92019981462691e-05,0.0129752445851542
3.24069903430428e-05,0.0141749739550183
3.59637384343937e-05,0.0150652944786658
3.99108485078792e-05,0.0156404448306536
4.4291163765543e-05,0.0159232735372677
4.91522295578072e-05,0.016003881902251
5.45468094559957e-05,0.0160066516700743
6.05334579651049e-05,0.0161210656368001
6.71771560932304e-05,0.0165697890300127
7.45500166763259e-05,0.0176172739446347
8.27320671141142e-05,0.0195444899909989
9.18121180132194e-05,0.0226339749766551
0.00010188872716605,0.027181462793941
0.000113071269328772,0.0334165512960915
0.000125481123410087,0.0415529508924582
0.000139252989956935,0.0517432756577853
0.000154536353237554,0.0640552564754058
0.000171497103791793,0.0784816080971994
0.000190319339060383,0.0949340393352212
0.000211207361637755,0.113236199652673
0.000234387896838106,0.133129072119741
0.000260112553644864,0.154303170334126
0.000288660555755506,0.17639173322123
0.000320341772365369,0.199003325766869
0.000355500081587536,0.221734668241553
0.000394517103016464,0.244185174943669
0.000437816339949779,0.26593149435006
0.000485867776229264,0.286606355444873
0.000539192977596607,0.305799679488931
0.000598370752935693,0.323139753488906
0.000664043436850357,0.338281341864686
0.000736923861770736,0.350847874483783
0.000817803095265698,0.360541301286598
0.000907559026544628,0.367057572614145
0.00100716589534921,0.370161465723424
0.00111770486666489,0.36965682255167
0.00124037576603328,0.365487300370232
0.00137651010284447,0.357653738114954
0.00152758552296809,0.346284134398119
0.00169524184759677,0.331644106697313
0.00188129887239273,0.314127929951112
0.00208777612013505,0.294228074394121
0.00231691476126938,0.272510006459796
0.00257120194029268,0.249600272668757
0.00285339777201936,0.22608734940515
0.00316656530075513,0.20254993733346
0.00351410374756485,0.17947599677008
0.00389978540651111,0.157284290411686
0.00432779659034707,0.13627664483792
0.00480278307010131,0.116683870426796
0.00532990050177057,0.0986549052661269
0.00591487038746785,0.0822937122388724
0.00656404217844628,0.0676308332383294
0.0072844621940849,0.054708192203088
0.00808395010490507,0.0435045318247962
0.00897118380978903,0.0339894557924897
0.00995579362868493,0.0261167378669653
0.0110484668331965,0.0198077666872079
0.0122610636496658,0.0149615599211887
0.0136067459938839,0.0114478453948
0.0151001203347577,0.00910860155807253
0.01675739623762,0.00777921844223266
0.0185965623080651,0.00725626934205473
0.0206375814460579,0.00735062735863884
0.0229026075296702,0.00786542216857587
0.0254162258803974,0.00861097943206749
0.0282057201201441,0.00942830410737484
0.0313013683164301,0.0101753951229513
0.034736771630272,0.0107543210694413
0.0385492190339904,0.0111024923460426
0.0427800920577066,0.0111918837201375
0.0474753139577782,0.0110385987919698
0.0526858481825912,0.0106734838219704
0.0584682515462181,0.0101482719893399
0.0648852881142645,0.00951421215214471
0.0720066104652216,0.00882566535142896
0.0799095157219512,0.00811841886519723
0.088679784559515,0.00742189721470196
0.0984126122962065,0.00676207697385619
0.109213642174149,0.00614657415353743
0.121200112045016,0.00558865798975283
0.134502126907379,0.00510016800078904
0.149264071108198,0.00468934460834531
0.165646175536951,0.00436150755737377
0.183826256823244,0.00411248762653083
0.204001647415682,0.00393555785243762
0.226391337491728,0.0038098684050422
0.251238351947513,0.00371069343861147
0.278812388268207,0.00360657303155227
0.309412743911255,0.0034638473446824
0.343371564977224,0.00325439413440119
0.381057451430395,0.00294713644237097
0.422879458001302,0.00253267488169601
0.469291534198329,0.00199568955583329
0.520797451621647,0.00132743551153266
0.577956272062169,0.000541862089014199
0.641388415738006,0
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
