tau,gamma
1.05487624820604e-07,0
1.17065154985245e-07,0
1.29913347987742e-07,0
1.44171662246647e-07,0
1.59994862090094e-07,0
1.77554697617587e-07,0
1.97041768930808e-07,0
2.18667594968414e-07,0
2.42666909400622e-07,0
2.69300208503942e-07,0
2.98856578671541e-07,0
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0.000946324177650467
2.6620215323092e-06,0.00191470516469198
2.95418504098282e-06,0.00273294084908592
3.27841422409389e-06,0.0034036061152525
3.63822836946104e-06,0.00392971499966533
4.0375330155266e-06,0.00432054048231818
4.48066234332681e-06,0.00458929833552319
4.97242622108649e-06,0.00475121052302425
5.51816241207558e-06,0.0048242157688963
6.12379451240813e-06,0.00483629361369256
6.79589624765947e-06,0.00481183274082053
7.54176282619753e-06,0.00478294474353429
8.36949012372048e-06,0.0047843999030524
9.28806255849498e-06,0.00484808141138559
1.03074506111213e-05,0.00500271348812779
1.1438719047336e-05,0.00527635489206814
1.26941470185374e-05,0.00567589705734303
1.40873613436438e-05,0.00620842348352288
1.56334844189676e-05,0.00685716419424374
1.73492983615685e-05,0.00759810006882933
1.92534271677485e-05,0.00839400525326338
2.1366538863897e-05,0.00919832148887414
2.37115698438952e-05,0.00996909617471666
2.63139738281119e-05,0.0106618446064129
2.92019981462691e-05,0.0112406453008456
3.24069903430428e-05,0.0116948404639622
3.59637384343937e-05,0.0120216706576692
3.99108485078792e-05,0.012256823923523
4.4291163765543e-05,0.0124553295297103
4.91522295578072e-05,0.0127118474700207
5.45468094559957e-05,0.0131424302879831
6.05334579651049e-05,0.013903082055837
6.71771560932304e-05,0.0151720641985015
7.45500166763259e-05,0.0171457718714232
8.27320671141142e-05,0.0200412954604759
9.18121180132194e-05,0.0240670746581266
0.00010188872716605,0.0294460730140568
0.000113071269328772,0.0363552155001299
0.000125481123410087,0.0449643418045847
0.000139252989956935,0.0553962288580086
0.000154536353237554,0.0677187036609503
0.000171497103791793,0.0819457185718678
0.000190319339060383,0.0980203869648054
0.000211207361637755,0.115826801553408
0.000234387896838106,0.135168655043243
0.000260112553644864,0.155798523879498
0.000288660555755506,0.177402764256483
0.000320341772365369,0.199627009713653
0.000355500081587536,0.222071345365501
0.000394517103016464,0.244324361834771
0.000437816339949779,0.265929399211913
0.000485867776229264,0.286464219932224
0.000539192977596607,0.305466221906239
0.000598370752935693,0.322508840743663
0.000664043436850357,0.337203292645914
0.000736923861770736,0.349166668010179
0.000817803095265698,0.358099685761724
0.000907559026544628,0.363740621848349
0.00100716589534921,0.365911972692818
0.00111770486666489,0.364506423984677
0.00124037576603328,0.359540519345836
0.00137651010284447,0.351104239462587
0.00152758552296809,0.339386832713606
0.00169524184759677,0.324689457658989
0.00188129887239273,0.307403025184074
0.00208777612013505,0.287984287806066
0.00231691476126938,0.266933391436217
0.00257120194029268,0.244797817049515
0.00285339777201936,0.222095953469161
0.00316656530075513,0.199336131563354
0.00351410374756485,0.17696846938299
0.00389978540651111,0.155391066645103
0.00432779659034707,0.134920504940651
0.00480278307010131,0.11580556219813
0.00532990050177057,0.098232315446367
0.00591487038746785,0.0823259915451892
0.00656404217844628,0.0681392071351799
0.0072844621940849,0.0557089967838551
0.00808395010490507,0.0450035213713313
0.00897118380978903,0.0359680526652598
0.00995579362868493,0.0285177814226149
0.0110484668331965,0.0225395285359075
0.0122610636496658,0.0179017807490259
0.0136067459938839,0.0144524403567117
0.0151001203347577,0.0120255112857127
0.01675739623762,0.0104597890305146
0.0185965623080651,0.00957645223918238
0.0206375814460579,0.00921494408546424
0.0229026075296702,0.00921847074791157
0.0254162258803974,0.00944401908309656
0.0282057201201441,0.00977247203852772
0.0313013683164301,0.0101000175739586
0.034736771630272,0.010353675067624
0.0385492190339904,0.0104848906858938
0.0427800920577066,0.0104636399993825
0.0474753139577782,0.0102891468903624
0.0526858481825912,0.00997117352336407
0.0584682515462181,0.0095335038184553
0.0648852881142645,0.00900228447156019
0.0720066104652216,0.0084084332753303
0.0799095157219512,0.00777702194099558
0.088679784559515,0.00713026994243223
0.0984126122962065,0.00648986798334314
0.109213642174149,0.00586758376137328
0.121200112045016,0.00527679231024567
0.134502126907379,0.0047300471757362
0.149264071108198,0.0042346060423502
0.165646175536951,0.00379564980095584
0.183826256823244,0.0034118996874167
0.204001647415682,0.00308033200020491
0.226391337491728,0.00278900335756856
0.251238351947513,0.002525617662091
0.278812388268207,0.00227178813621033
0.309412743911255,0.00200880953309144
0.343371564977224,0.0017190711730762
0.381057451430395,0.00138384208447143
0.422879458001302,0.000993111652832166
0.469291534198329,0.000535107649994017
0.520797451621647,0
0.577956272062169,0
0.641388415738006,0
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
3.3942138575756,0
3.76673730180097,0
