tau,gamma
1.05487624820604e-07,0.0348531224451442
1.17065154985245e-07,0.0330997382996876
1.29913347987742e-07,0.0302530797058787
1.44171662246647e-07,0.026237402594416
1.59994862090094e-07,0.0210498432489703
1.77554697617587e-07,0.014754875510126
1.97041768930808e-07,0.007521277536334
2.18667594968414e-07,0
2.42666909400622e-07,1.33985416737845e-19
2.69300208503942e-07,0
2.98856578671541e-07,0
3.31656834249914e-07,0
3.68056999760967e-07,0
4.0845217430667e-07,0
4.53280820101766e-07,0
5.03029521683646e-07,0
5.58238267457396e-07,0
6.19506310903595e-07,0
6.87498675068298e-07,0
7.62953370937035e-07,0
8.46689408043381e-07,0
9.39615684261801e-07,0
1.04274085127747e-06,0
1.15718426281602e-06,0
1.28418812446884e-06,0
1.42513097699204e-06,0
1.58154265943109e-06,0
1.75512091448584e-06,0
1.94774981635569e-06,0
2.16152022108689e-06,0
2.39875246139635e-06,0
2.6620215323092e-06,0
2.95418504098282e-06,0.000331313623922855
3.27841422409389e-06,0.00482237203946245
3.63822836946104e-06,0.00915149950084564
4.0375330155266e-06,0.0132092346418533
4.48066234332681e-06,0.0168679213930146
4.97242622108649e-06,0.0200400308249572
5.51816241207558e-06,0.0226621745134701
6.12379451240813e-06,0.0246844218714525
6.79589624765947e-06,0.0260988841476498
7.54176282619753e-06,0.0268972550233468
8.36949012372048e-06,0.0270969015397961
9.28806255849498e-06,0.0267195361994661
1.03074506111213e-05,0.0258002048067217
1.1438719047336e-05,0.0243866332155405
1.26941470185374e-05,0.0225422741560868
1.40873613436438e-05,0.0203451779382873
1.56334844189676e-05,0.0179031610480025
1.73492983615685e-05,0.015326671163139
1.92534271677485e-05,0.0127662739268649
2.1366538863897e-05,0.0103801103099297
2.37115698438952e-05,0.00831492296934867
2.63139738281119e-05,0.00673627185168865
2.92019981462691e-05,0.00578976657836796
3.24069903430428e-05,0.0055713034880369
3.59637384343937e-05,0.00614397797314476
3.99108485078792e-05,0.0075268047851486
4.4291163765543e-05,0.00967086774890458
4.91522295578072e-05,0.0124743277832448
5.45468094559957e-05,0.0158110572116472
6.05334579651049e-05,0.0195061032021464
6.71771560932304e-05,0.0234037164096819
7.45500166763259e-05,0.0273329388984459
8.27320671141142e-05,0.0311768097271975
9.18121180132194e-05,0.0348246743922941
0.00010188872716605,0.0382220917112114
0.000113071269328772,0.0413442590197301
0.000125481123410087,0.044196969290717
0.000139252989956935,0.0468029147526342
0.000154536353237554,0.0491847857695013
0.000171497103791793,0.0513665717735641
0.000190319339060383,0.0533368757753557
0.000211207361637755,0.0550839676795023
0.000234387896838106,0.0565787961136923
0.000260112553644864,0.0577618474172357
0.000288660555755506,0.0585942199282369
0.000320341772365369,0.0590401278396991
0.000355500081587536,0.0590766164271136
0.000394517103016464,0.0587227214687492
0.000437816339949779,0.0580716934183006
0.000485867776229264,0.0572375250183039
0.000539192977596607,0.0564761822109428
0.000598370752935693,0.0560935417923517
0.000664043436850357,0.0564612253048603
0.000736923861770736,0.0580559329107924
0.000817803095265698,0.0613541569875836
0.000907559026544628,0.0668501755382096
0.00100716589534921,0.0749688977037266
0.00111770486666489,0.0860472673934123
0.00124037576603328,0.100266902357154
0.00137651010284447,0.117630088868101
0.00152758552296809,0.137946675784803
0.00169524184759677,0.160831560147564
0.00188129887239273,0.185747302182425
0.00208777612013505,0.212003208316476
0.00231691476126938,0.238853728349303
0.00257120194029268,0.265466811328099
0.00285339777201936,0.291036517988132
0.00316656530075513,0.314778358529754
0.00351410374756485,0.335989693311833
0.00389978540651111,0.354055523870635
0.00432779659034707,0.368441661074631
0.00480278307010131,0.378741277869782
0.00532990050177057,0.384670352771089
0.00591487038746785,0.38605657875772
0.00656404217844628,0.382832943958848
0.0072844621940849,0.375029058808663
0.00808395010490507,0.362786914047174
0.00897118380978903,0.346335727606884
0.00995579362868493,0.325954536155357
0.0110484668331965,0.302015552972068
0.0122610636496658,0.274953616314235
0.0136067459938839,0.245219908849428
0.0151001203347577,0.213366592005856
0.01675739623762,0.179950611741323
0.0185965623080651,0.145553178372701
0.0206375814460579,0.110774489898992
0.0229026075296702,0.0762082251573536
0.0254162258803974,0.04241679639204
0.0282057201201441,0.00992270417138116
0.0313013683164301,0
0.034736771630272,0
0.0385492190339904,0
0.0427800920577066,0
0.0474753139577782,0
0.0526858481825912,0
0.0584682515462181,0
0.0648852881142645,0
0.0720066104652216,0
0.0799095157219512,0
0.088679784559515,0
0.0984126122962065,0
0.109213642174149,0
0.121200112045016,0
0.134502126907379,0
0.149264071108198,0
0.165646175536951,0
0.183826256823244,0
0.204001647415682,0
0.226391337491728,0
0.251238351947513,0
0.278812388268207,0
0.309412743911255,0
0.343371564977224,0
0.381057451430395,0
0.422879458001302,0
0.469291534198329,0
0.520797451621647,0
0.577956272062169,0
0.641388415738006,0
0.711782395535036,0
0.78990229034717,0
0.876596038634385,0
0.972804642219443,0
1.07957238022428,0
1.19805814401142,0
1.32954801616348,0
1.47546923003714,0
1.63740566141292,0
1.81711502039225,0
2.01654793014817,0
2.23786909961652,0
2.48348081994287,0
2.7560490397231,0
3.0585323020668,0
3.3942138575756,0
3.76673730180097,0
4.1801461240021,0
4.63892759647858,0
5.14806148086696,0
5.71307408007493,0
6.34009822255025,0
7.03593982997288,0
7.80815179091753,0
8.66511594233512,0
