tau,gamma
1e-07,5.2129824806085736e-06
1.1097524964120721e-07,4.477728281321509e-05
1.2315506032928263e-07,0.00022466812991214332
1.3667163564620074e-07,0.0006653691199784899
1.5167168884709241e-07,0.0012013433673293537
1.6831803533309585e-07,0.0014432852681152168
1.867913599020781e-07,0.0013625427497910125
2.0729217795953698e-07,0.0011837334738816448
2.300430119772917e-07,0.0010088879230359337
2.5529080682395163e-07,0.0008674043802529558
2.833096101839324e-07,0.0007490916438652731
3.1440354715915e-07,0.0006546089448431582
3.489101213406774e-07,0.0005758726317608417
3.872038781812557e-07,0.0005118499333177998
4.2970047043208437e-07,0.00045861909706558637
4.768611697714474e-07,0.00041396848574516644
5.291978735958437e-07,0.0003770140191197376
5.872786613189477e-07,0.0003447598834356088
6.517339604882421e-07,0.0003182734347557534
7.232633896483533e-07,0.0002943148473264668
8.026433522257174e-07,0.0002748020290103967
8.907354638610439e-07,0.00025686442802115323
9.884959046625586e-07,0.00024230141902624238
1.096985797892384e-06,0.0002290756641146737
1.217382727739662e-06,0.00021825309469217957
1.3509935211980278e-06,0.0002088188972437337
1.499268432786047e-06,0.00020088257938405296
1.6638168860761274e-06,0.00019442007537122133
1.8464249428955464e-06,0.00018863858982311717
2.049074689815846e-06,0.0001843335617234951
2.2739657523579273e-06,0.00018005221613511294
2.523539170434766e-06,0.0001771101746015703
2.800503894183631e-06,0.00017380270635930509
3.107866187782014e-06,0.00017153141875792034
3.4489622604057595e-06,0.00016885764964128994
3.827494478516315e-06,0.00016678134240666776
4.247571552536894e-06,0.00016458868419524776
4.713753134116729e-06,0.00016252184098176564
5.2310993080562585e-06,0.00016078441665775783
5.805225516094895e-06,0.00015879431154775485
6.44236350872137e-06,0.0001575237372139543
7.149428986597577e-06,0.0001557918878290894
7.934096665797492e-06,0.00015495324409757477
8.804883581643465e-06,0.0001536243158452485
9.771241535346501e-06,0.00015307914744440413
1.0843659686896109e-05,0.00015216477463930066
1.2033778407775906e-05,0.00015165954579613705
1.3354515629298974e-05,0.00015100781435682867
1.48202070579886e-05,0.0001502205473289279
1.6446761779946626e-05,0.00014954006023721111
1.8251834943190462e-05,0.00014818068173767237
2.0255019392306664e-05,0.00014711728151074884
2.2478058335487252e-05,0.00014504580171234785
2.4945081352303165e-05,0.000143309772802177
2.7682866303920665e-05,0.0001406047301836428
