freq,Zreal,Zimag
1000000.0,0.9942842722384946,0.0022466182531069388
794328.2347242822,0.9943716247541936,0.0015563880079772414
630957.344480193,0.9944675907500821,0.000986733441186981
501187.2336272725,0.9945677604662562,0.0005041977693353223
398107.17055349686,0.9946682523539008,9.274177888763063e-05
316227.7660168379,0.9947664486701814,-0.0002754546010364404
251188.6431509582,0.9948612131831321,-0.0006227408703033952
199526.2314968879,0.9949527947107842,-0.0009703343399044788
158489.3192461114,0.9950426575615825,-0.0013390298022131002
125892.5411794166,0.9951333677802187,-0.0017500767562299178
100000.0,0.9952285381655246,-0.002227491952387817
79432.82347242821,0.9953327452481365,-0.0027911412385353794
63095.7344480193,0.9954512738966119,-0.003469356506238557
50118.72336272724,0.9955895232646431,-0.0042959710767323436
39810.71705534969,0.9957519763037828,-0.0052963932462798905
31622.776601683792,0.995940880789576,-0.0065161850836052354
25118.864315095827,0.9961552004627272,-0.008008151584882767
19952.623149688792,0.9963907313686373,-0.00984207637822247
15848.93192461114,0.9966420973717676,-0.012111175259436491
12589.254117941662,0.9969065156909688,-0.014938356837697859
10000.0,0.9971883813219149,-0.018481855303868085
7943.282347242814,0.9975037484133993,-0.022940967360369092
6309.57344480193,0.9978848198020128,-0.028563379505000146
5011.8723362727205,0.9983858457779604,-0.035655367542585005
3981.0717055349687,0.9990927187414999,-0.04459533335643422
3162.2776601683795,1.0001391052110513,-0.05585025499451906
2511.8864315095802,1.0017326745721638,-0.06999370299054575
1995.2623149688789,1.0041963239850702,-0.08772256694754217
1584.8931924611124,1.008030146974512,-0.10986659438807525
1258.9254117941662,1.0140032136768644,-0.13737894278022547
1000.0,1.0232794529553502,-0.17128551550094634
794.3282347242813,1.0375754643741248,-0.21255475649302605
630.957344480193,1.059318408336539,-0.2618307804026286
501.187233627272,1.0917099853835457,-0.31896753182963483
398.10717055349687,1.1385150039949137,-0.38235476525447565
316.227766016838,1.2032706504845727,-0.4482114781767446
251.18864315095797,1.2878036155011612,-0.5103605799008644
199.5262314968879,1.3903919468299293,-0.561244869219925
158.48931924611125,1.5048254656181963,-0.5945006402552583
125.89254117941664,1.6217280685337923,-0.6080254925626665
100.0,1.7320379021788714,-0.6053808390136843
79.43282347242804,1.830569478795769,-0.5942928395569789
63.09573444801929,1.917499278207611,-0.5833057707096291
50.11872336272725,1.99747566511995,-0.5786671756742443
39.81071705534969,2.0774885739434685,-0.5825637320727582
31.622776601683796,2.1644498954460616,-0.5926366855639759
25.118864315095767,2.262823488976941,-0.6025571014885942
19.95262314968879,2.3725653474940644,-0.603860847356047
15.848931924611108,2.488365987957165,-0.589060136663573
12.589254117941664,2.601233564241425,-0.5548781266477074
10.0,2.7020304864681086,-0.503594262275066
7.943282347242805,2.78482421121768,-0.4415684180826203
6.30957344480193,2.8480877584114808,-0.3762188688722033
5.011872336272715,2.89372165610128,-0.3135447290064235
3.981071705534969,2.9252526582340006,-0.2571797112224784
3.1622776601683795,2.9463844833789086,-0.20864027472759863
2.5118864315095766,2.960255557973859,-0.16802546512071276
1.9952623149688788,2.9692370039724705,-0.13467529562134087
1.584893192461111,2.9750026273278385,-0.10762274930484758
1.2589254117941662,2.9786858102181712,-0.08585138299579409
1.0,2.981034488341369,-0.06842023734300737
0.7943282347242805,2.982534532736314,-0.054511879770808194
0.6309573444801929,2.9834987228241117,-0.043440848421061315
0.5011872336272715,2.9841275581000613,-0.03464403060146551
0.3981071705534969,2.9845495177908843,-0.02766431496486372
0.31622776601683794,2.984847142834494,-0.022133036182117354
0.2511886431509577,2.985073605295853,-0.017753669368009796
0.1995262314968879,2.9852629759676796,-0.014287738894234854
0.1584893192461111,2.985436376094392,-0.0115432397106315
0.12589254117941662,2.9856055755619626,-0.00936556930514533
0.1,2.9857752489314064,-0.007630752649094468
0.07943282347242805,2.985944822068052,-0.006240476020405214
0.0630957344480193,2.986110444497417,-0.0051181995735795705
0.05011872336272714,2.9862670946022667,-0.004205599658680294
0.039810717055349686,2.9864104008729124,-0.003454564715929717
0.031622776601683784,2.9865377108216764,-0.0028417942835460897
0.02511886431509577,2.9866482534849728,-0.0023369769531102593
0.019952623149688792,2.986742632139739,-0.0019182486081831508
0.01584893192461111,2.98682208417335,-0.0015737603066019721
0.01258925411794166,2.9868878977081823,-0.001288133296184001
0.01,2.9869411932284313,-0.0010508431466950507
