tau,gamma
1e-05,2.3262930213352036e-06
1.1097524964120721e-05,2.0037199108676576e-05
1.231550603292826e-05,0.00010145013113324288
1.3667163564620073e-05,0.00030922373163182323
1.516716888470924e-05,0.000607062547202348
1.6831803533309584e-05,0.0008852517672680442
1.867913599020781e-05,0.0011230471791772367
2.0729217795953697e-05,0.0013139150329926164
2.3004301197729168e-05,0.0014621789418915532
2.5529080682395165e-05,0.0015780806726290752
2.833096101839324e-05,0.0016504777328800787
3.1440354715915004e-05,0.0017003182542229289
3.489101213406774e-05,0.0017127100038121853
3.872038781812557e-05,0.0017080024397427627
4.297004704320844e-05,0.0016768522276257988
4.7686116977144744e-05,0.0016302225462514538
5.2919787359584364e-05,0.001570173963483002
5.872786613189477e-05,0.0014960271498124145
6.51733960488242e-05,0.0014199939699486804
7.232633896483534e-05,0.001333822969721621
8.026433522257174e-05,0.0012536206854969118
8.90735463861044e-05,0.0011702431859874159
9.884959046625586e-05,0.001097204828943163
0.00010969857978923841,0.0010293669573062409
0.00012173827277396621,0.0009746210862281458
0.00013509935211980279,0.0009329857121655615
0.00014992684327860457,0.0009075215050540699
0.0001663816886076129,0.0009017571180221844
0.00018464249428955444,0.0009161463296234818
0.0002049074689815846,0.0009552936694720612
0.00022739657523579274,0.001017484032111785
0.0002523539170434766,0.0011068633651146135
0.0002800503894183631,0.0012161043298888226
0.0003107866187782014,0.0013496020474565373
0.000344896226040576,0.0014898934996843945
0.00038274944785163153,0.0016430115617435052
0.00042475715525368984,0.0017858312417926379
0.0004713753134116724,0.0019218482733705335
0.0005231099308056264,0.0020378111974843588
0.0005805225516094895,0.0021266985344756614
0.0006442363508721371,0.002195060642860985
0.0007149428986597577,0.002224270576782262
0.0007934096665797492,0.0022369577569783528
0.0008804883581643465,0.002212017026306445
0.0009771241535346503,0.0021751905550636617
0.0010843659686896108,0.002115238083512982
0.0012033778407775893,0.0020486563416381243
0.0013354515629298987,0.001979058051677124
0.0014820207057988585,0.0019100124501945134
0.0016446761779946644,0.0018553439187169356
0.0018251834943190442,0.0018093532310231146
0.0020255019392306666,0.0017881992254699345
0.002247805833548725,0.0017811433167793731
0.0024945081352303164,0.0018021279049948052
0.0027682866303920667,0.001836622016157091
0.003072112998861759,0.001895407461135525
0.0034092850697468144,0.001961146349247379
0.003783462617131929,0.0020397103183712995
0.00419870708444391,0.002116102702229158
0.004659525668664682,0.0021862897584421365
0.005170920242896761,0.0022461756253859943
0.005738441648302398,0.0022777296905456762
0.006368249944718587,0.0022925117159921767
0.0070671812739274914,0.0022626743404203908
0.007842822061337682,0.0022098634056788454
0.008703591361485167,0.0021103841064575597
0.009658832241158708,0.0019827789502493303
0.010718913192051276,0.001822377063782556
0.011895340673703195,0.0016351081591991824
0.01320088400831418,0.0014386797780609872
0.014649713983072863,0.001229500479878297
0.016257556664437952,0.001035977792764573
0.018041864093920716,0.0008571918985902003
0.020022003718155844,0.0007160135564150803
0.02221946860939524,0.0006225754174608702
0.024658110758226038,0.0005898577064653241
0.02736439997074672,0.0006361507608303382
0.030367711180354605,0.0007735896983318445
0.03370064329271928,0.0010162879807515712
0.03739937302478798,0.0013821922190030143
0.04150404757850477,0.0018599868114825629
0.04605922041145108,0.002467469729459195
0.051114334834401705,0.0031748276767485837
0.05672426068491978,0.003972451871610249
0.06294988990221888,0.004846834276965362
0.0698587974678525,0.005733730144316713
0.07752597488629465,0.006654614867582835
0.08603464416684509,0.007496204017348965
0.09547716114208066,0.008307080492900559
0.1059560179277617,0.009022257898934969
0.11758495540521581,0.009797150832681517
0.13049019780144017,0.01088752527587947
0.1448118227674533,0.012141819722867517
0.16070528182616384,0.012629501994868671
0.17834308769319093,0.011610268940859128
0.19791668678535573,0.010059914102387765
0.2196385372416547,0.008759004354666344
0.24374441501222216,0.007771227889445752
0.27049597304631373,0.006839900175061486
0.30018358135755924,0.0058806515865925104
0.3331294787934677,0.004940050807417785
0.3696912707195032,0.003994923250547301
0.41026581058271905,0.0031394443958254145
0.4552935074866948,0.002355931147061441
0.505263106533568,0.0016981160710633728
0.5607169938205459,0.0011694846167987583
0.6222570836730231,0.0007690152471519755
0.6905513520162331,0.0005031528400319093
0.7663410868007462,0.00033975538918430996
0.8504489341802686,0.0002576431648741602
0.9437878277775391,0.00023137102567390386
1.0473708979594507,0.00023723872799724557
1.1623224686798541,0.00026237526472323473
1.289890261253308,0.0002954810140357924
1.4314589375234785,0.00032958628784456544
1.5885651294280527,0.00036237325031167
1.762914118095948,0.00038746299764037356
1.9563983435170649,0.0004083893100940738
2.171117945694505,0.00042133915693343636
2.409403560239527,0.00043238750536109315
2.673841615839949,0.0004446252132283898
2.9673024081888726,0.00046515517414109426
3.2929712550971546,0.0005044715310672053
3.6543830709572545,0.0005726053188970355
4.0554607358408274,0.0006820665007534368
4.500557675700498,0.0008459025362833023
4.99450511585514,0.0010722821756002962
5.5426645206631076,0.0013668440553917943
6.150985788580504,0.0017392387663303299
6.826071834272393,0.0021744025170630883
7.57525025877192,0.002690438645927544
8.406652885618334,0.0032525401439097903
9.329304026284696,0.0038787263415055117
10.353218432956638,0.004535843106980103
11.489510001873086,0.005219050380481693
12.75051240713013,0.0059270452257388605
14.149912974345758,0.0066141604194918935
15.702901247293775,0.007323296484063283
17.42633386009651,0.007973730254909096
19.33891750455232,0.008635281425907458
21.461411978584056,0.009224807279647024
23.816855519761607,0.009799800385704766
26.430814869741084,0.010316601522798795
29.331662783900484,0.010782441253414835
32.550885998350566,0.0112201737893882
36.123426997094306,0.011572472873230476
40.08806328898464,0.011925434949180112
44.487828311275855,0.012174842962823323
49.37047852839004,0.012436733152832858
54.78901179593945,0.012600888510241154
60.80224261649427,0.01276612704893952
67.475440531107,0.01286199901696811
74.8810385759003,0.012929643272933769
83.09941949353404,0.012968717156316067
92.21978823334341,0.01294598357610516
102.34114021054528,0.012932524205644417
113.57333583431051,0.012834569349485172
126.03829296797274,0.01276724079931822
139.87131026472386,0.01261406344252921
155.2225357427048,0.012490154186234625
172.25859653987874,0.01230157493212482
191.16440753857037,0.012121455060362121
212.1451784910632,0.011912545824624273
235.42864143224202,0.011682557793968443
261.2675225563332,0.011461360653013272
289.9422853882881,0.011194006927462453
321.76417502507354,0.010962126251557366
357.07859649004627,0.010673661439308606
396.2688638701478,0.01042906708554094
439.7603609302721,0.010135680114297
488.02515836544336,0.00987627655983307
541.5871378079476,0.009590441129352882
601.0276782070388,0.009316877542796552
666.9919663030129,0.009045168407886195
740.1959996915652,0.008761913551269184
821.4343584919438,0.008504848063941119
911.5888299750837,0.008219373611257783
1011.6379797662071,0.007973021795591843
1122.6677735108158,0.007693660976501304
1245.883364295008,0.007452198351373125
1382.6221737646592,0.007185627898052635
1534.3684089300132,0.00694383532679425
1702.7691722258978,0.006693110090171677
1889.6523396912116,0.006448022109197408
2097.046401323231,0.006211772738801662
2327.202478960412,0.005963088685391259
2582.6187606826747,0.005736042635800538
2866.0676169482563,0.005485362512965625
3180.625692794119,0.005259921408566258
3529.7073027306574,0.0050092123890551525
3917.1014908092607,0.0047775090094222565
4347.013158125035,0.004527386904802577
4824.108704165374,0.004283100852022162
5353.5666774107185,0.004031528513852772
5941.133984965039,0.0037708156400564894
6593.188271333542,0.0035126980528083847
7316.807143427207,0.0032339553716411026
8119.844993184009,0.002961866853562699
9011.018251665037,0.002664622114447489
10000.0,0.0023704954566151743
