tau,gamma
1e-07,0.0006432460414441078
1.1097524964120721e-07,0.0009631680916128079
1.2315506032928263e-07,0.001340570708510884
1.3667163564620074e-07,0.0017400064238119943
1.5167168884709241e-07,0.002114597198159726
1.6831803533309585e-07,0.002417966298036176
1.867913599020781e-07,0.0026168644771227046
2.0729217795953698e-07,0.0026991640134520806
2.300430119772917e-07,0.0026742774514227343
2.5529080682395163e-07,0.002566880224810847
2.833096101839324e-07,0.0024076312165247585
3.1440354715915e-07,0.0022249592191904803
3.489101213406774e-07,0.002040312311481149
3.872038781812557e-07,0.0018670603435574516
4.2970047043208437e-07,0.001711808197980685
4.768611697714474e-07,0.0015765934370359194
5.291978735958437e-07,0.0014609089402239166
5.872786613189477e-07,0.001363121619485233
6.517339604882421e-07,0.0012812926991006878
7.232633896483533e-07,0.0012135781187393446
8.026433522257174e-07,0.0011583913200799145
8.907354638610439e-07,0.0011144528635281315
9.884959046625586e-07,0.001080794572083683
1.096985797892384e-06,0.001056749417841617
1.217382727739662e-06,0.001041939809864801
1.3509935211980278e-06,0.001036268977152544
1.499268432786047e-06,0.0010399171710334153
1.6638168860761274e-06,0.001053343472683403
1.8464249428955464e-06,0.0010772938275667812
2.049074689815846e-06,0.001112816092544432
2.2739657523579273e-06,0.0011612832406281681
2.523539170434766e-06,0.0012244263984736111
2.800503894183631e-06,0.0013043801034002534
3.107866187782014e-06,0.0014037430735589723
3.4489622604057595e-06,0.0015256588622099049
3.827494478516315e-06,0.0016739218588393283
4.247571552536894e-06,0.0018531147071848822
4.713753134116729e-06,0.0020687820608722264
5.2310993080562585e-06,0.002327639890666766
5.805225516094895e-06,0.002637803932650298
6.44236350872137e-06,0.0030089866817648125
7.149428986597577e-06,0.0034525489902331808
7.934096665797492e-06,0.003981193865045141
8.804883581643465e-06,0.004607970483973874
9.771241535346501e-06,0.005344172837981907
1.0843659686896109e-05,0.006195787363764004
1.2033778407775906e-05,0.007158526624590447
1.3354515629298974e-05,0.008212290397587073
1.48202070579886e-05,0.009317013489030704
1.6446761779946626e-05,0.010412812590016012
1.8251834943190462e-05,0.011427325189663525
2.0255019392306664e-05,0.012291406654410869
2.2478058335487252e-05,0.012960929521343723
2.4945081352303165e-05,0.013438559199305368
2.7682866303920665e-05,0.013787235484813028
3.072112998861759e-05,0.014128510836961598
3.409285069746814e-05,0.014623926683966856
3.783462617131933e-05,0.015444052941361877
4.1987070844439056e-05,0.016734453284373375
4.659525668664687e-05,0.018588514061100733
5.170920242896755e-05,0.021034013746673328
5.7384416483024044e-05,0.02403561696042164
6.368249944718586e-05,0.027511354784179085
7.067181273927492e-05,0.03135845990804351
7.842822061337681e-05,0.03548226469467816
8.703591361485166e-05,0.03982090696716489
9.658832241158708e-05,0.04435909448153686
0.00010718913192051276,0.04912753803149482
0.00011895340673703195,0.05419105868717707
0.0001320088400831418,0.05963538089064189
0.00014649713983072864,0.0655659031255134
0.0001625755666443795,0.07212780998387511
0.00018041864093920718,0.07954592704924772
0.00020022003718155845,0.088169136177356
0.0002221946860939524,0.09849464610702369
0.0002465811075822604,0.11114801974430671
0.0002736439997074672,0.12680868941143553
