freq,Zreal,Zimag
1000000.0,0.9923733905620985,0.0016048573151455298
794328.2347242822,0.9939636365415911,-0.0003872562146229816
630957.344480193,0.9954569273003099,-0.0017339313373829239
501187.2336272725,0.9967695763101477,-0.002594053791022082
398107.17055349686,0.9978627004647178,-0.0031312442529700707
316227.7660168379,0.9987407035534746,-0.0034918688538221297
251188.6431509582,0.9994373946586057,-0.003791440960010269
199526.2314968879,0.999998970402912,-0.004112488102390751
158489.3192461114,1.0004706677017423,-0.00451097095325188
125892.5411794166,1.000889471867671,-0.005026496084584764
100000.0,1.001282295678738,-0.00569271338953556
79432.82347242821,1.0016680751393894,-0.006546005980481662
63095.7344480193,1.0020622672478772,-0.007631693293018552
50118.72336272724,1.0024824654472018,-0.009007578002403576
39810.71705534969,1.0029540946630269,-0.010745049273305027
31622.776601683792,1.003515473214763,-0.012928196837960286
25118.864315095827,1.0042218203857325,-0.015651358235063702
19952.623149688792,1.0051477776527713,-0.019015342448776486
15848.93192461114,1.0063876137316048,-0.023122662910836644
12589.254117941662,1.0080518978502444,-0.028072929975187025
10000.0,1.0102599174516678,-0.03396109462127474
7943.282347242814,1.0131293249496092,-0.040882574303172325
6309.57344480193,1.016768297060803,-0.04894867311363922
5011.8723362727205,1.0212789677265086,-0.058311563013628664
3981.0717055349687,1.0267807858178364,-0.06919090212262802
3162.2776601683795,1.0334563973552204,-0.08188740142422338
2511.8864315095802,1.0416118981729763,-0.09676726754574878
1995.2623149688789,1.0517329614103812,-0.11420812377455808
1584.8931924611124,1.0645142092241546,-0.13450966201531506
1258.9254117941662,1.0808437451950412,-0.15778529700324107
1000.0,1.1017360525765862,-0.1838591010787708
794.3282347242813,1.1282201024726206,-0.21219264373222396
630.957344480193,1.1612007719436166,-0.2418592709276038
501.187233627272,1.2013166079709967,-0.2715716337260732
398.10717055349687,1.2488139721101221,-0.2997569452093427
316.227766016838,1.303448965092797,-0.3246689265423368
251.18864315095797,1.3644204106067892,-0.34452846250901226
199.5262314968879,1.4303374093424237,-0.3576937869102227
158.48931924611125,1.4992379579692838,-0.36286521242745023
125.89254117941664,1.5686935510829603,-0.35931483138198406
100.0,1.636036113411742,-0.3470943281834161
79.43282347242804,1.6987053367387497,-0.3271361818411498
63.09573444801929,1.7546435852183422,-0.30116691644386107
50.11872336272725,1.8026105892447672,-0.27141724709533444
39.81071705534969,1.8423032671703266,-0.24020919805042287
31.622776601683796,1.8742469319030945,-0.20955765211674032
25.118864315095767,1.8995179217100022,-0.18090727836575676
19.95262314968879,1.91940920786392,-0.15505689280262563
15.848931924611108,1.935145555412142,-0.13224902089055182
12.589254117941664,1.947712633135553,-0.1123553188493015
10.0,1.9578118661607182,-0.09507712913506991
7.943282347242805,1.9659099617645028,-0.08009846605267197
6.30957344480193,1.9723306072718936,-0.06716335213385827
5.011872336272715,1.9773390748238575,-0.05608492835547743
3.981071705534969,1.9811917809710349,-0.04671572188123454
3.1622776601683795,1.9841480574267676,-0.03891072719124346
2.5118864315095766,1.9864573294824412,-0.03250307029233969
1.9952623149688788,1.9883377261037412,-0.027297679023916756
1.584893192461111,1.9899572382394695,-0.023079854897517314
1.2589254117941662,1.9914232292548464,-0.01963333906807161
1.0,1.9927832365113192,-0.0167622278664217
0.7943282347242805,1.9940376990227744,-0.014310241749169663
0.6309573444801929,1.9951613874389316,-0.012170725826886945
0.5011872336272715,1.996126269976081,-0.010283881194825789
0.3981071705534969,1.9969178638273368,-0.008623495665378886
0.31622776601683794,1.9975410087046206,-0.007179931526702795
0.2511886431509577,1.9980165598101238,-0.00594621403970117
0.1995262314968879,1.99837378993523,-0.004910545121275794
0.1584893192461111,1.9986430255842462,-0.004054675520730118
0.12589254117941662,1.9988508012273258,-0.0033556619989314512
0.1,1.9990177226789663,-0.002788659902666262
0.07943282347242805,1.9991582391775395,-0.0023294079725875967
0.0630957344480193,1.9992814427190266,-0.001955953604941476
0.05011872336272714,1.999392291360493,-0.001649620003033491
0.039810717055349686,1.999492914919668,-0.0013953504676996135
0.031622776601683784,1.9995838020986465,-0.0011815866146265056
0.02511886431509577,1.9996647362748456,-0.0009997802363502653
0.019952623149688792,1.9997354126070936,-0.0008437826594064198
0.01584893192461111,1.9997957521310368,-0.000709201857293239
0.01258925411794166,1.9998460000070546,-0.0005928524721034603
0.01,1.9998867171876566,-0.0004924317470008857
