freq,Zreal,Zimag
1000000.0,0.001423757699282675,-0.001423715769108154
794328.2347242822,0.001597509719802894,-0.0015974301878601315
630957.344480193,0.0017924750102028915,-0.0017923343543076195
501187.2336272725,0.0020112465432980593,-0.0020110096317861093
398107.17055349686,0.0022567351626867336,-0.0022563503916787236
316227.7660168379,0.0025322088196682606,-0.0025316014202062275
251188.6431509582,0.0028413367330952797,-0.002840399603529122
199526.2314968879,0.0031882391141025146,-0.0031868203146057823
158489.3192461114,0.003577543188845104,-0.0035754289437244964
125892.5411794166,0.004014446358644973,-0.004011338024241234
100000.0,0.004504787461241615,-0.00450027040103981
79432.82347242821,0.0050551272427719314,-0.005048628865044233
63095.7344480193,0.005672839322039113,-0.005663572623839335
50118.72336272724,0.006366213131882155,-0.006353100884004217
39810.71705534969,0.007144570563413809,-0.007126143668796256
31622.776601683792,0.008018398325142291,-0.007992659763342928
25118.864315095827,0.008999498369360431,-0.008963741338978613
19952.623149688792,0.01010115914265247,-0.010051724319270783
15848.93192461114,0.011338350896649923,-0.011270302859749264
12589.254117941662,0.012727948859667762,-0.01263464535072925
10000.0,0.014288988727362593,-0.014161508023585116
7943.282347242814,0.016042959681782862,-0.01586934041994547
6309.57344480193,0.018014140978928443,-0.017778374504923356
5011.8723362727205,0.020229989013425344,-0.01991068585277306
3981.0717055349687,0.02272158258365892,-0.022290210823072112
3162.2776601683795,0.0255241346548445,-0.024942697613265404
2511.8864315095802,0.028677578890507024,-0.02789556109216446
1995.2623149688789,0.03222723801721471,-0.031177600996301697
1584.8931924611124,0.036224578070826886,-0.03481853007325432
1258.9254117941662,0.0407280471241213,-0.038848242129640206
1000.0,0.0458039865855453,-0.04329572712650003
794.3282347242813,0.05152757889479501,-0.04818751124654209
630.957344480193,0.057983748432341616,-0.05354547667637743
501.187233627272,0.06526787415430467,-0.05938391689195932
398.10717055349687,0.07348612861794614,-0.06570569523730489
316.227766016838,0.08275520735117091,-0.0724973513806413
251.18864315095797,0.09320106107505456,-0.07972295200074116
199.5262314968879,0.10495592932832286,-0.08731654937370444
158.48931924611125,0.11815260792395915,-0.0951734831572955
125.89254117941664,0.1329147402011257,-0.10314147990275743
100.0,0.14934224524079653,-0.11101336499926481
79.43282347242804,0.16749178749083712,-0.1185238980264327
63.09573444801929,0.1873533069974248,-0.12535363902542704
50.11872336272725,0.2088250941729711,-0.13114281342645737
39.81071705534969,0.2316918429268861,-0.13551749922155684
31.622776601683796,0.2556121722705662,-0.1381283634410111
25.118864315095767,0.2801229899727988,-0.1386982537138204
19.95262314968879,0.3046661731946904,-0.13707010708905898
15.848931924611108,0.3286376877660327,-0.13324314598636885
12.589254117941664,0.35145179036834007,-0.12738577613481392
10.0,0.3726066048447861,-0.11981908989167889
7.943282347242805,0.39173563104467357,-0.11097371421946203
6.30957344480193,0.40863397820662667,-0.10133094751527476
5.011872336272715,0.4232563441281003,-0.0913628649199417
3.981071705534969,0.4356919664747496,-0.08148411557584333
3.1622776601683795,0.44612655505830423,-0.07202234274284598
2.5118864315095766,0.4548016087235695,-0.06320776656935131
1.9952623149688788,0.46197879912105655,-0.055177973491262
1.584893192461111,0.46791333254541567,-0.04799214691793305
1.2589254117941662,0.47283696658480057,-0.04164930174110787
1.0,0.4769493337162012,-0.036106520157604786
0.7943282347242805,0.48041537784145083,-0.03129485060899954
0.6309573444801929,0.48336668978475633,-0.027131919258079392
0.5011872336272715,0.4859049478022484,-0.02353123782292758
0.3981071705534969,0.48810623852310053,-0.02040867375939817
0.31622776601683794,0.4900255128035101,-0.017686667662172643
0.2511886431509577,0.4917006924710647,-0.015296799742451524
0.1995262314968879,0.49315622784639845,-0.01318143643051112
0.1584893192461111,0.4944064758332047,-0.01129511045974775
0.12589254117941662,0.4954596770619434,-0.009605572439327772
0.1,0.4963228174937103,-0.008093541407037521
0.07943282347242805,0.4970064322555113,-0.006750123787490349
0.0630957344480193,0.49752758602368086,-0.005572019151712216
0.05011872336272714,0.4979097815157663,-0.00455611626984011
0.039810717055349686,0.49818013871358136,-0.003695585203851519
0.031622776601683784,0.4983655482351884,-0.002978620484260236
0.02511886431509577,0.49848958870400195,-0.0023894635686308144
0.019952623149688792,0.4985710401547912,-0.0019104572430550832
0.01584893192461111,0.4986238166234872,-0.0015240028349673299
0.01258925411794166,0.4986577004097555,-0.0012138833587923244
0.01,0.49867932125499115,-0.0009659149733627482
