tau,gamma
1e-07,1.633725455374762e-06
1.1097524964120721e-07,1.4041137637159421e-05
1.2315506032928263e-07,7.058520890601429e-05
1.3667163564620074e-07,0.00021033061770572503
1.5167168884709241e-07,0.0003868884079199702
1.6831803533309585e-07,0.0004873237583968572
1.867913599020781e-07,0.0004998159732525212
2.0729217795953698e-07,0.00047544794229357367
2.300430119772917e-07,0.00043890763554513387
2.5529080682395163e-07,0.00040380637437316755
2.833096101839324e-07,0.00036917455250845224
3.1440354715915e-07,0.00033937722286239355
3.489101213406774e-07,0.0003122457647773225
3.872038781812557e-07,0.0002894409904839075
4.2970047043208437e-07,0.00026949893882912166
4.768611697714474e-07,0.0002524095489996143
5.291978735958437e-07,0.000237843016010295
5.872786613189477e-07,0.00022467399620830378
6.517339604882421e-07,0.00021367859571473646
7.232633896483533e-07,0.0002030797483641591
8.026433522257174e-07,0.00019436740902435557
8.907354638610439e-07,0.00018567158310814442
9.884959046625586e-07,0.00017857090169209726
1.096985797892384e-06,0.00017164381899432762
1.217382727739662e-06,0.00016599113386793086
1.3509935211980278e-06,0.00016094597223948457
1.499268432786047e-06,0.00015685791590169319
1.6638168860761274e-06,0.0001538342287284703
1.8464249428955464e-06,0.0001514896072797956
2.049074689815846e-06,0.00015054201365302365
2.2739657523579273e-06,0.00015004213996208638
2.523539170434766e-06,0.00015107269820085342
2.800503894183631e-06,0.00015233702312491434
3.107866187782014e-06,0.0001549889573283943
3.4489622604057595e-06,0.00015762379149613498
3.827494478516315e-06,0.00016111704973326737
4.247571552536894e-06,0.0001642837675996393
4.713753134116729e-06,0.00016732231101598553
5.2310993080562585e-06,0.00016974900319901453
5.805225516094895e-06,0.00017078415872850739
6.44236350872137e-06,0.00017107854830558078
7.149428986597577e-06,0.0001690342156427313
7.934096665797492e-06,0.00016628398407313372
8.804883581643465e-06,0.00016120257990008728
9.771241535346501e-06,0.00015551991281893913
1.0843659686896109e-05,0.0001484299174049426
1.2033778407775906e-05,0.0001408864097946761
1.3354515629298974e-05,0.00013310154769463902
1.48202070579886e-05,0.00012504641985312486
1.6446761779946626e-05,0.0001175878180044638
1.8251834943190462e-05,0.00011003939327182265
2.0255019392306664e-05,0.00010345373429481092
2.2478058335487252e-05,9.694131942874321e-05
2.4945081352303165e-05,9.139132010026293e-05
2.7682866303920665e-05,8.605828870619783e-05
3.072112998861759e-05,8.147186192804926e-05
3.409285069746814e-05,7.720921205068051e-05
3.783462617131933e-05,7.337990727999624e-05
4.1987070844439056e-05,6.99301001518736e-05
4.659525668664687e-05,6.659207385357326e-05
5.170920242896755e-05,6.364501095037187e-05
5.7384416483024044e-05,6.057303645942402e-05
6.368249944718586e-05,5.787076942821188e-05
7.067181273927492e-05,5.498010498219143e-05
7.842822061337681e-05,5.2412847340551036e-05
8.703591361485166e-05,4.978076068513953e-05
9.658832241158708e-05,4.741986965811306e-05
0.00010718913192051276,4.521355640563824e-05
0.00011895340673703195,4.3245636940023765e-05
0.0001320088400831418,4.1634620295360135e-05
0.00014649713983072864,4.025809705759671e-05
0.0001625755666443795,3.937695551799427e-05
0.00018041864093920718,3.875712371022534e-05
0.00020022003718155845,3.8726319219224155e-05
0.0002221946860939524,3.902892837001927e-05
0.0002465811075822604,4.001738579973366e-05
0.0002736439997074672,4.149228111061264e-05
0.00030367711180354605,4.3817651447965936e-05
0.00033700643292719284,4.693666396300313e-05
0.0003739937302478798,5.1253537727197275e-05
0.0004150404757850477,5.702160002432714e-05
0.00046059220411451084,6.554919720229627e-05
0.0005111433483440171,0.00010731969550076064
0.0005672426068491978,0.0009004636201798355
0.0006294988990221888,0.01218235876739912
0.0006985879746785249,0.10483561960721803
0.0007752597488629464,0.5283102481569294
0.000860346441668451,1.549464892876022
0.0009547716114208065,2.643130374216333
0.001059560179277617,2.622879499004954
0.0011758495540521582,1.5156235796244157
