tau,gamma
1e-07,7.07756034300943e-06
1.1097524964120721e-07,6.0775739970401e-05
1.2315506032928263e-07,0.0003046512297029785
1.3667163564620074e-07,0.0008994794546753115
1.5167168884709241e-07,0.0016087305539069301
1.6831803533309585e-07,0.0018843792168593547
1.867913599020781e-07,0.0016936288848876516
2.0729217795953698e-07,0.0013829319558719933
2.300430119772917e-07,0.0011066713448972972
2.5529080682395163e-07,0.0008958901171164222
2.833096101839324e-07,0.0007324711168545348
3.1440354715915e-07,0.0006080826572545616
3.489101213406774e-07,0.0005106831223561987
3.872038781812557e-07,0.000434358210635282
4.2970047043208437e-07,0.0003736440766359328
4.768611697714474e-07,0.0003241107310587557
5.291978735958437e-07,0.0002841772388168867
5.872786613189477e-07,0.00025024740041428104
6.517339604882421e-07,0.00022279396774436028
7.232633896483533e-07,0.00019896822705464686
8.026433522257174e-07,0.00017986727881883386
8.907354638610439e-07,0.00016349221311909014
9.884959046625586e-07,0.0001506967504026318
1.096985797892384e-06,0.00014026959184917248
1.217382727739662e-06,0.00013257741052706524
1.3509935211980278e-06,0.0001270029770793295
1.499268432786047e-06,0.0001234832481590667
1.6638168860761274e-06,0.00012184261468971667
1.8464249428955464e-06,0.00012163689637160095
2.049074689815846e-06,0.00012307205156940416
2.2739657523579273e-06,0.00012528712528475254
2.523539170434766e-06,0.00012886078657643515
2.800503894183631e-06,0.00013251525366418868
3.107866187782014e-06,0.00013713088492796682
3.4489622604057595e-06,0.00014127365897051683
3.827494478516315e-06,0.00014584072142819087
4.247571552536894e-06,0.00014982698364736144
4.713753134116729e-06,0.00015368775548442917
5.2310993080562585e-06,0.00015737916613177343
5.805225516094895e-06,0.00016061029809461707
6.44236350872137e-06,0.00016431600668688975
7.149428986597577e-06,0.00016750844933589577
7.934096665797492e-06,0.00017166328689383872
8.804883581643465e-06,0.00017535090892711937
9.771241535346501e-06,0.00018003600761628814
1.0843659686896109e-05,0.00018415835704178787
1.2033778407775906e-05,0.00018864915721855064
