freq,Zreal,Zimag
1000000.0,0.9976523615858631,0.0007597338340465938
794328.2347242822,0.9985883825103561,-2.6085691529098218e-05
630957.344480193,0.9994082091989471,-0.00039314711976140516
501187.2336272725,1.000024538669269,-0.0004536280869149691
398107.17055349686,1.0003974585022373,-0.00034490153557036507
316227.7660168379,1.0005442590109794,-0.00019927228591142118
251188.6431509582,1.000528489654465,-0.00011511980079103711
199526.2314968879,1.000434931995595,-0.00014123482237347982
158489.3192461114,1.0003419229450325,-0.00027851572202429323
125892.5411794166,1.0003013472647453,-0.0004957373401818923
100000.0,1.000331601025454,-0.0007510501888362064
79432.82347242821,1.00042293002152,-0.0010111763764821043
63095.7344480193,1.0005502933559987,-0.001262374341052149
50118.72336272724,1.000687495245135,-0.0015122502396257968
39810.71705534969,1.000817564029357,-0.0017840369611252208
31622.776601683792,1.0009370829707103,-0.0021082370430232688
25118.864315095827,1.0010549746280537,-0.0025149722275416057
19952.623149688792,1.0011880337977819,-0.0030297207020061187
15848.93192461114,1.0013558870291632,-0.0036727464710341264
12589.254117941662,1.0015772874955433,-0.004461253374287908
10000.0,1.0018683953814596,-0.005412661038351498
7943.282347242814,1.0022426519921341,-0.006547851393656277
6309.57344480193,1.0027114712749077,-0.00789399412057522
5011.8723362727205,1.003285273041267,-0.009487271441178667
3981.0717055349687,1.003975028693856,-0.01137594430293037
3162.2776601683795,1.004794977368944,-0.013623757397107819
2511.8864315095802,1.0057670914012815,-0.01631292325427059
1995.2623149688789,1.0069271366425054,-0.019545409176150347
1584.8931924611124,1.008331098178856,-0.023441435693837435
1258.9254117941662,1.0100599392262846,-0.02813515810299448
1000.0,1.0122207834021564,-0.03376912839618939
794.3282347242813,1.014944014186976,-0.04049057405363844
630.957344480193,1.0183782528697296,-0.04845283852657722
501.187233627272,1.0226878377536808,-0.057823785046544895
398.10717055349687,1.0280589644128495,-0.06879950307208763
316.227766016838,1.0347197652978506,-0.08161711246249201
251.18864315095797,1.0429756456946484,-0.09655651226039308
199.5262314968879,1.0532546369745919,-0.11391959128316362
158.48931924611125,1.0661501691789792,-0.1339782716131933
125.89254117941664,1.0824432219924138,-0.15689028862297283
100.0,1.1030850006364943,-0.18259190921712332
79.43282347242804,1.1291265783291728,-0.21068750164094202
63.09573444801929,1.1615925859128893,-0.24036242939603494
50.11872336272725,1.201308982889247,-0.27034671955548795
39.81071705534969,1.2487065582704413,-0.29895189576312553
31.622776601683796,1.3036308770040677,-0.32419593499953714
25.118864315095767,1.365198822997924,-0.3440215518415539
19.95262314968879,1.4317534117483208,-0.3565948656860515
15.848931924611108,1.500970306902224,-0.36063492173092315
12.589254117941664,1.57013598894653,-0.3556803937393388
10.0,1.6365433897468995,-0.3421899538168321
7.943282347242805,1.697883731422082,-0.3214317315664216
6.30957344480193,1.752515615865807,-0.29521168846676155
5.011872336272715,1.7995623677208519,-0.2655462508245148
3.981071705534969,1.838862267612729,-0.23437071127476578
3.1622776601683795,1.8708270757518277,-0.20332839880079503
2.5118864315095766,1.8962592529826696,-0.17364888045277327
1.9952623149688788,1.916163924710646,-0.14610672015975348
1.584893192461111,1.9315804215344383,-0.12104574600629452
1.2589254117941662,1.9434493591111075,-0.09845019773566724
1.0,1.9525224331376563,-0.07804303092745082
0.7943282347242805,1.959314327165025,-0.05939414072549413
0.6309573444801929,1.9640915578046272,-0.04202634222460269
0.5011872336272715,1.9668924583859875,-0.025511872208104594
0.3981071705534969,1.9675742607180498,-0.00955445033779954
0.31622776601683794,1.9658844810579854,0.00594900853089248
0.2511886431509577,1.9615521317261249,0.020875376165433935
0.1995262314968879,1.9543892162141097,0.03488020531094117
0.1584893192461111,1.944386462830026,0.04744641315327157
0.12589254117941662,1.931782799519649,0.057974376742588984
0.1,1.9170890635000137,0.0658997950417897
0.07943282347242805,1.9010544784917092,0.07081534541973712
0.0630957344480193,1.8845782670778806,0.07256731489466944
0.05011872336272714,1.8685842770793717,0.07130217315138719
0.039810717055349686,1.8538880202129808,0.06745047937087216
0.031622776601683784,1.8410882677402822,0.06165283548547877
0.02511886431509577,1.8305078523870484,0.05464867284801243
0.019952623149688792,1.8221932811185413,0.047157704059417535
0.01584893192461111,1.8159657275961565,0.03978303568451528
0.01258925411794166,1.8115028906236312,0.03295518783897394
0.01,1.80842614731699,0.026921753957852762
