freq,Zreal,Zimag
1000000.0,0.0014425576975953377,-0.0014425171814932164
794328.2347242822,0.0016186045685326216,-0.0016185266724179016
630957.344480193,0.0018161455843556174,-0.0018160063061301401
501187.2336272725,0.0020378085690684693,-0.00203757166964348
398107.17055349686,0.0022865437727107004,-0.0022861554376342333
316227.7660168379,0.002565663792365229,-0.0025650451908006194
251188.6431509582,0.0028788885443027357,-0.002877925512607728
199526.2314968879,0.003230395957376339,-0.003228924764814347
158489.3192461114,0.003624879154873348,-0.0036226669489686746
125892.5411794166,0.004067611005008804,-0.004064329054655363
100000.0,0.004564517051950278,-0.004559704269540737
79432.82347242821,0.005122257992991153,-0.005115271372899483
63095.7344480193,0.005748323046994681,-0.005738270542172897
50118.72336272724,0.006451135768673516,-0.006436785656339454
39810.71705534969,0.0072401741070638286,-0.007219832960754549
31622.776601683792,0.008126106789051485,-0.008097455639635605
25118.864315095827,0.009120948433706142,-0.009080823390443696
19952.623149688792,0.010238236172487465,-0.01018233546463376
15848.93192461114,0.011493230962702486,-0.011415724774146837
12589.254117941662,0.012903147229280074,-0.012796159488825285
10000.0,0.014487414934603095,-0.01434033697288247
7943.282347242814,0.016267978621647472,-0.016066562811128542
6309.57344480193,0.01826963833756029,-0.017994804913332798
5011.8723362727205,0.020520437515002866,-0.020146709084928428
3981.0717055349687,0.023052102694618926,-0.022545557814836654
3162.2776601683795,0.02590053914863397,-0.025216148136728334
2511.8864315095802,0.029106384616820694,-0.028184557048532045
1995.2623149688789,0.03271561996508659,-0.03147775392210347
1584.8931924611124,0.036780229878251615,-0.035123008177177666
1258.9254117941662,0.041358896599242044,-0.03914702651883327
1000.0,0.04651769057855383,-0.04357473924245006
794.3282347242813,0.052330692463985785,-0.048427648287784855
630.957344480193,0.058880453179891074,-0.053721656326908805
501.187233627272,0.06625818337371871,-0.059464297967088416
398.10717055349687,0.07456353179281826,-0.06565126600537989
316.227766016838,0.08390370594328266,-0.07226209495614555
251.18864315095797,0.09439149789617009,-0.0792549258753031
199.5262314968879,0.1061415983579621,-0.08656051413308352
158.48931924611125,0.11926456175054305,-0.09407602419644323
125.89254117941664,0.13385799000180798,-0.10165953200591815
100.0,0.14999484135693575,-0.10912640371687123
79.43282347242804,0.16770913486752542,-0.11624888913510502
63.09573444801929,0.1869797989613949,-0.1227604588737905
50.11872336272725,0.2077142097539357,-0.12836649421468665
39.81071705534969,0.22973407406844806,-0.1327625239682112
31.622776601683796,0.2527673421838826,-0.13565996183531068
25.118864315095767,0.2764501566843724,-0.13681725350361615
19.95262314968879,0.30034188106446386,-0.13607198433122217
15.848931924611108,0.3239538042071745,-0.13336771152612836
12.589254117941664,0.3467886355002018,-0.128769059051445
10.0,0.36838452742099465,-0.12246052969713037
7.943282347242805,0.3883555029287549,-0.11472822952937567
6.30957344480193,0.4064207699334632,-0.10592799614880004
5.011872336272715,0.4224183427992616,-0.09644662357114889
3.981071705534969,0.4363024692533737,-0.08666383282844263
3.1622776601683795,0.44812799782091406,-0.07692127407524452
2.5118864315095766,0.45802687667719355,-0.06750205656840717
1.9952623149688788,0.4661821900449578,-0.05862132731362342
1.584893192461111,0.47280400108618725,-0.05042620352667461
1.2589254117941662,0.478109564018072,-0.04300227031252487
1.0,0.48230885647654226,-0.036383746271792944
0.7943282347242805,0.4855952220957275,-0.030564921433514303
0.6309573444801929,0.4881402728483195,-0.025511206246552693
0.5011872336272715,0.4900919825283902,-0.02116883653399621
0.3981071705534969,0.49157495411023555,-0.017472827642942824
0.31622776601683794,0.4926920202327182,-0.014353131473658349
0.2511886431509577,0.4935265389288573,-0.011739162179565058
0.1995262314968879,0.4941449491602828,-0.009562972737474671
0.1584893192461111,0.4945993514506462,-0.007761388361503316
0.12589254117941662,0.4949300264233628,-0.006277325760828342
0.1,0.49516783574402556,-0.00506041518229761
0.07943282347242805,0.4953363924471976,-0.0040670006176022795
0.0630957344480193,0.4954538480716588,-0.0032596554112015097
0.05011872336272714,0.4955342040912364,-0.0026064419032449447
0.039810717055349686,0.4955881924757716,-0.0020801576003492187
0.031622776601683784,0.4956238800767042,-0.0016577130248869177
0.02511886431509577,0.4956471553785227,-0.0013196519466194784
0.019952623149688792,0.49566217916542604,-0.0010497493053835277
0.01584893192461111,0.4956718040993597,-0.0008346269965793123
0.01258925411794166,0.49567793810988686,-0.0006633673726218718
0.01,0.4956818335882639,-0.0005271343139393856
