tau,gamma
1e-07,3.3982749741193556e-06
1.1097524964120721e-07,2.9215222010999036e-05
1.2315506032928263e-07,0.00014700731490379252
1.3667163564620074e-07,0.00043940911980473
1.5167168884709241e-07,0.0008157386520382255
1.6831803533309585e-07,0.0010509021673039886
1.867913599020781e-07,0.001118610686109371
2.0729217795953698e-07,0.0011076415291241181
2.300430119772917e-07,0.001063128473381359
2.5529080682395163e-07,0.001015685456263237
2.833096101839324e-07,0.0009642657120161895
3.1440354715915e-07,0.0009203987039432871
3.489101213406774e-07,0.0008776974870429401
3.872038781812557e-07,0.0008438701530476257
4.2970047043208437e-07,0.0008174847879136248
4.768611697714474e-07,0.0008059174657449683
5.291978735958437e-07,0.000819854384525456
5.872786613189477e-07,0.0008795230595710598
6.517339604882421e-07,0.0010293436543468285
7.232633896483533e-07,0.0013262316353315684
8.026433522257174e-07,0.0018449477888061315
8.907354638610439e-07,0.00267325901650856
9.884959046625586e-07,0.003807647523880445
1.096985797892384e-06,0.00520830301626005
1.217382727739662e-06,0.006783209294518312
1.3509935211980278e-06,0.008215539521541923
1.499268432786047e-06,0.009440484331047288
1.6638168860761274e-06,0.010194604185100367
1.8464249428955464e-06,0.010397454797717889
2.049074689815846e-06,0.010097587253995989
2.2739657523579273e-06,0.009206452899323144
2.523539170434766e-06,0.00800254107132906
2.800503894183631e-06,0.0065149103930551575
3.107866187782014e-06,0.004996346565302934
3.4489622604057595e-06,0.003630087949346142
3.827494478516315e-06,0.0024921294235603
4.247571552536894e-06,0.0017284297671498162
4.713753134116729e-06,0.0013389310613450567
5.2310993080562585e-06,0.0013634889684369011
5.805225516094895e-06,0.001844288388948701
6.44236350872137e-06,0.0028024009620011806
7.149428986597577e-06,0.0043182631659890065
7.934096665797492e-06,0.006297119742977794
8.804883581643465e-06,0.008656052832511635
9.771241535346501e-06,0.011295719631454114
1.0843659686896109e-05,0.013872433095488952
1.2033778407775906e-05,0.016388346554298525
1.3354515629298974e-05,0.01846636897724368
1.48202070579886e-05,0.02010901926393174
1.6446761779946626e-05,0.021205247731292412
1.8251834943190462e-05,0.021649904723267735
2.0255019392306664e-05,0.021675414366000074
2.2478058335487252e-05,0.021133436002799474
2.4945081352303165e-05,0.02040181920519671
2.7682866303920665e-05,0.019429461719524622
3.072112998861759e-05,0.0185043759992967
3.409285069746814e-05,0.017694613992565618
3.783462617131933e-05,0.017124911818282115
4.1987070844439056e-05,0.01687844887957298
4.659525668664687e-05,0.016961595770489443
5.170920242896755e-05,0.017403255241406138
5.7384416483024044e-05,0.01811854161158742
6.368249944718586e-05,0.01913383160120288
7.067181273927492e-05,0.020266567082203552
7.842822061337681e-05,0.021622999417327045
8.703591361485166e-05,0.022967547600295266
9.658832241158708e-05,0.024482210299333573
0.00010718913192051276,0.02599363823071048
0.00011895340673703195,0.02767672739190139
0.0001320088400831418,0.029518483710312855
0.00014649713983072864,0.031611950894144404
0.0001625755666443795,0.03411330513096271
0.00018041864093920718,0.03699633501804252
0.00020022003718155845,0.04053966459243534
0.0002221946860939524,0.044552495991206406
0.0002465811075822604,0.049400306777490306
0.0002736439997074672,0.054673791452747714
0.00030367711180354605,0.0607731750855398
0.00033700643292719284,0.06712087328522584
0.0003739937302478798,0.07397773739594714
0.0004150404757850477,0.0808578640416829
0.00046059220411451084,0.0875825803697895
0.0005111433483440171,0.0941220878723928
0.0005672426068491978,0.09964911373747255
0.0006294988990221888,0.10473485680484676
0.0006985879746785249,0.10807071449189652
0.0007752597488629464,0.11056180980778266
0.000860346441668451,0.1110317342954805
0.0009547716114208065,0.11017742109277638
0.001059560179277617,0.10768946987050632
0.0011758495540521582,0.10361515754544921
0.0013049019780144017,0.09866986449404878
0.001448118227674533,0.09238551846494526
0.0016070528182616384,0.08634899137806941
0.0017834308769319094,0.08164492091603487
0.0019791668678535573,0.08446454210319272
0.002196385372416547,0.09974995425706489
0.002437444150122222,0.12223430214877805
0.002704959730463137,0.141962497083906
0.0030018358135755923,0.16358816593455963
0.003331294787934677,0.1996280265116487
0.0036969127071950323,0.2637525792909771
0.00410265810582719,0.3689592134850006
0.004552935074866948,0.5131818830152467
0.00505263106533568,0.6397153980544874
0.005607169938205458,0.6982335923530952
0.006222570836730231,0.7056679440126996
0.006905513520162331,0.6643128875252959
0.007663410868007463,0.5792585089392573
0.008504489341802686,0.44233622332928074
0.009437878277775391,0.28241935623772063
0.010473708979594508,0.1814144498882893
0.011623224686798541,0.1515652386263659
0.01289890261253308,0.14168081780592973
0.014314589375234785,0.11951815094468352
0.015885651294280528,0.09308140820414236
0.01762914118095948,0.07134394951264952
0.01956398343517065,0.054613143833119035
0.021711179456945052,0.04057905389427881
0.02409403560239527,0.028260517223512457
0.026738416158399492,0.018322633430948965
0.029673024081888724,0.010509685339278235
0.032929712550971546,0.005329368102257222
0.036543830709572546,0.0024729702142728136
0.040554607358408275,0.0010758892835246046
0.04500557675700498,0.000553517587961054
0.0499450511585514,0.00042409485343614095
0.05542664520663107,0.0004072577325541462
0.06150985788580504,0.00041331693133246395
0.06826071834272393,0.00041086704052473286
0.0757525025877192,0.0003990036643392563
0.08406652885618333,0.00038100285194348735
0.09329304026284696,0.0003588820518863066
0.10353218432956637,0.00033729933044222333
0.11489510001873086,0.00031512432395161376
0.1275051240713013,0.00029602979246024186
0.1414991297434576,0.00027784422919548515
0.15702901247293774,0.00026319222831633663
0.17426333860096507,0.0002502421256142455
0.19338917504552322,0.00024044458110995045
0.21461411978584058,0.0002326800388905546
0.23816855519761607,0.0002272953546861045
0.2643081486974108,0.00022395119105504747
0.29331662783900486,0.0002219656596051305
0.32550885998350565,0.00022176637459615008
0.36123426997094304,0.0002216858607666785
0.40088063288984643,0.0002228522360196668
0.4448782831127585,0.00022284351010050613
0.4937047852839004,0.0002232394944274052
0.5478901179593945,0.00022161194546439019
0.6080224261649427,0.00021937320905730378
0.67475440531107,0.00021523999758342121
0.748810385759003,0.0002097073985014575
0.8309941949353403,0.00020328471470716053
0.9221978823334341,0.00019534734425407974
1.0234114021054528,0.00018770645535496282
1.135733358343105,0.0001791131102397857
1.2603829296797273,0.00017162775889766958
1.3987131026472386,0.00016403166090530238
1.552225357427048,0.000157878666923921
1.7225859653987874,0.0001523840795493067
1.9116440753857036,0.00014835258944366294
2.121451784910632,0.0001455691319123875
2.35428641432242,0.00014415072223071974
2.612675225563332,0.00014444209186048875
2.8994228538828812,0.00014602558668592376
3.2176417502507353,0.0001497448220560692
3.5707859649004625,0.000154800871131615
3.9626886387014784,0.0001624576840366662
4.397603609302721,0.00017169342428316643
4.880251583654434,0.00018407707225801217
5.415871378079476,0.00019858784121108
6.010276782070388,0.00021689518950355284
6.669919663030129,0.0002383489248459126
7.401959996915652,0.0002643959451896489
8.214343584919439,0.0002953351474418923
9.115888299750837,0.0003318790989679567
10.11637979766207,0.0003755908332495902
11.226677735108158,0.00042464502781125213
12.458833642950081,0.000477668129319927
13.826221737646593,0.0005166679526080125
15.343684089300131,0.0005063070776382434
17.02769172225898,0.00038509645786213793
18.896523396912116,0.0001935645941585271
20.970464013232306,5.91575926693325e-05
23.27202478960412,1.066236099923585e-05
25.826187606826746,1.1222539788536832e-06
28.66067616948256,6.877218893098303e-08
31.80625692794119,2.451437490654638e-09
35.297073027306574,5.0815355686204285e-11
39.17101490809261,6.12490067583264e-13
43.47013158125035,4.2926169664428105e-15
48.241087041653735,1.7492864695621216e-17
53.535666774107185,4.144903790812754e-20
59.411339849650396,5.710608540906525e-23
65.93188271333541,4.574721445370272e-26
73.16807143427206,2.1308909290470715e-29
81.19844993184009,5.771279124259267e-33
90.11018251665037,9.088604983650775e-37
100.0,8.322171605925977e-41
