tau,gamma
1e-07,2.2585053643732664e-32
1.1097524964120721e-07,3.666120333204242e-30
1.2315506032928263e-07,4.895740445957288e-28
1.3667163564620074e-07,5.378443856669332e-26
1.5167168884709241e-07,4.860962346496922e-24
1.6831803533309585e-07,3.614235396532678e-22
1.867913599020781e-07,2.2107570428476485e-20
2.0729217795953698e-07,1.1124969861996076e-18
2.300430119772917e-07,4.6056855583456103e-17
2.5529080682395163e-07,1.5686789613520698e-15
2.833096101839324e-07,4.395705325481515e-14
3.1440354715915e-07,1.013429964253689e-12
3.489101213406774e-07,1.9224460348493844e-11
3.872038781812557e-07,3.000873333018939e-10
4.2970047043208437e-07,3.855072408476727e-09
4.768611697714474e-07,4.076604119260174e-08
5.291978735958437e-07,3.5496367394142956e-07
5.872786613189477e-07,2.546253462480503e-06
6.517339604882421e-07,1.5058436310056083e-05
7.232633896483533e-07,7.35062794495353e-05
8.026433522257174e-07,0.0002966982911065355
8.907354638610439e-07,0.000993009709000421
9.884959046625586e-07,0.002767515123069198
1.096985797892384e-06,0.006464904916360076
1.217382727739662e-06,0.012784359078022918
1.3509935211980278e-06,0.02171893930401403
1.499268432786047e-06,0.03236771422728032
1.6638168860761274e-06,0.043480612498467346
1.8464249428955464e-06,0.05428057754923888
2.049074689815846e-06,0.0647233866055726
2.2739657523579273e-06,0.0750515464668153
2.523539170434766e-06,0.08531810910951583
2.800503894183631e-06,0.09538532081343497
3.107866187782014e-06,0.10517016213713715
3.4489622604057595e-06,0.11471265053926508
3.827494478516315e-06,0.12405207759934757
4.247571552536894e-06,0.1331560719681811
4.713753134116729e-06,0.14197645585323618
5.2310993080562585e-06,0.15050462844463997
5.805225516094895e-06,0.15875130020746622
6.44236350872137e-06,0.1667085601965816
7.149428986597577e-06,0.17435300964087258
7.934096665797492e-06,0.18166907977884258
8.804883581643465e-06,0.18865251563601654
9.771241535346501e-06,0.19529722468469554
1.0843659686896109e-05,0.20159007366258097
1.2033778407775906e-05,0.2075175240080323
1.3354515629298974e-05,0.21307022114792779
1.48202070579886e-05,0.21824010122418325
1.6446761779946626e-05,0.2230169582859669
1.8251834943190462e-05,0.2273893919793761
2.0255019392306664e-05,0.23134709648517837
2.2478058335487252e-05,0.234880854169345
2.4945081352303165e-05,0.23798124969735876
2.7682866303920665e-05,0.24063844229525294
3.072112998861759e-05,0.24284303510400645
3.409285069746814e-05,0.24458654473947425
3.783462617131933e-05,0.24586122993411494
4.1987070844439056e-05,0.24666000748707825
4.659525668664687e-05,0.2469768671725153
5.170920242896755e-05,0.2468073851303981
5.7384416483024044e-05,0.2461490264746372
6.368249944718586e-05,0.2450014171192573
7.067181273927492e-05,0.24336675375086056
7.842822061337681e-05,0.2412503643263104
8.703591361485166e-05,0.238661197828015
9.658832241158708e-05,0.2356122970494878
0.00010718913192051276,0.23212125545272727
0.00011895340673703195,0.22821071809525137
0.0001320088400831418,0.22390883093513964
0.00014649713983072864,0.21924960724897455
0.0001625755666443795,0.21427322447222188
0.00018041864093920718,0.20902621795118953
