freq,Zreal,Zimag
10000.0,0.014154712414083141,-0.014260095545279248
7943.282347242814,0.015877946705542823,-0.016018116391025825
6309.57344480193,0.017811688504256337,-0.01799605107802664
5011.872336272725,0.01998206800313454,-0.020222002251798175
3981.0717055349733,0.0224185835457856,-0.022727687563360813
3162.2776601683795,0.025154539936003573,-0.025548865813138553
2511.8864315095802,0.028227521247228396,-0.02872579766050353
1995.2623149688789,0.03167988354684637,-0.032303745417444234
1584.8931924611138,0.03555924291095753,-0.03633352376713406
1258.9254117941675,0.039918921962925985,-0.04087212678176229
1000.0,0.04481830540663329,-0.045983479147168375
794.3282347242813,0.05032304475866476,-0.05173939393789843
630.957344480193,0.05650504997666216,-0.058220867880454115
501.1872336272725,0.06344221873027077,-0.06551990816167891
398.10717055349687,0.07121789298119073,-0.07374215890056082
316.227766016838,0.07992010867027097,-0.0830106696590091
251.18864315095797,0.08964082495764518,-0.0934712016275291
199.5262314968879,0.10047547819017952,-0.10529946851414239
158.48931924611142,0.11252337205272682,-0.11871062864148901
125.89254117941664,0.1258895340106294,-0.13397117405905345
100.0,0.14068867849500946,-0.15141313580469734
79.43282347242814,0.15705178920211596,-0.1714503196425677
63.09573444801929,0.17513559875232837,-0.19459619443627743
50.1187233627272,0.19513499896684292,-0.22148312680048343
39.81071705534969,0.21729827395308243,-0.25288285883492584
31.622776601683796,0.24194507588304784,-0.28972834468834113
25.118864315095795,0.26948721642474927,-0.33313714853735843
19.95262314968879,0.3004524608403074,-0.3844364674720893
15.848931924611126,0.3355113468293876,-0.4451895244231797
12.589254117941664,0.37550638870622094,-0.5172228234252307
10.0,0.4214818179196311,-0.6026540211316296
7.943282347242812,0.4747105516728334,-0.7039215113362148
6.30957344480193,0.5367141981985348,-0.8238196695324336
5.011872336272719,0.609272950036697,-0.9655478423678798
3.981071705534969,0.6944265356615617,-1.1327851007359033
3.1622776601683795,0.7944750833939909,-1.3298035976532727
2.51188643150958,0.9119971837094455,-1.561627954679967
1.9952623149688788,1.049906187998828,-1.8342356937861242
1.5848931924611125,1.2115590896922783,-2.154778276297106
1.2589254117941662,1.4009131767679737,-2.531791905155501
1.0,1.6226981491277759,-2.975370212083918
