tau,gamma
1e-07,8.57586084737695e-05
1.1097524964120721e-07,0.00012872365484755058
1.2315506032928263e-07,0.0001797398258882097
1.3667163564620074e-07,0.00023430107209760427
1.5167168884709241e-07,0.00028639691724710587
1.6831803533309585e-07,0.00033006644166337374
1.867913599020781e-07,0.0003610489520704547
2.0729217795953698e-07,0.0003778360015575739
2.300430119772917e-07,0.0003817409956080454
2.5529080682395163e-07,0.0003761031540375738
2.833096101839324e-07,0.0003651119474214364
3.1440354715915e-07,0.0003527895617788197
3.489101213406774e-07,0.0003424575135423711
3.872038781812557e-07,0.0003367445942466929
4.2970047043208437e-07,0.00033805388727911633
4.768611697714474e-07,0.0003494683665780195
5.291978735958437e-07,0.00037629883418095793
5.872786613189477e-07,0.000428739662226845
6.517339604882421e-07,0.0005261501738316074
7.232633896483533e-07,0.0007029009519732421
8.026433522257174e-07,0.0010140479039356042
8.907354638610439e-07,0.0015363508527091562
9.884959046625586e-07,0.002357706779416036
1.096985797892384e-06,0.0035489387746136234
1.217382727739662e-06,0.005119195981199316
1.3509935211980278e-06,0.006969557033899949
1.499268432786047e-06,0.008871668463576933
1.6638168860761274e-06,0.01049763201779394
1.8464249428955464e-06,0.011506621124193617
2.049074689815846e-06,0.01166019051502304
2.2739657523579273e-06,0.010913625635870073
2.523539170434766e-06,0.009435838792382408
2.800503894183631e-06,0.007546348202966011
3.107866187782014e-06,0.005601978980632903
3.4489622604057595e-06,0.0038886257913133154
3.827494478516315e-06,0.002562085390027113
4.247571552536894e-06,0.0016489814133889805
4.713753134116729e-06,0.0010885017674298022
5.2310993080562585e-06,0.0007845039937932718
5.805225516094895e-06,0.0006451405429112524
6.44236350872137e-06,0.0006022244832724621
7.149428986597577e-06,0.0006142163813116039
7.934096665797492e-06,0.0006609030274450496
8.804883581643465e-06,0.0007364394705526568
9.771241535346501e-06,0.000844142400818585
1.0843659686896109e-05,0.0009937644733549224
1.2033778407775906e-05,0.0012006340778361556
1.3354515629298974e-05,0.001485646336031195
1.48202070579886e-05,0.0018750891148256847
1.6446761779946626e-05,0.002399380930616315
1.8251834943190462e-05,0.003089975365752661
2.0255019392306664e-05,0.003974095711677749
2.2478058335487252e-05,0.005067727422150201
2.4945081352303165e-05,0.006368347194256678
2.7682866303920665e-05,0.007849856863376324
3.072112998861759e-05,0.009462557278228133
3.409285069746814e-05,0.011140239292731184
3.783462617131933e-05,0.01281450839221525
4.1987070844439056e-05,0.014433867971044708
4.659525668664687e-05,0.01598293369638115
5.170920242896755e-05,0.01749647422032391
5.7384416483024044e-05,0.01906417218930529
6.368249944718586e-05,0.020824595069474865
7.067181273927492e-05,0.022949810509983095
7.842822061337681e-05,0.02562438316798675
8.703591361485166e-05,0.02902364639695129
9.658832241158708e-05,0.033296082796233854
0.00010718913192051276,0.03855339407116765
0.00011895340673703195,0.04486943485738394
0.0001320088400831418,0.052286151753768585
0.00014649713983072864,0.06082246158505787
0.0001625755666443795,0.0704824005232061
0.00018041864093920718,0.08126213075559235
0.00020022003718155845,0.09315886896217203
0.0002221946860939524,0.10618469384573334
0.0002465811075822604,0.12038426673289332
0.0002736439997074672,0.13585380731163366
0.00030367711180354605,0.1527657409253933
0.00033700643292719284,0.1714135920029063
0.0003739937302478798,0.19228221251908717
0.0004150404757850477,0.2160990844997523
0.00046059220411451084,0.24375262507662632
0.0005111433483440171,0.2759463598814499
0.0005672426068491978,0.31257116824133135
0.0006294988990221888,0.35200989557149387
0.0006985879746785249,0.39079240936004794
0.0007752597488629464,0.4239957690191345
0.000860346441668451,0.44645781631331793
0.0009547716114208065,0.45439990574044115
0.001059560179277617,0.44674290347714096
0.0011758495540521582,0.4254823718195086
0.0013049019780144017,0.3949407692756755
0.001448118227674533,0.360269292413875
0.0016070528182616384,0.32590309880387697
0.0017834308769319094,0.2946071139826833
0.0019791668678535573,0.26736174819590663
0.002196385372416547,0.24388881183021185
0.002437444150122222,0.223373188556706
0.002704959730463137,0.20499484366118034
0.0030018358135755923,0.1881370180226797
0.003331294787934677,0.17236873188242027
0.0036969127071950323,0.15737220581799216
0.00410265810582719,0.14291326048233055
0.004552935074866948,0.12884928697141154
0.00505263106533568,0.11512821648122615
0.005607169938205458,0.10175901957097232
0.006222570836730231,0.08877577123126298
0.006905513520162331,0.0762267717109028
0.007663410868007463,0.06419526690734122
0.008504489341802686,0.05282798019223246
0.009437878277775391,0.042338962843157975
0.010473708979594508,0.032973569017123096
0.011623224686798541,0.02494483577673081
0.01289890261253308,0.018372043173323315
0.014314589375234785,0.013248921200942496
0.015885651294280528,0.009451642093899603
0.01762914118095948,0.006777406134094295
0.01956398343517065,0.004994092889068576
0.021711179456945052,0.003882849280173089
0.02409403560239527,0.0032640386836642133
0.026738416158399492,0.0030060087016530006
0.029673024081888724,0.0030214425356444793
0.032929712550971546,0.0032571139129135888
0.036543830709572546,0.003681398010957228
0.040554607358408275,0.004271925667088571
0.04500557675700498,0.005004513307963668
0.0499450511585514,0.005844206910089066
0.05542664520663107,0.006739568989986955
0.06150985788580504,0.0076215943449618835
0.06826071834272393,0.008408310156825808
0.0757525025877192,0.00901496170336148
0.08406652885618333,0.009367946580488416
0.09329304026284696,0.009419026382347961
0.10353218432956637,0.009155660616210615
0.11489510001873086,0.008604115594556717
0.1275051240713013,0.0078241681022376
0.1414991297434576,0.00689692090305343
0.15702901247293774,0.005909345079191895
0.17426333860096507,0.004939823977420614
0.19338917504552322,0.004048067620750169
0.21461411978584058,0.003270876166865142
0.23816855519761607,0.0026232615765098845
0.2643081486974108,0.00210312885866031
0.29331662783900486,0.0016973512903506011
0.32550885998350565,0.0013874739706201047
0.36123426997094304,0.0011540411426173489
0.40088063288984643,0.0009792787449622359
0.4448782831127585,0.0008483551967948134
0.4937047852839004,0.0007496518546539082
0.5478901179593945,0.0006744739939699443
0.6080224261649427,0.0006165286383615069
0.67475440531107,0.0005713701481697485
0.748810385759003,0.000535912578984347
0.8309941949353403,0.0005080419983378855
0.9221978823334341,0.0004863272971724144
1.0234114021054528,0.0004698141065253934
1.135733358343105,0.0004578837748227538
1.2603829296797273,0.0004501616427521643
1.3987131026472386,0.00044646264396510895
1.552225357427048,0.0004467660819323058
1.7225859653987874,0.0004512148561167723
1.9116440753857036,0.0004601374581261744
2.121451784910632,0.00047409389919861805
2.35428641432242,0.0004939495714009378
2.612675225563332,0.0005209841658776229
2.8994228538828812,0.0005570466392311321
3.2176417502507353,0.0006047724975494787
3.5707859649004625,0.0006678865184444227
3.9626886387014784,0.0007516193456940949
4.397603609302721,0.0008632571685525537
4.880251583654434,0.001012787082011551
5.415871378079476,0.0012134400352097187
6.010276782070388,0.001481614687333354
6.669919663030129,0.0018352256425146678
7.401959996915652,0.0022892226092680427
8.214343584919439,0.002847426235147729
9.115888299750837,0.0034915152952152725
10.11637979766207,0.004170932013215246
11.226677735108158,0.00480022527856711
12.458833642950081,0.0052702866593021275
13.826221737646593,0.0054749779782903895
15.343684089300131,0.005345884162823096
17.02769172225898,0.004880444786361813
18.896523396912116,0.004148695867759822
20.970464013232306,0.0032732620609845432
23.27202478960412,0.002391000705346144
25.826187606826746,0.0016138346457676856
28.66067616948256,0.0010049685188023676
31.80625692794119,0.000576679652107798
35.297073027306574,0.0003046415682751218
39.17101490809261,0.0001480417938183208
43.47013158125035,6.613854004542224e-05
48.241087041653735,2.7151038166157e-05
53.535666774107185,1.0237820129665454e-05
59.411339849650396,3.544689232496e-06
65.93188271333541,1.1266396727388409e-06
73.16807143427206,3.286515952700856e-07
81.19844993184009,8.797410952893478e-08
90.11018251665037,2.160631906034915e-08
100.0,4.868138871030016e-09
