tau,gamma
1e-07,0.00022054098279837453
1.1097524964120721e-07,0.00033041875917760795
1.2315506032928263e-07,0.0004602926138081681
1.3667163564620074e-07,0.0005982386911936957
1.5167168884709241e-07,0.0007284946919153645
1.6831803533309585e-07,0.0008355293253607213
1.867913599020781e-07,0.0009083279092802841
2.0729217795953698e-07,0.0009430780068236932
2.300430119772917e-07,0.000943263538773181
2.5529080682395163e-07,0.0009174864238679848
2.833096101839324e-07,0.0008762919484694097
3.1440354715915e-07,0.0008293904487597812
3.489101213406774e-07,0.0007840857639916186
3.872038781812557e-07,0.0007449622450501896
4.2970047043208437e-07,0.0007143966377898888
4.768611697714474e-07,0.0006933749446678756
5.291978735958437e-07,0.0006822692120126392
5.872786613189477e-07,0.000681464176830654
6.517339604882421e-07,0.0006918972090317756
7.232633896483533e-07,0.0007156609374110053
8.026433522257174e-07,0.0007568269273863237
8.907354638610439e-07,0.0008225671301949156
9.884959046625586e-07,0.0009244224619766822
1.096985797892384e-06,0.0010791469753272745
1.217382727739662e-06,0.0013080158989440462
1.3509935211980278e-06,0.001633146455775972
1.499268432786047e-06,0.002069796261748229
1.6638168860761274e-06,0.0026152559180702695
1.8464249428955464e-06,0.0032376687571197033
2.049074689815846e-06,0.0038706146808696247
2.2739657523579273e-06,0.004419499018616551
2.523539170434766e-06,0.004782117697407424
2.800503894183631e-06,0.004878865307989836
3.107866187782014e-06,0.004681359138929931
3.4489622604057595e-06,0.004226370844909505
3.827494478516315e-06,0.0036073335694206273
4.247571552536894e-06,0.0029461275081354567
4.713753134116729e-06,0.0023573225779876766
5.2310993080562585e-06,0.0019198168415359663
5.805225516094895e-06,0.0016655661822954602
6.44236350872137e-06,0.0015857926188800795
7.149428986597577e-06,0.001647589409539794
7.934096665797492e-06,0.0018117903764207786
8.804883581643465e-06,0.0020458011198826085
9.771241535346501e-06,0.002329669869208515
1.0843659686896109e-05,0.002657074582287046
1.2033778407775906e-05,0.003034031473885847
1.3354515629298974e-05,0.0034775345883418228
1.48202070579886e-05,0.004015077201826903
1.6446761779946626e-05,0.004684795621432334
1.8251834943190462e-05,0.005535016253595483
2.0255019392306664e-05,0.00662128530518228
2.2478058335487252e-05,0.007998710964964134
2.4945081352303165e-05,0.009708168290100265
2.7682866303920665e-05,0.011757176462865778
3.072112998861759e-05,0.014100008061648364
3.409285069746814e-05,0.016625463522812405
3.783462617131933e-05,0.019162069984171668
4.1987070844439056e-05,0.021506639890747456
4.659525668664687e-05,0.02347297328765662
5.170920242896755e-05,0.024946793453508108
5.7384416483024044e-05,0.02592717762155141
6.368249944718586e-05,0.02653857581084554
7.067181273927492e-05,0.02701004848123402
7.842822061337681e-05,0.027632710341062915
8.703591361485166e-05,0.028714251247103667
9.658832241158708e-05,0.03054683820417136
0.00010718913192051276,0.03339430434480168
0.00011895340673703195,0.03749302273135689
0.0001320088400831418,0.043054527776174426
0.00014649713983072864,0.05025958891043824
0.0001625755666443795,0.05924191847746656
0.00018041864093920718,0.07007071975070096
0.00020022003718155845,0.08274840023813962
0.0002221946860939524,0.0972364058175063
0.0002465811075822604,0.11350598315721848
0.0002736439997074672,0.1315890181339526
0.00030367711180354605,0.15159392870178942
0.00033700643292719284,0.1736688470972548
0.0003739937302478798,0.1979352462334724
0.0004150404757850477,0.22444666610791122
0.00046059220411451084,0.2532059254829663
0.0005111433483440171,0.28419229260084805
0.0005672426068491978,0.31726937711582576
0.0006294988990221888,0.35186825306779485
0.0006985879746785249,0.3865163426481225
0.0007752597488629464,0.4185142145338023
0.000860346441668451,0.4441389387695085
0.0009547716114208065,0.4595238151113652
0.001059560179277617,0.4619218179415451
0.0011758495540521582,0.4507237818886726
0.0013049019780144017,0.42766755187414796
0.001448118227674533,0.3961344135495744
0.0016070528182616384,0.35995439882674257
0.0017834308769319094,0.3223564529429458
0.0019791668678535573,0.28549256231862297
0.002196385372416547,0.2505489438619525
0.002437444150122222,0.21814852275090257
0.002704959730463137,0.18871004064874752
0.0030018358135755923,0.16259530712268494
0.003331294787934677,0.14007171591208362
0.0036969127071950323,0.1212132978094117
0.00410265810582719,0.10584492760295355
0.004552935074866948,0.09356274347994008
0.00505263106533568,0.0838065649042026
0.005607169938205458,0.07594514033965594
0.006222570836730231,0.0693509279746772
0.006905513520162331,0.0634614210836158
0.007663410868007463,0.05783118923072572
0.008504489341802686,0.05217262896295773
0.009437878277775391,0.04637499524051224
0.010473708979594508,0.04049111535554416
0.011623224686798541,0.03469110737559423
0.01289890261253308,0.029195795276418593
0.014314589375234785,0.024210504016931873
0.015885651294280528,0.019878077802561185
0.01762914118095948,0.01626039340596206
0.01956398343517065,0.013346316630482226
0.021711179456945052,0.011076358055014286
0.02409403560239527,0.009372175115638223
0.026738416158399492,0.008161177437082319
0.029673024081888724,0.007390206988411872
0.032929712550971546,0.0070258128804499675
0.036543830709572546,0.007041849914270292
0.040554607358408275,0.007398636900551668
0.04500557675700498,0.008021646210794823
0.0499450511585514,0.008789987484497804
0.05542664520663107,0.009543287369319293
0.06150985788580504,0.010108837514590383
0.06826071834272393,0.010341299120174108
0.0757525025877192,0.010159908977657135
0.08406652885618333,0.009567822578422043
0.09329304026284696,0.008645803677476511
0.10353218432956637,0.007523842627999982
0.11489510001873086,0.006343126403143608
0.1275051240713013,0.005222748343073292
0.1414991297434576,0.004240765201587296
0.15702901247293774,0.003431448723023624
0.17426333860096507,0.002794257915298957
0.19338917504552322,0.0023075976901372674
0.21461411978584058,0.0019415547031053544
0.23816855519761607,0.0016666297388827373
0.2643081486974108,0.001458119578776859
0.29331662783900486,0.0012972793929038925
0.32550885998350565,0.001170727117035609
0.36123426997094304,0.0010692231037695418
0.40088063288984643,0.0009864619566756925
0.4448782831127585,0.0009181222219161851
0.4937047852839004,0.0008612009669364825
0.5478901179593945,0.0008135751923294349
0.6080224261649427,0.0007737191866359564
0.67475440531107,0.0007405213554117724
0.748810385759003,0.0007131627205429878
0.8309941949353403,0.0006910340192953849
0.9221978823334341,0.00067367799860983
1.0234114021054528,0.000660749253735504
1.135733358343105,0.0006519871979850067
1.2603829296797273,0.0006471995173362214
1.3987131026472386,0.0006462544229901285
1.552225357427048,0.0006490805548734056
1.7225859653987874,0.000655673722975686
1.9116440753857036,0.0006661099080261219
2.121451784910632,0.0006805641192554104
2.35428641432242,0.0006993348234760497
2.612675225563332,0.0007228736822409246
2.8994228538828812,0.0007518201835774124
3.2176417502507353,0.0007870402441477676
3.5707859649004625,0.0008296664964035393
3.9626886387014784,0.0008811345189866241
4.397603609302721,0.0009432009529745949
4.880251583654434,0.001017911367787381
5.415871378079476,0.0011074521805400546
6.010276782070388,0.0012137721224458708
6.669919663030129,0.0013378157054306037
7.401959996915652,0.0014782324983989145
8.214343584919439,0.0016296028746375058
9.115888299750837,0.0017806148876763916
10.11637979766207,0.001913148227716528
11.226677735108158,0.002003533733102691
12.458833642950081,0.002026879134377068
13.826221737646593,0.0019640396938369418
15.343684089300131,0.0018090086960163376
17.02769172225898,0.0015733557581830647
18.896523396912116,0.0012849860747290692
20.970464013232306,0.0009810059089705818
23.27202478960412,0.0006974853526138634
25.826187606826746,0.00046045710362971066
28.66067616948256,0.00028157193281180153
31.80625692794119,0.0001591830923553943
35.297073027306574,8.306880074189446e-05
39.17101490809261,3.996408211096235e-05
43.47013158125035,1.770740482413757e-05
48.241087041653735,7.2200317955866454e-06
53.535666774107185,2.707293482061973e-06
