tau,gamma
1e-07,2.7387143966803223e-06
1.1097524964120721e-07,2.3535493097887335e-05
1.2315506032928263e-07,0.0001182718666132729
1.3667163564620074e-07,0.00035202857465818963
1.5167168884709241e-07,0.0006453350841084944
1.6831803533309585e-07,0.0008060550800450274
1.867913599020781e-07,0.000815272052831891
2.0729217795953698e-07,0.0007646857073371159
2.300430119772917e-07,0.0006981658087100197
2.5529080682395163e-07,0.0006376905463568722
2.833096101839324e-07,0.0005814105034481609
3.1440354715915e-07,0.0005350620576052526
3.489101213406774e-07,0.0004946218243136267
3.872038781812557e-07,0.0004620167612295582
4.2970047043208437e-07,0.0004342077857538811
4.768611697714474e-07,0.000410922866909535
5.291978735958437e-07,0.00039093745229411086
5.872786613189477e-07,0.000372324370904542
6.517339604882421e-07,0.00035604659637759596
7.232633896483533e-07,0.000339071366103767
8.026433522257174e-07,0.0003241258624585362
8.907354638610439e-07,0.00030817316161214805
9.884959046625586e-07,0.0002943076416128636
1.096985797892384e-06,0.0002805999822323082
1.217382727739662e-06,0.0002691695625040921
1.3509935211980278e-06,0.00025950675699179336
1.499268432786047e-06,0.00025239890810975756
1.6638168860761274e-06,0.0002485014275302044
1.8464249428955464e-06,0.00024766767534524324
2.049074689815846e-06,0.00025153699669352574
2.2739657523579273e-06,0.0002597222899894229
2.523539170434766e-06,0.00027507970121545654
2.800503894183631e-06,0.00029803094061039824
3.107866187782014e-06,0.00033372590806215893
3.4489622604057595e-06,0.0003854942077185135
3.827494478516315e-06,0.0004634254340961674
4.247571552536894e-06,0.0005769288107724456
4.713753134116729e-06,0.0007421373097378131
5.2310993080562585e-06,0.0009665821389894558
5.805225516094895e-06,0.0012531983435414816
6.44236350872137e-06,0.0015517417657928423
7.149428986597577e-06,0.0018092410767036407
7.934096665797492e-06,0.0019586274401782937
8.804883581643465e-06,0.0019023901922283714
9.771241535346501e-06,0.0017112711183680132
1.0843659686896109e-05,0.0014411199458946808
1.2033778407775906e-05,0.0011478933670962285
1.3354515629298974e-05,0.0009012548794311246
1.48202070579886e-05,0.0007081076962861873
1.6446761779946626e-05,0.0005694279311124326
1.8251834943190462e-05,0.0004705201148870515
2.0255019392306664e-05,0.00040252150262994014
2.2478058335487252e-05,0.0003539956182357783
2.4945081352303165e-05,0.00032083429631543257
2.7682866303920665e-05,0.0002969815936196962
3.072112998861759e-05,0.000281151442684752
3.409285069746814e-05,0.0002702203729205719
3.783462617131933e-05,0.0002634919168944125
4.1987070844439056e-05,0.000259435335237091
4.659525668664687e-05,0.0002568038272719651
5.170920242896755e-05,0.000255399944888028
5.7384416483024044e-05,0.0002529978283569023
6.368249944718586e-05,0.00025095002879430646
7.067181273927492e-05,0.0002465513085746598
7.842822061337681e-05,0.00024224387787006376
8.703591361485166e-05,0.0002361518246139832
9.658832241158708e-05,0.00023043326717684076
0.00010718913192051276,0.00022475217158133122
0.00011895340673703195,0.0002201009586742967
0.0001320088400831418,0.000217300181353134
0.00014649713983072864,0.00021627241288594236
0.0001625755666443795,0.00021850865511105003
0.00018041864093920718,0.0002233336234285696
0.00020022003718155845,0.00023278851004084
0.0002221946860939524,0.0002460820624646282
0.0002465811075822604,0.0002659488339892097
0.0002736439997074672,0.0002919803834947574
0.00030367711180354605,0.00032798113689495666
0.00033700643292719284,0.0003747000266955327
0.0003739937302478798,0.00043789013822046315
0.0004150404757850477,0.0005214238234943006
0.00046059220411451084,0.0006367134922581305
0.0005111433483440171,0.0008278960390001045
0.0005672426068491978,0.0018257790810910124
0.0006294988990221888,0.013149349958194279
0.0006985879746785249,0.10367082639447067
