tau,gamma
1e-07,9.839320806544049e-05
1.1097524964120721e-07,0.00014765520976009347
1.2315506032928263e-07,0.00020611512699641055
1.3667163564620074e-07,0.00026858318442010476
1.5167168884709241e-07,0.0003281448710204065
1.6831803533309585e-07,0.0003779493239646447
1.867913599020781e-07,0.00041310811530576795
2.0729217795953698e-07,0.0004319048793214718
2.300430119772917e-07,0.00043587458615438403
2.5529080682395163e-07,0.00042888687962012523
2.833096101839324e-07,0.00041579269642627923
3.1440354715915e-07,0.0004012525310949115
3.489101213406774e-07,0.00038912086721506643
3.872038781812557e-07,0.00038244885150911254
4.2970047043208437e-07,0.0003839974190626379
4.768611697714474e-07,0.00039720162321374056
5.291978735958437e-07,0.000427742921306678
5.872786613189477e-07,0.00048613161693816044
6.517339604882421e-07,0.0005917346457177693
7.232633896483533e-07,0.0007781195640019427
8.026433522257174e-07,0.0010980196995913928
8.907354638610439e-07,0.00162372562981878
9.884959046625586e-07,0.0024365651197000436
1.096985797892384e-06,0.003600103181434486
1.217382727739662e-06,0.005118558964100214
1.3509935211980278e-06,0.006894192494767936
1.499268432786047e-06,0.008708471274943182
1.6638168860761274e-06,0.010250971982320096
1.8464249428955464e-06,0.011200706660520173
2.049074689815846e-06,0.011333719320271472
2.2739657523579273e-06,0.010608234838930105
2.523539170434766e-06,0.009183424310573183
2.800503894183631e-06,0.007360992306846613
3.107866187782014e-06,0.005479493676997243
3.4489622604057595e-06,0.0038125374652113156
3.827494478516315e-06,0.0025120415281470352
4.247571552536894e-06,0.0016075058091989706
4.713753134116729e-06,0.0010440833933382987
5.2310993080562585e-06,0.0007313648992787527
5.805225516094895e-06,0.0005813005243960631
6.44236350872137e-06,0.0005274488663715783
7.149428986597577e-06,0.0005287199618164713
7.934096665797492e-06,0.0005649987063345509
8.804883581643465e-06,0.0006310043936687884
9.771241535346501e-06,0.0007317936521189897
1.0843659686896109e-05,0.0008807939570671349
1.2033778407775906e-05,0.0010998541665279598
1.3354515629298974e-05,0.0014201979639812462
1.48202070579886e-05,0.001882856363296148
1.6446761779946626e-05,0.0025369039056395873
1.8251834943190462e-05,0.0034337846139545596
2.0255019392306664e-05,0.004616609591791237
2.2478058335487252e-05,0.00610492990770157
2.4945081352303165e-05,0.007878076486217352
2.7682866303920665e-05,0.009862851607686667
3.072112998861759e-05,0.011932562718273662
3.409285069746814e-05,0.013922541909544808
3.783462617131933e-05,0.015662070086247277
4.1987070844439056e-05,0.017015794978279427
4.659525668664687e-05,0.017922703935725294
5.170920242896755e-05,0.018420611221734114
5.7384416483024044e-05,0.01864954715767189
6.368249944718586e-05,0.018835657261734636
7.067181273927492e-05,0.019263692443786787
7.842822061337681e-05,0.020247562520997686
8.703591361485166e-05,0.022104939785210165
9.658832241158708e-05,0.025137065552668855
0.00010718913192051276,0.029612713872557917
0.00011895340673703195,0.035756605922779794
0.0001320088400831418,0.04374408711632712
0.00014649713983072864,0.053701041490368764
0.0001625755666443795,0.06570095075157732
0.00018041864093920718,0.07974756518192981
0.00020022003718155845,0.09574183801714824
0.0002221946860939524,0.1134546880369835
0.0002465811075822604,0.13254318636218176
0.0002736439997074672,0.15263125660297433
0.00030367711180354605,0.1734256506971281
0.00033700643292719284,0.1947943697555793
0.0003739937302478798,0.2167514169819103
0.0004150404757850477,0.23937185793294197
0.00046059220411451084,0.2627270986366913
0.0005111433483440171,0.2868880794320578
0.0005672426068491978,0.3119041694021327
0.0006294988990221888,0.3375837666640665
0.0006985879746785249,0.36304284524806324
0.0007752597488629464,0.38630278811197677
0.000860346441668451,0.4044053931485996
0.0009547716114208065,0.41427870741781175
0.001059560179277617,0.41401213153372834
0.0011758495540521582,0.403765201936728
0.0013049019780144017,0.3856910483634622
0.001448118227674533,0.3629324392638437
0.0016070528182616384,0.3383734599027714
0.0017834308769319094,0.313881293143473
0.0019791668678535573,0.29027911518507116
0.002196385372416547,0.2677511538123046
0.002437444150122222,0.24623255732041438
0.002704959730463137,0.22557508954123184
0.0030018358135755923,0.20557259934178837
0.003331294787934677,0.18600835233821475
0.0036969127071950323,0.16676522995258494
0.00410265810582719,0.14791268248690992
0.004552935074866948,0.12968541968366992
0.00505263106533568,0.11236712849499174
0.005607169938205458,0.09617110244886232
0.006222570836730231,0.0811985825195244
0.006905513520162331,0.06748183350875268
0.007663410868007463,0.055056150231850204
0.008504489341802686,0.04399864270837689
0.009437878277775391,0.03441104665444033
0.010473708979594508,0.0263677409111693
0.011623224686798541,0.019867466718465596
0.01289890261253308,0.014815481146457064
0.014314589375234785,0.011039404126771029
0.015885651294280528,0.008324860607722081
0.01762914118095948,0.006453134169938987
0.01956398343517065,0.005228860710890551
0.021711179456945052,0.004494107292412571
0.02409403560239527,0.004130991689935484
0.026738416158399492,0.004057070924608179
0.029673024081888724,0.004217230419553803
0.032929712550971546,0.004574405774811049
0.036543830709572546,0.005100285252289529
0.040554607358408275,0.0057665932001133655
0.04500557675700498,0.006537597743506051
0.0499450511585514,0.007364839388975518
0.05542664520663107,0.008185358568502015
0.06150985788580504,0.008924535549816735
0.06826071834272393,0.009503828316735326
0.0757525025877192,0.009852300092850444
0.08406652885618333,0.009919334765949982
0.09329304026284696,0.009685032682072917
0.10353218432956637,0.009165031695314694
0.11489510001873086,0.008408008876702386
0.1275051240713013,0.00748637915066814
0.1414991297434576,0.006482810036005126
0.15702901247293774,0.005476263212493588
0.17426333860096507,0.0045309882097445036
0.19338917504552322,0.0036905027183449916
0.21461411978584058,0.0029768025053770655
0.23816855519761607,0.0023935889529172623
0.2643081486974108,0.0019316126379947155
0.29331662783900486,0.0015743181873257692
0.32550885998350565,0.0013025523013587617
0.36123426997094304,0.0010977981262999975
0.40088063288984643,0.0009439569029729045
0.4448782831127585,0.0008280056179968523
0.4937047852839004,0.0007399418726513114
0.5478901179593945,0.0006723700465532292
0.6080224261649427,0.0006199724662386228
0.67475440531107,0.0005790028900040793
0.748810385759003,0.0005468620169970095
0.8309941949353403,0.0005217685852016384
0.9221978823334341,0.0005025174785143053
1.0234114021054528,0.0004883088247144093
1.135733358343105,0.00047863203588852847
1.2603829296797273,0.0004731916238932664
1.3987131026472386,0.0004718651587374814
1.552225357427048,0.0004746870524775644
1.7225859653987874,0.0004818547629271256
1.9116440753857036,0.0004937566048616135
2.121451784910632,0.0005110227726190655
2.35428641432242,0.0005346035498427984
2.612675225563332,0.000565881169218467
2.8994228538828812,0.0006068246594741831
3.2176417502507353,0.0006602006255808886
3.5707859649004625,0.000729856972311993
3.9626886387014784,0.0008210976788012459
4.397603609302721,0.0009411525792483489
4.880251583654434,0.001099687484600737
5.415871378079476,0.0013091489605167167
6.010276782070388,0.001584453988491315
6.669919663030129,0.0019411625892733857
7.401959996915652,0.002391058768973531
8.214343584919439,0.0029345034709368782
9.115888299750837,0.0035505112518457015
10.11637979766207,0.0041881370550845174
11.226677735108158,0.00476510767562203
12.458833642950081,0.005179328217007046
13.826221737646593,0.0053341736549628324
15.343684089300131,0.005170475920417204
17.02769172225898,0.00469154173021963
18.896523396912116,0.003967914166902569
20.970464013232306,0.003117504015258895
23.27202478960412,0.0022693454826390558
25.826187606826746,0.0015273538738237353
28.66067616948256,0.0009488813663148668
31.80625692794119,0.000543442403534143
35.297073027306574,0.0002866263721184087
39.17101490809261,0.00013910466197632117
43.47013158125035,6.20787359531662e-05
48.241087041653735,2.546175388681054e-05
53.535666774107185,9.593807926543236e-06
59.411339849650396,3.319703734791017e-06
65.93188271333541,1.0546052505010535e-06
73.16807143427206,3.0751217790056637e-07
81.19844993184009,8.228760236190302e-08
90.11018251665037,2.0204077922144284e-08
100.0,4.551150191300369e-09
