tau,gamma
1e-07,0.0006395788566541284
1.1097524964120721e-07,0.0009576807631275295
1.2315506032928263e-07,0.001332939938126696
1.3667163564620074e-07,0.0017301131419761976
1.5167168884709241e-07,0.002102591532032296
1.6831803533309585e-07,0.0024042639536695563
1.867913599020781e-07,0.0026020706964609394
2.0729217795953698e-07,0.0026839518210518324
2.300430119772917e-07,0.0026592637472137868
2.5529080682395163e-07,0.002552538171684802
2.833096101839324e-07,0.002394256116792242
3.1440354715915e-07,0.0022126816917867266
3.489101213406774e-07,0.002029138810732264
3.872038781812557e-07,0.0018569199738793076
4.2970047043208437e-07,0.0017025919283801356
4.768611697714474e-07,0.0015681806063437165
5.291978735958437e-07,0.0014531820504978038
5.872786613189477e-07,0.0013559728967724289
6.517339604882421e-07,0.001274625880689955
7.232633896483533e-07,0.0012073079049472522
8.026433522257174e-07,0.001152441881493352
8.907354638610439e-07,0.0011087560778792781
9.884959046625586e-07,0.0010752882753778793
1.096985797892384e-06,0.0010513757781176283
1.217382727739662e-06,0.0010366438686331976
1.3509935211980278e-06,0.0010309973955594197
1.499268432786047e-06,0.0010346172412821534
1.6638168860761274e-06,0.0010479625060307262
1.8464249428955464e-06,0.0010717791153978255
2.049074689815846e-06,0.0011071157724754828
2.2739657523579273e-06,0.0011553486111600957
2.523539170434766e-06,0.00121821655305282
2.800503894183631e-06,0.0012978702564525719
3.107866187782014e-06,0.0013969387093566634
3.4489622604057595e-06,0.0015186189553405
3.827494478516315e-06,0.0016667959878288296
4.247571552536894e-06,0.0018462009016948007
4.713753134116729e-06,0.0020626143332922848
5.2310993080562585e-06,0.0023231154132616724
5.805225516094895e-06,0.0026363569179022922
6.44236350872137e-06,0.003012803950988142
7.149428986597577e-06,0.0034647933977548433
7.934096665797492e-06,0.004006149305359321
8.804883581643465e-06,0.0046509481197807455
9.771241535346501e-06,0.005410946286072321
1.0843659686896109e-05,0.006291311243141079
1.2033778407775906e-05,0.007284819189383547
1.3354515629298974e-05,0.008365689075223916
1.48202070579886e-05,0.009485508366691714
1.6446761779946626e-05,0.010574632154375358
1.8251834943190462e-05,0.011552058860883856
2.0255019392306664e-05,0.012344400721748283
2.2478058335487252e-05,0.012910484310184765
2.4945081352303165e-05,0.013264050627729217
2.7682866303920665e-05,0.013485481154798775
3.072112998861759e-05,0.013716154618540546
3.409285069746814e-05,0.014135300732319042
3.783462617131933e-05,0.014926030405489125
4.1987070844439056e-05,0.016240994620569243
4.659525668664687e-05,0.01817714969543687
