tau,gamma
1e-07,6.339284935953585e-06
1.1097524964120721e-07,5.446632755362157e-05
1.2315506032928263e-07,0.00027352351170771533
1.3667163564620074e-07,0.0008123683955530759
1.5167168884709241e-07,0.0014795697434766164
1.6831803533309585e-07,0.0018182457601574758
1.867913599020781e-07,0.0017897787441092492
2.0729217795953698e-07,0.0016354721469587212
2.300430119772917e-07,0.0014668072842899766
2.5529080682395163e-07,0.001322235421376553
2.833096101839324e-07,0.0011896333833506091
3.1440354715915e-07,0.0010770393950424748
3.489101213406774e-07,0.0009743140859399841
3.872038781812557e-07,0.0008853148995237931
4.2970047043208437e-07,0.0008058486677480024
4.768611697714474e-07,0.0007352883170248534
5.291978735958437e-07,0.0006740140631519133
5.872786613189477e-07,0.0006181049022833555
6.517339604882421e-07,0.000570508224725502
7.232633896483533e-07,0.000525791815138408
8.026433522257174e-07,0.00048775034088547134
8.907354638610439e-07,0.00045115310454943593
9.884959046625586e-07,0.0004193032145000168
1.096985797892384e-06,0.0003885801611134208
1.217382727739662e-06,0.00036080022246546645
1.3509935211980278e-06,0.0003346994366814124
1.499268432786047e-06,0.0003102280485323418
1.6638168860761274e-06,0.0002882179224984354
1.8464249428955464e-06,0.0002671601506740471
2.049074689815846e-06,0.0002489979803373471
2.2739657523579273e-06,0.00023160270849174118
2.523539170434766e-06,0.00021702627397301397
2.800503894183631e-06,0.0002032970156036011
3.107866187782014e-06,0.00019194246979132998
3.4489622604057595e-06,0.00018163556996742968
3.827494478516315e-06,0.00017310857009137208
4.247571552536894e-06,0.00016585578580739652
4.713753134116729e-06,0.0001597988495729974
5.2310993080562585e-06,0.00015518658042412077
5.805225516094895e-06,0.00015127071310736822
6.44236350872137e-06,0.000148848495242319
7.149428986597577e-06,0.00014672193457398983
7.934096665797492e-06,0.0001459730462279806
8.804883581643465e-06,0.00014523036010194532
9.771241535346501e-06,0.00014555856001439
1.0843659686896109e-05,0.00014576192436333276
1.2033778407775906e-05,0.0001465523049770901
1.3354515629298974e-05,0.0001472994685659342
1.48202070579886e-05,0.00014807355546825825
1.6446761779946626e-05,0.000149080316793375
1.8251834943190462e-05,0.00014966640519930105
2.0255019392306664e-05,0.00015082798778201596
2.2478058335487252e-05,0.00015140393383968395
2.4945081352303165e-05,0.00015280436853906708
2.7682866303920665e-05,0.00015376797808202024
3.072112998861759e-05,0.00015560866313792492
3.409285069746814e-05,0.0001573646115727693
3.783462617131933e-05,0.0001598219065704853
4.1987070844439056e-05,0.00016259580970455386
4.659525668664687e-05,0.00016567808914708129
5.170920242896755e-05,0.00016940408337675223
5.7384416483024044e-05,0.00017289295072631808
6.368249944718586e-05,0.00017718560192703532
7.067181273927492e-05,0.00018070465174187136
7.842822061337681e-05,0.00018494269206717
8.703591361485166e-05,0.00018812552730258618
9.658832241158708e-05,0.00019167793951603234
0.00010718913192051276,0.00019434767929170756
0.00011895340673703195,0.00019689663644352628
0.0001320088400831418,0.00019918816238869875
0.00014649713983072864,0.0002010004995129391
0.0001625755666443795,0.00020343895588082394
0.00018041864093920718,0.00020546412292962794
0.00020022003718155845,0.00020905811652794645
0.0002221946860939524,0.00021290737441364676
0.0002465811075822604,0.00021932986452686008
0.0002736439997074672,0.00022738879727797885
0.00030367711180354605,0.00023941835563538435
0.00033700643292719284,0.0002555158576211777
0.0003739937302478798,0.00027829068611079057
0.0004150404757850477,0.00031003192801711134
0.00046059220411451084,0.0003565039657204391
0.0005111433483440171,0.0004589452592923924
0.0005672426068491978,0.0013687306768443287
0.0006294988990221888,0.012923063890428571
0.0006985879746785249,0.10621865171545328
0.0007752597488629464,0.5311045806661936
0.000860346441668451,1.5547404052976428
0.0009547716114208065,2.6506137650821886
0.001059560179277617,2.629432443883002
0.0011758495540521582,1.5184574136288491
0.0013049019780144017,0.5117874809646248
0.001448118227674533,0.10179429005874849
0.0016070528182616384,0.012730227658785995
0.0017834308769319094,0.001581867744416356
0.0019791668678535573,0.0006348300157792958
0.002196385372416547,0.0005121012828401523
0.002437444150122222,0.0004580521342342679
0.002704959730463137,0.00042621911228042615
0.0030018358135755923,0.0004123770509119246
0.003331294787934677,0.0004163331918604734
0.0036969127071950323,0.0004402106799197617
0.00410265810582719,0.0004919632489992921
0.004552935074866948,0.0006064204003914564
0.00505263106533568,0.0010913701781486427
0.005607169938205458,0.004249497373798925
0.006222570836730231,0.02312227844136608
0.006905513520162331,0.11991432926962932
0.007663410868007463,0.5020454201619391
0.008504489341802686,1.4346568514939386
0.009437878277775391,2.5286126706095486
0.010473708979594508,2.6412141319626383
0.011623224686798541,1.6136768943925597
0.01289890261253308,0.5744325274352489
0.014314589375234785,0.11912376992109654
0.015885651294280528,0.014507969598460832
0.01762914118095948,0.0011490775253146504
0.01956398343517065,0.00015831922204232534
0.021711179456945052,9.983621830276647e-05
0.02409403560239527,8.579693531237217e-05
0.026738416158399492,7.615079640734397e-05
0.029673024081888724,6.868645347747455e-05
0.032929712550971546,6.310145678457932e-05
0.036543830709572546,5.863331626863064e-05
0.040554607358408275,5.542053317891345e-05
0.04500557675700498,5.284599023688474e-05
0.0499450511585514,5.11853312899906e-05
0.05542664520663107,4.9930877261122535e-05
0.06150985788580504,4.9358700129748574e-05
0.06826071834272393,4.91009785941681e-05
0.0757525025877192,4.933714055161304e-05
0.08406652885618333,4.989116538706135e-05
0.09329304026284696,5.077043728595221e-05
0.10353218432956637,5.2032994764503103e-05
0.11489510001873086,5.347453420141874e-05
0.1275051240713013,5.538804134835688e-05
0.1414991297434576,5.7374639075204496e-05
0.15702901247293774,5.990109007941864e-05
0.17426333860096507,6.245997168318878e-05
0.19338917504552322,6.556740637506509e-05
0.21461411978584058,6.87599920486896e-05
0.23816855519761607,7.243518727995e-05
0.2643081486974108,7.636491743933838e-05
0.29331662783900486,8.0662985929928e-05
0.32550885998350565,8.549692614856903e-05
0.36123426997094304,9.06025567973958e-05
0.40088063288984643,9.658256253834947e-05
0.4448782831127585,0.00010281319462516244
0.4937047852839004,0.00011021117779230309
0.5478901179593945,0.00011790725714590267
0.6080224261649427,0.00012687123718517075
0.67475440531107,0.0001361786789122037
0.748810385759003,0.00014647338537910877
