tau,gamma
1e-07,0.0006388757517466422
1.1097524964120721e-07,0.000956628853353073
1.2315506032928263e-07,0.001331477422619398
1.3667163564620074e-07,0.0017282174489138926
1.5167168884709241e-07,0.0021002917507988465
1.6831803533309585e-07,0.002401640094430777
1.867913599020781e-07,0.00259923905322916
2.0729217795953698e-07,0.0026810415792637046
2.300430119772917e-07,0.002656393203737578
2.5529080682395163e-07,0.0025497979456499554
2.833096101839324e-07,0.0023917026418680447
3.1440354715915e-07,0.0022103397892388483
3.489101213406774e-07,0.0020270095015626206
3.872038781812557e-07,0.0018549894853281867
4.2970047043208437e-07,0.001700839227938793
4.768611697714474e-07,0.0015665824864821616
5.291978735958437e-07,0.0014517159602925268
5.872786613189477e-07,0.0013546181921116752
6.517339604882421e-07,0.001273364159407138
7.232633896483533e-07,0.0012061228959280093
8.026433522257174e-07,0.0011513191549436168
8.907354638610439e-07,0.0011076827058927945
9.884959046625586e-07,0.0010742524969193537
1.096985797892384e-06,0.0010503666885204898
1.217382727739662e-06,0.0010356511413071494
1.3509935211980278e-06,0.0010300110416817576
1.499268432786047e-06,0.001033627417170893
1.6638168860761274e-06,0.001046959386816594
1.8464249428955464e-06,0.0010707528688602668
2.049074689815846e-06,0.0011060566915403317
2.2739657523579273e-06,0.0011542475026537894
2.523539170434766e-06,0.0012170655418042608
2.800503894183631e-06,0.0012966642597169351
3.107866187782014e-06,0.001395677984017137
3.4489622604057595e-06,0.001517313341602622
3.827494478516315e-06,0.0016654717896749873
4.247571552536894e-06,0.001844911756951905
4.713753134116729e-06,0.00206145786319193
5.2310993080562585e-06,0.002322257653621985
5.805225516094895e-06,0.0026360659281096845
6.44236350872137e-06,0.0030134914696627727
7.149428986597577e-06,0.0034670574089751237
7.934096665797492e-06,0.004010799592312574
8.804883581643465e-06,0.004658982059581072
9.771241535346501e-06,0.0054234287867988866
1.0843659686896109e-05,0.006309112985241326
1.2033778407775906e-05,0.007308197485978105
1.3354515629298974e-05,0.00839376599228976
1.48202070579886e-05,0.009515799573312035
1.6446761779946626e-05,0.010602862662263757
1.8251834943190462e-05,0.011572500936390399
2.0255019392306664e-05,0.012350833806004536
2.2478058335487252e-05,0.01289762382367433
2.4945081352303165e-05,0.013229030717688484
2.7682866303920665e-05,0.013428864417970572
3.072112998861759e-05,0.013642087884956872
3.409285069746814e-05,0.014050802815058192
3.783462617131933e-05,0.014839794494873014
4.1987070844439056e-05,0.016162277963349667
4.659525668664687e-05,0.01811518054860006
5.170920242896755e-05,0.02072855651302055
5.7384416483024044e-05,0.0239686983327826
6.368249944718586e-05,0.027751570140919436
7.067181273927492e-05,0.03196250936211936
7.842822061337681e-05,0.036478301141760025
8.703591361485166e-05,0.041187626619574
9.658832241158708e-05,0.046006048224580535
0.00010718913192051276,0.050883692454013044
0.00011895340673703195,0.05580820944839785
0.0001320088400831418,0.060810488321650875
0.00014649713983072864,0.0659822162600546
0.0001625755666443795,0.0715098722589551
0.00018041864093920718,0.07771991332161271
0.00020022003718155845,0.08511917478313241
0.0002221946860939524,0.0944083183517561
0.0002465811075822604,0.10644791245740802
0.0002736439997074672,0.12216657182573476
0.00030367711180354605,0.14241616073234808
0.00033700643292719284,0.16779635263124038
0.0003739937302478798,0.19848430739512496
0.0004150404757850477,0.23410890198311082
0.00046059220411451084,0.27369981605611493
0.0005111433483440171,0.31572331111895746
0.0005672426068491978,0.35819762438973407
0.0006294988990221888,0.3988690325326714
0.0006985879746785249,0.4354249262141161
0.0007752597488629464,0.46571755566827133
0.000860346441668451,0.48796962920348286
0.0009547716114208065,0.5009358399693907
0.001059560179277617,0.5040074005962684
0.0011758495540521582,0.49726421406673954
0.0013049019780144017,0.4814874400375985
0.001448118227674533,0.4581359841194181
0.0016070528182616384,0.42927293507817316
0.0017834308769319094,0.39742194593415847
0.0019791668678535573,0.3653506365489798
0.002196385372416547,0.33580947411978035
0.002437444150122222,0.31127731143386606
0.002704959730463137,0.2937607345024306
0.0030018358135755923,0.2846653545513842
0.003331294787934677,0.2847240164468337
0.0036969127071950323,0.2939541376448627
0.00410265810582719,0.3116334047723918
0.004552935074866948,0.3363148453940115
0.00505263106533568,0.3659185336877759
0.005607169938205458,0.3979167277826978
0.006222570836730231,0.42958254491608244
0.006905513520162331,0.45823838045195864
0.007663410868007463,0.4814525706389178
0.008504489341802686,0.4971824488948566
0.009437878277775391,0.5039004780812196
0.010473708979594508,0.5007272663341131
0.011623224686798541,0.48754402603050156
0.01289890261253308,0.4650231195811064
0.014314589375234785,0.4345380889844779
0.015885651294280528,0.3979747502092781
0.01762914118095948,0.3575066095444056
0.01956398343517065,0.31538782940518867
0.021711179456945052,0.27377528571877696
0.02409403560239527,0.2345641578290918
0.026738416158399492,0.19923238657690892
0.029673024081888724,0.168720039827927
0.032929712550971546,0.14338440499573593
0.036543830709572546,0.12305306822137793
0.040554607358408275,0.10715888904644441
0.04500557675700498,0.09491073538715229
0.0499450511585514,0.08545007805074983
0.05542664520663107,0.07796305623991831
0.06150985788580504,0.07174390617802659
0.06826071834272393,0.06622326231496449
0.0757525025877192,0.0609784525380525
0.08406652885618333,0.055736681868031074
0.09329304026284696,0.05037353099369064
0.10353218432956637,0.04490388039490058
0.11489510001873086,0.03946138097010676
0.1275051240713013,0.03426428600689334
0.1414991297434576,0.029568089798744278
0.15702901247293774,0.02560874645333497
0.17426333860096507,0.0225448073043084
0.19338917504552322,0.02041174256023867
0.21461411978584058,0.019103628420492475
0.23816855519761607,0.018392384796915268
0.2643081486974108,0.017982385669675343
0.29331662783900486,0.01758370853214042
0.32550885998350565,0.01697881971842083
0.36123426997094304,0.016060629590338268
0.40088063288984643,0.014833060591885506
0.4448782831127585,0.013380991222901763
0.4937047852839004,0.011826456878633438
0.5478901179593945,0.010288615379082352
0.6080224261649427,0.008858313914595099
0.67475440531107,0.007589328836063586
0.748810385759003,0.0065020232670611345
