freq,Zreal,Zimag
1000000.0,1.0022847065450666,-0.0017576642416521058
794328.2347242822,1.0028984449181784,-0.0026050987491820785
630957.344480193,1.0035768630673867,-0.0033299222118245006
501187.2336272725,1.0042927882626813,-0.003952643400565245
398107.17055349686,1.0050236694490933,-0.004503853944250407
316227.7660168379,1.005756296159067,-0.005020241063015263
251188.6431509582,1.0064879027117266,-0.005540058469784504
199526.2314968879,1.0072250462221894,-0.006099884593378889
158489.3192461114,1.0079817777300406,-0.006732996207436373
125892.5411794166,1.0087779056976114,-0.007468974080015189
100000.0,1.0096374860233646,-0.008331885957501032
79432.82347242821,1.0105873696960994,-0.009342814373808355
63095.7344480193,1.0116556567307757,-0.010519556471734696
50118.72336272724,1.0128701183747817,-0.011874111942479816
39810.71705534969,1.014256921974187,-0.013419988182434034
31622.776601683792,1.015840165413785,-0.015171728200641109
25118.864315095827,1.0176426583322773,-0.017147781663109138
19952.623149688792,1.0196880650940057,-0.0193730361472213
15848.93192461114,1.0220041385166454,-0.021880069128183174
12589.254117941662,1.024626580312292,-0.02470884304936977
10000.0,1.0276030371141032,-0.02790441569786274
7943.282347242814,1.0309963515549596,-0.03151192452263266
6309.57344480193,1.0348848645442796,-0.035568219920967016
5011.8723362727205,1.0393558314049067,-0.04009153473881058
3981.0717055349687,1.0444884897962978,-0.045075147522442786
3162.2776601683795,1.050329165130014,-0.05049543496593843
2511.8864315095802,1.0568714775718162,-0.05634254466617443
1995.2623149688789,1.0640621138664617,-0.0626684672541272
1584.8931924611124,1.0718450032713602,-0.06962874723818488
1258.9254117941662,1.0802333378904507,-0.07748732527948451
1000.0,1.089376561864416,-0.08656977561996464
794.3282347242813,1.0995870076599057,-0.09717839249417667
630.957344480193,1.1113087772486052,-0.10950291619343361
501.187233627272,1.1250360373788368,-0.1235643749799554
398.10717055349687,1.1412097422877834,-0.1392201569262508
316.227766016838,1.160138343199113,-0.1562370839494596
251.18864315095797,1.1819895486821343,-0.17440467870182438
199.5262314968879,1.2068715977914675,-0.19362735632929431
158.48931924611125,1.2349705416470005,-0.21393240047622486
125.89254117941664,1.2666717901120617,-0.2353736726055634
100.0,1.3026061375626843,-0.25786579429877543
79.43282347242804,1.3436049524842715,-0.28100112099964003
63.09573444801929,1.3905728089922498,-0.30387659406263057
50.11872336272725,1.4442617063864733,-0.32494228358929866
39.81071705534969,1.5048947188403996,-0.341933330313383
31.622776601683796,1.571656839570126,-0.35204320825535385
25.118864315095767,1.6422402377508463,-0.3525153815482762
19.95262314968879,1.7128419998115825,-0.34161665773636984
15.848931924611108,1.7789206713106713,-0.3195462411928436
12.589254117941664,1.8365036785688624,-0.2886352231582113
10.0,1.8833142870185138,-0.2525967391852422
7.943282347242805,1.9190841701358847,-0.21529600932555915
6.30957344480193,1.9450614734075415,-0.17976961987025425
5.011872336272715,1.9632069783541302,-0.1478572884486674
3.981071705534969,1.975534565867071,-0.12033253685310605
3.1622776601683795,1.9837574301037293,-0.09723943826284248
2.5118864315095766,1.9891841259573013,-0.07821932830954897
1.9952623149688788,1.9927498040551062,-0.06274371978979043
1.584893192461111,1.9950952052697797,-0.05025207900928989
1.2589254117941662,1.9966477600464687,-0.040221287111201084
1.0,1.9976878533812787,-0.032193874137844684
0.7943282347242805,1.9983975563902807,-0.02578421669822096
0.6309573444801929,1.9988944529341757,-0.02067428862316527
0.5011872336272715,1.9992543281401138,-0.01660530854483632
0.3981071705534969,1.9995260666235413,-0.013368426781206736
0.31622776601683794,1.9997413092003709,-0.010795921573636291
0.2511886431509577,1.999920669709621,-0.008753544241321012
0.1995262314968879,2.0000777307599336,-0.007134052974484436
0.1584893192461111,2.000221616927442,-0.005851843972689256
0.12589254117941662,2.0003586542709386,-0.004838569229013514
0.1,2.0004934325021124,-0.004039553441469091
0.07943282347242805,2.000629462525486,-0.0034108756481422142
0.0630957344480193,2.00076954211338,-0.0029170005503823333
0.05011872336272714,2.000915890277978,-0.0025287850111038205
0.039810717055349686,2.001070073292986,-0.002221848720272696
0.031622776601683784,2.001232726632809,-0.00197537947034929
0.02511886431509577,2.0014030950570785,-0.001771372027200601
0.019952623149688792,2.0015784906664216,-0.0015943775320764408
0.01584893192461111,2.001753940901197,-0.0014318672674245051
0.01258925411794166,2.001922430260688,-0.0012750782041592297
0.01,2.0020760897965855,-0.0011198490640461636
