tau,gamma
1e-07,-0.01459324977867569
1.1097524964120721e-07,-0.07501093877744656
1.2315506032928263e-07,-0.2620336706735238
1.3667163564620074e-07,-0.6408428166253639
1.5167168884709241e-07,-1.1629217585127092
1.6831803533309585e-07,-1.7095183539807735
1.867913599020781e-07,-2.2210453720952192
2.0729217795953698e-07,-2.6917785225543764
2.300430119772917e-07,-3.1288783424274436
2.5529080682395163e-07,-3.5280123055365276
2.833096101839324e-07,-3.8792782234288192
3.1440354715915e-07,-4.180855558017992
3.489101213406774e-07,-4.424893715108363
3.872038781812557e-07,-4.613032640167263
4.2970047043208437e-07,-4.738394949594599
4.768611697714474e-07,-4.802519617492918
5.291978735958437e-07,-4.80324529645723
5.872786613189477e-07,-4.740844358557079
6.517339604882421e-07,-4.619108364989239
7.232633896483533e-07,-4.437400994976868
8.026433522257174e-07,-4.204420892184999
8.907354638610439e-07,-3.920952911388658
9.884959046625586e-07,-3.5978482252861212
1.096985797892384e-06,-3.2398886191306984
1.217382727739662e-06,-2.8574408942803977
1.3509935211980278e-06,-2.460264601738873
1.499268432786047e-06,-2.057223204903947
1.6638168860761274e-06,-1.6614561957658025
1.8464249428955464e-06,-1.2809300360722455
2.049074689815846e-06,-0.9285672373353416
2.2739657523579273e-06,-0.6121069937167835
2.523539170434766e-06,-0.34034461921533665
2.800503894183631e-06,-0.11961447685383687
3.107866187782014e-06,0.04788766141830339
3.4489622604057595e-06,0.16049652514215235
3.827494478516315e-06,0.2226063323960864
4.247571552536894e-06,0.23986735584736033
4.713753134116729e-06,0.2211760240611016
5.2310993080562585e-06,0.17796670529841946
5.805225516094895e-06,0.12078410909773066
6.44236350872137e-06,0.06136184288628668
7.149428986597577e-06,0.008712472656136568
7.934096665797492e-06,-0.030543520660349485
8.804883581643465e-06,-0.05216740757332349
9.771241535346501e-06,-0.05627358250901975
1.0843659686896109e-05,-0.0448777033947912
1.2033778407775906e-05,-0.022445778576518714
1.3354515629298974e-05,0.005119703533161381
1.48202070579886e-05,0.03268998565625158
1.6446761779946626e-05,0.055281525591018954
1.8251834943190462e-05,0.06993966282835697
2.0255019392306664e-05,0.0757463654635735
2.2478058335487252e-05,0.07310585210725631
2.4945081352303165e-05,0.06449300470986419
2.7682866303920665e-05,0.05278429658168709
3.072112998861759e-05,0.041061962432089115
3.409285069746814e-05,0.03217806976616254
3.783462617131933e-05,0.02770655560872173
4.1987070844439056e-05,0.0283546596381369
4.659525668664687e-05,0.03373946066332389
5.170920242896755e-05,0.04244431120305817
5.7384416483024044e-05,0.052876918991577516
6.368249944718586e-05,0.06320357881202567
7.067181273927492e-05,0.0718888501632146
7.842822061337681e-05,0.07815796733033756
8.703591361485166e-05,0.08157445968268377
9.658832241158708e-05,0.08259326725600147
0.00010718913192051276,0.08195747087641271
0.00011895340673703195,0.08064443336330193
0.0001320088400831418,0.07971010436931625
0.00014649713983072864,0.07988796252712017
0.0001625755666443795,0.08164511128053784
0.00018041864093920718,0.08505401807191988
0.00020022003718155845,0.08984123889522794
0.0002221946860939524,0.09546681617308757
0.0002465811075822604,0.10138783542587486
0.0002736439997074672,0.10690613579513715
0.00030367711180354605,0.11168333322344348
0.00033700643292719284,0.11537512139981877
0.0003739937302478798,0.11798691153604933
0.0004150404757850477,0.11967881194803985
0.00046059220411451084,0.12067258961892241
0.0005111433483440171,0.12137048958131874
0.0005672426068491978,0.12198421326483296
0.0006294988990221888,0.12281292106209991
0.0006985879746785249,0.1238696845355266
0.0007752597488629464,0.12521132666351428
0.000860346441668451,0.1266269970728019
0.0009547716114208065,0.1279966270836964
0.001059560179277617,0.129051261156754
0.0011758495540521582,0.12962057439983107
0.0013049019780144017,0.12959084338236773
0.001448118227674533,0.12884186454506252
0.0016070528182616384,0.12749241845293857
0.0017834308769319094,0.12552230731144964
0.0019791668678535573,0.12318756050322796
0.002196385372416547,0.12055238949037068
0.002437444150122222,0.11785276204822992
0.002704959730463137,0.11516815103505433
0.0030018358135755923,0.11260809969599249
0.003331294787934677,0.11020341648850004
0.0036969127071950323,0.10791388475926571
0.00410265810582719,0.10571918274621628
0.004552935074866948,0.10347250933524764
0.00505263106533568,0.10115705046848165
0.005607169938205458,0.09860997128343636
0.006222570836730231,0.0958746421261779
0.006905513520162331,0.09287976637486012
0.007663410868007463,0.0897400025838804
0.008504489341802686,0.0865370234633472
0.009437878277775391,0.08341881648851653
0.010473708979594508,0.08057397943836789
0.011623224686798541,0.07811765609809057
0.01289890261253308,0.07620858173674469
0.014314589375234785,0.0748519173817202
0.015885651294280528,0.07405921961820551
0.01762914118095948,0.07367422459280416
0.01956398343517065,0.07356782270737286
0.021711179456945052,0.07347527458717652
0.02409403560239527,0.0732477943152138
0.026738416158399492,0.07270567107908296
0.029673024081888724,0.07182697484603777
0.032929712550971546,0.07072677287067142
0.036543830709572546,0.0695973797935639
0.040554607358408275,0.06885114001477637
0.04500557675700498,0.0688485711771716
0.0499450511585514,0.07003503435974393
0.05542664520663107,0.07270123564744026
0.06150985788580504,0.07700155859106414
0.06826071834272393,0.0828329662452484
0.0757525025877192,0.08994056591157468
0.08406652885618333,0.09776354780313136
0.09329304026284696,0.10580421275530338
0.10353218432956637,0.11348305869155043
0.11489510001873086,0.12046030314829866
0.1275051240713013,0.12681700309025548
0.1414991297434576,0.1328604809266358
0.15702901247293774,0.13961568538613844
0.17426333860096507,0.14827563525298343
0.19338917504552322,0.1604935683908644
0.21461411978584058,0.1779537025327942
0.23816855519761607,0.20224639805285022
0.2643081486974108,0.23451858358306926
0.29331662783900486,0.27552550299345696
0.32550885998350565,0.32495530894376307
0.36123426997094304,0.3821505018972809
0.40088063288984643,0.4454702341227838
0.4448782831127585,0.5126590540984833
0.4937047852839004,0.5814463270021264
0.5478901179593945,0.648392729532695
0.6080224261649427,0.7113801320332938
0.67475440531107,0.7670071755401106
0.748810385759003,0.8136059665515879
0.8309941949353403,0.8490807328033448
0.9221978823334341,0.8721757911908967
1.0234114021054528,0.8826868243292786
1.135733358343105,0.8798152112121203
1.2603829296797273,0.8649021209784027
1.3987131026472386,0.8378542783018811
1.552225357427048,0.8006904936678035
1.7225859653987874,0.7542620895848091
1.9116440753857036,0.7004690590757298
2.121451784910632,0.641038211308928
2.35428641432242,0.5773702107837498
2.612675225563332,0.5116011600209446
2.8994228538828812,0.4447040677647108
3.2176417502507353,0.37866168729710153
3.5707859649004625,0.3143016724192197
3.9626886387014784,0.2530624743138651
4.397603609302721,0.19580504542978613
4.880251583654434,0.14329702618864984
5.415871378079476,0.09635486789625519
6.010276782070388,0.055225155359918045
6.669919663030129,0.020468514344952303
7.401959996915652,-0.007943898033506218
8.214343584919439,-0.02989089519330765
9.115888299750837,-0.0454989923693107
10.11637979766207,-0.05508694584918274
11.226677735108158,-0.05894972158137033
12.458833642950081,-0.0578428373296132
13.826221737646593,-0.052179313474086234
15.343684089300131,-0.04233022963280961
17.02769172225898,-0.029186965113895597
18.896523396912116,-0.015690878530208206
20.970464013232306,-0.006095472999820236
23.27202478960412,-0.0016347762408470464
25.826187606826746,-0.0002960769350999203
28.66067616948256,-3.586345955566831e-05
31.80625692794119,-2.8936676769171495e-06
35.297073027306574,-1.5526565163294205e-07
39.17101490809261,-5.536559910763813e-09
43.47013158125035,-1.311667924985903e-10
48.241087041653735,-2.064329570370308e-12
53.535666774107185,-2.1581715243189773e-14
59.411339849650396,-1.4987762348752107e-16
65.93188271333541,-6.913983952228764e-19
73.16807143427206,-2.118650770012994e-21
81.19844993184009,-4.312501907995329e-24
90.11018251665037,-5.830931384321913e-27
100.0,-5.237031446076863e-30
