freq,Zreal,Zimag
1000000.0,0.9997440999297027,-0.0006239584748391036
794328.2347242822,0.9999236582257018,-0.000982319870673858
630957.344480193,1.0001200231493579,-0.001318098732224409
501187.2336272725,1.0003265512014992,-0.0016446082210399041
398107.17055349686,1.0005377458559659,-0.0019785248519901847
316227.7660168379,1.0007505984452814,-0.0023396223076127785
251188.6431509582,1.000965261931092,-0.0027502191888089528
199526.2314968879,1.0011851838585768,-0.0032347920774905047
158489.3192461114,1.001417005016425,-0.003819962571310059
125892.5411794166,1.0016704996326233,-0.0045348291612766
100000.0,1.0019586944198502,-0.005411492453316026
79432.82347242821,1.0022981544065726,-0.0064856153661308515
63095.7344480193,1.0027093080333114,-0.00779693238684011
50118.72336272724,1.0032166223071868,-0.009389757094391441
39810.71705534969,1.003848467359619,-0.011313722291155025
31622.776601683792,1.0046366896688421,-0.01362517343774199
25118.864315095827,1.0056162743659947,-0.01638968731276167
19952.623149688792,1.0068259074221733,-0.01968592296834968
15848.93192461114,1.0083104355201997,-0.02361036861304476
12589.254117941662,1.0101258242679931,-0.02828181436263944
10000.0,1.0123462759160475,-0.03384415020854624
7943.282347242814,1.0150723409250424,-0.040466735210347604
6309.57344480193,1.0184389419720414,-0.04834267603616414
5011.8723362727205,1.02262325659784,-0.057685863750610966
3981.0717055349687,1.0278534467270313,-0.06872700248690616
3162.2776601683795,1.0344194388384569,-0.08170768431968456
2511.8864315095802,1.0426865646531975,-0.0968705981006974
1995.2623149688789,1.0531124257023883,-0.11444295421022059
1584.8931924611124,1.066266175964755,-0.13460843278305362
1258.9254117941662,1.0828458648065167,-0.1574612337556505
1000.0,1.1036833540433095,-0.18293692220081054
794.3282347242813,1.1297203604318948,-0.21072100006467365
630.957344480193,1.1619371133698055,-0.24014684091855132
501.187233627272,1.20121894582771,-0.27010736621364295
398.10717055349687,1.2481571939042446,-0.29901803833390705
316.227766016838,1.3028032685767512,-0.3248793678136842
251.18864315095797,1.364432277557831,-0.34548326875700797
199.5262314968879,1.4314131437782023,-0.35876948073311693
158.48931924611125,1.5012891154654766,-0.36326130722716415
125.89254117941664,1.5711093563196912,-0.3584326402241241
100.0,1.637932962728569,-0.34484898228817895
79.43282347242804,1.699329324306501,-0.32401603156183684
63.09573444801929,1.7537010841143692,-0.2980071361643485
50.11872336272725,1.8003557249004656,-0.2690280396953159
39.81071705534969,1.8393695545929134,-0.23906479504494368
31.622776601683796,1.8713485393318614,-0.2096831615408815
25.118864315095767,1.8971826809716679,-0.18197182420908123
19.95262314968879,1.9178500535704432,-0.1565836865627005
15.848931924611108,1.9342880565096219,-0.13382542180335064
12.589254117941664,1.9473256581764584,-0.11375745157795353
10.0,1.9576599517244033,-0.09628203884833372
7.943282347242805,1.9658590361174508,-0.08121067983882571
6.30957344480193,1.972377233061929,-0.06831091481449805
5.011872336272715,1.9775741061824563,-0.057336537421705205
3.981071705534969,1.9817328731984336,-0.04804564181608552
3.1622776601683795,1.9850760814482118,-0.040210351598822955
2.5118864315095766,1.9877778266583102,-0.03362153648891318
1.9952623149688788,1.9899729961423827,-0.028091109105109653
1.584893192461111,1.9917647406167989,-0.023453321403923033
1.2589254117941662,1.9932312322010501,-0.019565274077444857
1.0,1.9944320050082753,-0.016306274672837618
0.7943282347242805,1.9954135003034588,-0.013575876217187116
0.6309573444801929,1.9962133120491408,-0.011290948100911195
0.5011872336272715,1.9968629624361474,-0.009382448723123936
0.3981071705534969,1.9973894478601584,-0.007792501197003683
0.31622776601683794,1.9978160012816575,-0.00647207668394807
0.2511886431509577,1.9981624848287862,-0.005379302206109363
0.1995262314968879,1.9984456754283282,-0.00447825193426036
0.1584893192461111,1.998679556425765,-0.003738054125774204
0.12589254117941662,1.9988756340454972,-0.003132183803883478
0.1,1.9990432583665778,-0.0026378642615224913
0.07943282347242805,1.9991899221518994,-0.002235539272937009
0.0630957344480193,1.9993215169550536,-0.0019084020649485643
0.05011872336272714,1.9994425332596606,-0.0016419803364074964
0.039810717055349686,1.999556197595807,-0.0014237847396078949
0.031622776601683784,1.9996645485409417,-0.001243041842970559
0.02511886431509577,1.999768471859204,-0.0010905364361892514
0.019952623149688792,1.9998677452291105,-0.0009585926180824926
0.01584893192461111,1.9999611732366813,-0.0008411815163041406
0.01258925411794166,2.000046892983287,-0.0007340465484109642
0.01,2.000122868170058,-0.000634761564128516
