tau,gamma
1e-07,2.6819945570897025e-05
1.1097524964120721e-07,0.00023035011299557122
1.2315506032928263e-07,0.0011554128111341522
1.3667163564620074e-07,0.0034183688884633703
1.5167168884709241e-07,0.006152470280783739
1.6831803533309585e-07,0.007326369208843915
1.867913599020781e-07,0.006779658082938251
2.0729217795953698e-07,0.005677075213592337
2.300430119772917e-07,0.004562380706082731
2.5529080682395163e-07,0.0036738852647827274
2.833096101839324e-07,0.003020271980669653
3.1440354715915e-07,0.002564130678206451
3.489101213406774e-07,0.0022419625825736444
3.872038781812557e-07,0.0020217137040834648
4.2970047043208437e-07,0.0018723737169465586
4.768611697714474e-07,0.001779811050229846
5.291978735958437e-07,0.0017336482347739305
5.872786613189477e-07,0.001725962848364296
6.517339604882421e-07,0.001757449300668862
7.232633896483533e-07,0.0018207296450687633
8.026433522257174e-07,0.0019244956091577804
8.907354638610439e-07,0.002058797613059996
9.884959046625586e-07,0.0022386937332069057
1.096985797892384e-06,0.00244854843717995
1.217382727739662e-06,0.0027067806657547428
1.3509935211980278e-06,0.0029894232247102627
1.499268432786047e-06,0.0033110738625963983
1.6638168860761274e-06,0.0036430019196147306
1.8464249428955464e-06,0.003982620931884521
2.049074689815846e-06,0.004314149337823073
2.2739657523579273e-06,0.004604945412748365
2.523539170434766e-06,0.004874314300088718
2.800503894183631e-06,0.005067033368437367
3.107866187782014e-06,0.005234572579382474
3.4489622604057595e-06,0.005331558394739308
3.827494478516315e-06,0.0054124943798385585
4.247571552536894e-06,0.005471262881313119
4.713753134116729e-06,0.005546481831794358
5.2310993080562585e-06,0.0056830629238677965
5.805225516094895e-06,0.005915827619169388
6.44236350872137e-06,0.006340817933663987
7.149428986597577e-06,0.007011353687253395
7.934096665797492e-06,0.008023184497540529
8.804883581643465e-06,0.00940036125236357
9.771241535346501e-06,0.011154805406523404
1.0843659686896109e-05,0.01309894640775413
1.2033778407775906e-05,0.015222337900120736
1.3354515629298974e-05,0.01716702251989959
1.48202070579886e-05,0.01888009857596526
1.6446761779946626e-05,0.020129764226132153
1.8251834943190462e-05,0.020744988206074937
2.0255019392306664e-05,0.020857806285907315
2.2478058335487252e-05,0.020262495508631673
2.4945081352303165e-05,0.019347603315694118
2.7682866303920665e-05,0.018084934419779194
3.072112998861759e-05,0.016821298680388785
3.409285069746814e-05,0.015743455463045536
3.783462617131933e-05,0.01502457413055035
4.1987070844439056e-05,0.01485954218058504
4.659525668664687e-05,0.015328135857438464
5.170920242896755e-05,0.016508398435396896
5.7384416483024044e-05,0.018417913199664404
6.368249944718586e-05,0.021004130768356225
7.067181273927492e-05,0.024086771324754792
7.842822061337681e-05,0.027591975491256027
8.703591361485166e-05,0.030994159926916603
9.658832241158708e-05,0.03436164855039584
0.00010718913192051276,0.037073559189813386
0.00011895340673703195,0.039251210211008344
0.0001320088400831418,0.04068829907420557
0.00014649713983072864,0.041379047180488106
0.0001625755666443795,0.04173136886997322
0.00018041864093920718,0.0416664360401785
0.00020022003718155845,0.041918631702496864
0.0002221946860939524,0.04251881886806931
0.0002465811075822604,0.044123550127836406
0.0002736439997074672,0.04681295598861754
0.00030367711180354605,0.051020676352873606
0.00033700643292719284,0.056540667448080964
0.0003739937302478798,0.0635839952241723
0.0004150404757850477,0.0715253381891957
0.00046059220411451084,0.08012803760527795
0.0005111433483440171,0.08880893856040945
0.0005672426068491978,0.0965097865951196
0.0006294988990221888,0.10334076040818176
0.0006985879746785249,0.10757778904788108
0.0007752597488629464,0.11006303838958362
0.000860346441668451,0.1094614430001158
0.0009547716114208065,0.10668909967839815
0.001059560179277617,0.10199421464015425
0.0011758495540521582,0.09590744741651025
0.0013049019780144017,0.09033656333883434
0.001448118227674533,0.08585781287959596
0.0016070528182616384,0.0848644950214686
0.0017834308769319094,0.08860335552968118
0.0019791668678535573,0.09880555831824785
0.002196385372416547,0.1167806535968409
0.002437444150122222,0.14360774395708578
0.002704959730463137,0.1786451653497358
0.0030018358135755923,0.22297700122322298
0.003331294787934677,0.2729070771060049
0.0036969127071950323,0.3288413056175694
0.00410265810582719,0.3861942228898903
0.004552935074866948,0.44208594858717926
0.00505263106533568,0.49441201326062284
0.005607169938205458,0.5346523093160549
0.006222570836730231,0.5629773432199215
0.006905513520162331,0.5663221271553033
0.007663410868007463,0.5488081199332009
0.008504489341802686,0.5062007865026653
0.009437878277775391,0.4424821461148974
0.010473708979594508,0.36882625498469424
0.011623224686798541,0.28661945355970275
0.01289890261253308,0.20807655707119965
0.014314589375234785,0.13527885790836594
0.015885651294280528,0.07679531071006648
0.01762914118095948,0.03793072143782407
0.01956398343517065,0.014720420843817094
0.021711179456945052,0.004226767877109052
0.02409403560239527,0.001186479721065459
0.026738416158399492,0.0005920157281449856
0.029673024081888724,0.0004692142169476956
0.032929712550971546,0.00041630123446403445
0.036543830709572546,0.0003750579316890623
0.040554607358408275,0.00034243715695495556
0.04500557675700498,0.00031458519937136375
0.0499450511585514,0.00029303484671907985
0.05542664520663107,0.0002745782382075118
0.06150985788580504,0.00026017392583243816
0.06826071834272393,0.0002477824464644085
0.0757525025877192,0.00023769805276136697
0.08406652885618333,0.00022932158437265017
0.09329304026284696,0.00022207870881425543
0.10353218432956637,0.00021662016992520994
0.11489510001873086,0.00021160294450140888
0.1275051240713013,0.00020850010401859476
0.1414991297434576,0.00020556897421638743
0.15702901247293774,0.0002045618835415776
0.17426333860096507,0.000203806404761954
0.19338917504552322,0.0002048147969341861
0.21461411978584058,0.00020641864584422152
0.23816855519761607,0.00020948425662468108
0.2643081486974108,0.00021366495909335914
0.29331662783900486,0.0002189324313899162
0.32550885998350565,0.00022591480866275383
0.36123426997094304,0.0002336272116299383
0.40088063288984643,0.0002436158939734608
0.4448782831127585,0.00025409388300616
0.4937047852839004,0.0002672171629583467
0.5478901179593945,0.0002807875855971183
0.6080224261649427,0.00029699573435204774
0.67475440531107,0.0003138536397938779
0.748810385759003,0.00033279247633581893
0.8309941949353403,0.00035282120683664093
0.9221978823334341,0.0003737723242887247
1.0234114021054528,0.00039638296965035136
1.135733358343105,0.0004183795130464376
1.2603829296797273,0.00044246456457720893
1.3987131026472386,0.0004645699068129913
1.552225357427048,0.0004886789535099526
1.7225859653987874,0.0005102698680053594
1.9116440753857036,0.0005330478292108158
2.121451784910632,0.0005539919074334867
2.35428641432242,0.0005747905891762172
2.612675225563332,0.0005955532339265321
2.8994228538828812,0.0006149902436595743
3.2176417502507353,0.0006367352482395423
3.5707859649004625,0.0006568771891905273
3.9626886387014784,0.0006815156310771923
4.397603609302721,0.0007055068306695257
4.880251583654434,0.0007355072624762899
5.415871378079476,0.0007668041148484134
6.010276782070388,0.0008046167381695424
6.669919663030129,0.0008461296125835529
7.401959996915652,0.0008933835576401958
8.214343584919439,0.0009467847198949379
9.115888299750837,0.0010037917042251166
10.11637979766207,0.0010689938088724073
11.226677735108158,0.001134276664019069
12.458833642950081,0.0012044809773013427
13.826221737646593,0.0012448835296098061
15.343684089300131,0.0011814179038657456
17.02769172225898,0.0008841986472679261
18.896523396912116,0.000441762886330615
20.970464013232306,0.0001347488623271196
23.27202478960412,2.427203462947564e-05
25.826187606826746,2.5542562197727396e-06
28.66067616948256,1.5651722286233387e-07
31.80625692794119,5.579083513232098e-09
35.297073027306574,1.1564712031398137e-10
39.17101490809261,1.393921268378011e-12
43.47013158125035,9.769247968942722e-15
48.241087041653735,3.981070537113815e-17
53.535666774107185,9.433076835317485e-20
59.411339849650396,1.2996347125484426e-22
65.93188271333541,1.0411266549912033e-25
73.16807143427206,4.849535363131889e-29
81.19844993184009,1.3134422702007298e-32
90.11018251665037,2.0684076622231557e-36
100.0,1.893980819549351e-40
