tau,gamma
1e-07,1.399117796823932e-06
1.1097524964120721e-07,1.202465445231769e-05
1.2315506032928263e-07,6.044604911427897e-05
1.3667163564620074e-07,0.00018009633928569395
1.5167168884709241e-07,0.00033115506871249763
1.6831803533309585e-07,0.00041673832206084077
1.867913599020781e-07,0.0004266918630708811
2.0729217795953698e-07,0.0004049013437799593
2.300430119772917e-07,0.0003724751871277966
2.5529080682395163e-07,0.00034094990506037734
2.833096101839324e-07,0.00030936626131262013
3.1440354715915e-07,0.00028155937967394476
3.489101213406774e-07,0.0002558564251521041
3.872038781812557e-07,0.0002337017512116351
4.2970047043208437e-07,0.00021417189775172263
4.768611697714474e-07,0.00019718424502569295
5.291978735958437e-07,0.00018272120824869734
5.872786613189477e-07,0.00016979249885037755
6.517339604882421e-07,0.0001590811691137305
7.232633896483533e-07,0.00014916894579242095
8.026433522257174e-07,0.000141083085773345
8.907354638610439e-07,0.0001333883197828023
9.884959046625586e-07,0.00012707210268588905
1.096985797892384e-06,0.00012102240725083433
1.217382727739662e-06,0.00011587187897619425
1.3509935211980278e-06,0.00011105364446301944
1.499268432786047e-06,0.00010667454082801897
1.6638168860761274e-06,0.00010277065375532417
1.8464249428955464e-06,9.893171565518613e-05
2.049074689815846e-06,9.568289929791726e-05
2.2739657523579273e-06,9.22674933844444e-05
2.523539170434766e-06,8.945765603785636e-05
2.800503894183631e-06,8.641594041145725e-05
3.107866187782014e-06,8.387360209781395e-05
3.4489622604057595e-06,8.118024555601953e-05
3.827494478516315e-06,7.878542861148718e-05
4.247571552536894e-06,7.640886655690512e-05
4.713753134116729e-06,7.409627470270401e-05
5.2310993080562585e-06,7.198357800687136e-05
5.805225516094895e-06,6.973688963691821e-05
6.44236350872137e-06,6.781453312274818e-05
7.149428986597577e-06,6.565143334623033e-05
7.934096665797492e-06,6.383820112229146e-05
8.804883581643465e-06,6.178986948476949e-05
9.771241535346501e-06,6.001521782553423e-05
1.0843659686896109e-05,5.810634118086021e-05
1.2033778407775906e-05,5.6326655741501134e-05
1.3354515629298974e-05,5.456206967578313e-05
1.48202070579886e-05,5.276872891246654e-05
1.6446761779946626e-05,5.1130517931558014e-05
1.8251834943190462e-05,4.934711805600457e-05
2.0255019392306664e-05,4.780220549516461e-05
2.2478058335487252e-05,4.607256453943888e-05
2.4945081352303165e-05,4.4586956867798195e-05
2.7682866303920665e-05,4.2958983316421016e-05
3.072112998861759e-05,4.151253369023676e-05
3.409285069746814e-05,4.002429880450857e-05
3.783462617131933e-05,3.8620168826783885e-05
4.1987070844439056e-05,3.7293071793229236e-05
4.659525668664687e-05,3.595885467975928e-05
5.170920242896755e-05,3.479941155007252e-05
5.7384416483024044e-05,3.3580786479137445e-05
6.368249944718586e-05,3.258904118835984e-05
7.067181273927492e-05,3.1540006701333315e-05
7.842822061337681e-05,3.072060486027431e-05
8.703591361485166e-05,2.989548260534514e-05
9.658832241158708e-05,2.9267903405975193e-05
0.00010718913192051276,2.8719394857433243e-05
0.00011895340673703195,2.8326336575097318e-05
0.0001320088400831418,2.8112228376851597e-05
0.00014649713983072864,2.802871960292235e-05
0.0001625755666443795,2.822938535443507e-05
0.00018041864093920718,2.857955124802317e-05
0.00020022003718155845,2.933174699271403e-05
0.0002221946860939524,3.0327566128953483e-05
0.0002465811075822604,3.1892170104030314e-05
0.0002736439997074672,3.392841991361607e-05
0.00030367711180354605,3.684770545369162e-05
0.00033700643292719284,4.075599636927471e-05
0.0003739937302478798,4.6296882853139985e-05
0.0004150404757850477,5.417423990918079e-05
0.00046059220411451084,6.670282156373302e-05
0.0005111433483440171,0.00011665257178385129
0.0005672426068491978,0.000930294206906618
0.0006294988990221888,0.01228418878481047
0.0006985879746785249,0.10526061166208979
0.0007752597488629464,0.5299409976473944
0.000860346441668451,1.5537708552524676
0.0009547716114208065,2.649818988271058
0.001059560179277617,2.6279420491710286
0.0011758495540521582,1.515631755953289
0.0013049019780144017,0.508484984105429
0.001448118227674533,0.09937713325057394
0.0016070528182616384,0.01142613680110707
0.0017834308769319094,0.0008677476570493637
0.0019791668678535573,0.00013024594697535428
0.002196385372416547,9.200918134661586e-05
0.002437444150122222,8.642877902672925e-05
0.002704959730463137,8.516958641061582e-05
0.0030018358135755923,8.783899416826501e-05
0.003331294787934677,9.500191146226738e-05
0.0036969127071950323,0.00010824994014198196
0.00410265810582719,0.00013091857551355556
0.004552935074866948,0.00018458422029422346
0.00505263106533568,0.000508339653431026
0.005607169938205458,0.0030708512329092803
0.006222570836730231,0.019948260060211408
0.006905513520162331,0.11290184321207443
0.007663410868007463,0.4933705495120387
0.008504489341802686,1.4330385896441677
0.009437878277775391,2.539271170048981
0.010473708979594508,2.656679164595665
0.011623224686798541,1.6238197218203516
0.01289890261253308,0.5779694207071417
0.014314589375234785,0.11970931387198701
0.015885651294280528,0.014453142351090171
0.01762914118095948,0.001042502663454427
0.01956398343517065,6.702381543983062e-05
0.021711179456945052,2.2590893599268344e-05
0.02409403560239527,1.9142884079390913e-05
0.026738416158399492,1.76247424197178e-05
0.029673024081888724,1.6700660060163573e-05
0.032929712550971546,1.6195964535653512e-05
0.036543830709572546,1.594374200829981e-05
0.040554607358408275,1.5965931138918933e-05
0.04500557675700498,1.612188531292964e-05
0.0499450511585514,1.650986775340271e-05
0.05542664520663107,1.6984921931616127e-05
0.06150985788580504,1.767444841620492e-05
0.06826071834272393,1.844453034123577e-05
0.0757525025877192,1.9408225003907465e-05
0.08406652885618333,2.0477679753175017e-05
0.09329304026284696,2.170486599555272e-05
0.10353218432956637,2.3088442794752704e-05
0.11489510001873086,2.457868861585915e-05
0.1275051240713013,2.628867691896469e-05
0.1414991297434576,2.8050779554841754e-05
0.15702901247293774,3.0086874106615855e-05
0.17426333860096507,3.213857298911898e-05
0.19338917504552322,3.448218457024534e-05
0.21461411978584058,3.684671658511831e-05
0.23816855519761607,3.946244302965814e-05
0.2643081486974108,4.215964178105456e-05
0.29331662783900486,4.500481759210157e-05
0.32550885998350565,4.803778363752985e-05
0.36123426997094304,5.1077187431792484e-05
0.40088063288984643,5.44196041286005e-05
0.4448782831127585,5.763866491853787e-05
0.4937047852839004,6.123017507264499e-05
0.5478901179593945,6.463915146473038e-05
0.6080224261649427,6.839460593673419e-05
0.67475440531107,7.201976726369525e-05
0.748810385759003,7.585245562577065e-05
0.8309941949353403,7.971712496491317e-05
0.9221978823334341,8.356892233235963e-05
1.0234114021054528,8.767378370195778e-05
1.135733358343105,9.1540579448705e-05
1.2603829296797273,9.585502090678273e-05
1.3987131026472386,9.97968427878159e-05
1.552225357427048,0.0001042695775745376
1.7225859653987874,0.0001084014753954401
1.9116440753857036,0.0001129907855736019
2.121451784910632,0.00011745971294860879
2.35428641432242,0.00012217525651152085
2.612675225563332,0.0001271354575209874
2.8994228538828812,0.000132078705102578
3.2176417502507353,0.00013767993414673442
3.5707859649004625,0.0001430711310541248
3.9626886387014784,0.00014946932460240182
4.397603609302721,0.00015565476566680204
4.880251583654434,0.0001630453406257719
