tau,gamma
1e-07,5.744776439088805e-05
1.1097524964120721e-07,0.0004930549165070411
1.2315506032928263e-07,0.0024673311937912124
1.3667163564620074e-07,0.007244422798172493
1.5167168884709241e-07,0.01273355907182061
1.6831803533309585e-07,0.01421301786560976
1.867913599020781e-07,0.011558361501750429
2.0729217795953698e-07,0.00829820311417521
2.300430119772917e-07,0.005934643873346278
2.5529080682395163e-07,0.004381010778867747
2.833096101839324e-07,0.003290117460076691
3.1440354715915e-07,0.002499946135380041
3.489101213406774e-07,0.0019167669658165221
3.872038781812557e-07,0.0014787014587007616
4.2970047043208437e-07,0.0011515473079262517
4.768611697714474e-07,0.0008996360882491749
5.291978735958437e-07,0.0007098817093477816
5.872786613189477e-07,0.0005611032367240192
6.517339604882421e-07,0.0004480649411004205
7.232633896483533e-07,0.0003586949149895563
8.026433522257174e-07,0.00029009923019559787
8.907354638610439e-07,0.00023587828193275646
9.884959046625586e-07,0.00019373144091178895
1.096985797892384e-06,0.0001605622454030213
1.217382727739662e-06,0.00013438246469302752
1.3509935211980278e-06,0.00011388846025027847
1.499268432786047e-06,9.743562251277887e-05
1.6638168860761274e-06,8.462445985603833e-05
1.8464249428955464e-06,7.416549648856942e-05
2.049074689815846e-06,6.606661641245533e-05
2.2739657523579273e-06,5.93618220075397e-05
2.523539170434766e-06,5.419602591130056e-05
2.800503894183631e-06,4.988161652354345e-05
3.107866187782014e-06,4.6555363937033956e-05
3.4489622604057595e-06,4.377187034333097e-05
3.827494478516315e-06,4.157828112042071e-05
4.247571552536894e-06,3.975234573675359e-05
4.713753134116729e-06,3.8205884452428895e-05
5.2310993080562585e-06,3.692942129872633e-05
5.805225516094895e-06,3.569181373136454e-05
6.44236350872137e-06,3.466708112430468e-05
7.149428986597577e-06,3.353007110981517e-05
7.934096665797492e-06,3.2560002064926924e-05
8.804883581643465e-06,3.1441807583116035e-05
9.771241535346501e-06,3.043923660412802e-05
1.0843659686896109e-05,2.935574977234434e-05
1.2033778407775906e-05,2.833489858541163e-05
1.3354515629298974e-05,2.734710532453271e-05
1.48202070579886e-05,2.6380520595684544e-05
1.6446761779946626e-05,2.554859224496249e-05
1.8251834943190462e-05,2.471626538401175e-05
2.0255019392306664e-05,2.4078680237023934e-05
2.2478058335487252e-05,2.3442102978990278e-05
2.4945081352303165e-05,2.3017282965717603e-05
2.7682866303920665e-05,2.2618504400171417e-05
3.072112998861759e-05,2.2416101089476837e-05
3.409285069746814e-05,2.228360671575332e-05
3.783462617131933e-05,2.23121046404063e-05
4.1987070844439056e-05,2.2463393898187422e-05
4.659525668664687e-05,2.272969968436394e-05
5.170920242896755e-05,2.3169698573060754e-05
5.7384416483024044e-05,2.367510089578336e-05
6.368249944718586e-05,2.4392176958371865e-05
7.067181273927492e-05,2.513012447969855e-05
7.842822061337681e-05,2.6092465246428087e-05
8.703591361485166e-05,2.7049484535155147e-05
9.658832241158708e-05,2.8205598209438055e-05
0.00010718913192051276,2.9362135183172485e-05
0.00011895340673703195,3.0648045621183374e-05
0.0001320088400831418,3.19759582711517e-05
0.00014649713983072864,3.33276163732176e-05
0.0001625755666443795,3.4783592845157164e-05
0.00018041864093920718,3.61472358077863e-05
0.00020022003718155845,3.766457666403162e-05
0.0002221946860939524,3.899713329073401e-05
