tau,gamma
1e-07,1.0951688259467145e-06
1.1097524964120721e-07,9.393612196413116e-06
1.2315506032928263e-07,4.6911305975154466e-05
1.3667163564620074e-07,0.00013684307245771633
1.5167168884709241e-07,0.00023603475946609037
1.6831803533309585e-07,0.00025441198697418187
1.867913599020781e-07,0.00022684142237232888
2.0729217795953698e-07,0.0003501619251998687
2.300430119772917e-07,0.0009624876954319879
2.5529080682395163e-07,0.0027278218760614266
2.833096101839324e-07,0.006216848663304059
3.1440354715915e-07,0.01089544144260399
3.489101213406774e-07,0.015810143536176362
3.872038781812557e-07,0.01885612150990353
4.2970047043208437e-07,0.016735420655727917
4.768611697714474e-07,0.01099603764337996
5.291978735958437e-07,0.006047535472224851
5.872786613189477e-07,0.0030902704173831927
6.517339604882421e-07,0.0015584681145958143
7.232633896483533e-07,0.0008705161918266534
8.026433522257174e-07,0.0005790712742463254
8.907354638610439e-07,0.0004479350882785581
9.884959046625586e-07,0.00038565295949125175
1.096985797892384e-06,0.000355296700127605
1.217382727739662e-06,0.00034524966931516156
1.3509935211980278e-06,0.0003501939389535807
1.499268432786047e-06,0.0003711160777258831
1.6638168860761274e-06,0.0004107978678488853
1.8464249428955464e-06,0.00047707575108809795
2.049074689815846e-06,0.0005829166683781918
2.2739657523579273e-06,0.0007509965033755574
2.523539170434766e-06,0.001016474528851054
2.800503894183631e-06,0.0014317772500801616
3.107866187782014e-06,0.002052678063113828
3.4489622604057595e-06,0.0029315059574950802
3.827494478516315e-06,0.004050967994294509
4.247571552536894e-06,0.005242889022082044
4.713753134116729e-06,0.006398322065599099
5.2310993080562585e-06,0.0071570270465267745
5.805225516094895e-06,0.007401284812262667
6.44236350872137e-06,0.007285267604261098
7.149428986597577e-06,0.006838840991964401
7.934096665797492e-06,0.0063446189954468575
8.804883581643465e-06,0.005913100165140679
9.771241535346501e-06,0.005634319205250782
1.0843659686896109e-05,0.005505515875185102
1.2033778407775906e-05,0.005522694127360397
1.3354515629298974e-05,0.005620546727252214
1.48202070579886e-05,0.0057631345722646
1.6446761779946626e-05,0.005888118366476191
1.8251834943190462e-05,0.005934351620867254
2.0255019392306664e-05,0.005927422868508882
2.2478058335487252e-05,0.005826438886205537
2.4945081352303165e-05,0.00580518588334773
2.7682866303920665e-05,0.006108782058482175
3.072112998861759e-05,0.007569169247494399
3.409285069746814e-05,0.011739957974852154
3.783462617131933e-05,0.02076376285092875
4.1987070844439056e-05,0.03744258464855835
4.659525668664687e-05,0.060837259816099824
5.170920242896755e-05,0.08161365622673163
5.7384416483024044e-05,0.09351255960211083
6.368249944718586e-05,0.09216017487205513
7.067181273927492e-05,0.07341303555933876
7.842822061337681e-05,0.0482437744795086
8.703591361485166e-05,0.027030221163448186
9.658832241158708e-05,0.011960853972250014
0.00010718913192051276,0.004143459786415174
0.00011895340673703195,0.001504510297818354
0.0001320088400831418,0.0008400679294216905
0.00014649713983072864,0.0006480373575275746
0.0001625755666443795,0.0005672158023366478
0.00018041864093920718,0.0005269415613917838
0.00020022003718155845,0.0005161255433641715
0.0002221946860939524,0.000529760496969957
0.0002465811075822604,0.0005736298847525559
0.0002736439997074672,0.0006630888642111012
0.00030367711180354605,0.000915545575200137
0.00033700643292719284,0.002082532004345247
0.0003739937302478798,0.007519172566862279
0.0004150404757850477,0.024589330192891147
0.00046059220411451084,0.058336635972232986
0.0005111433483440171,0.10715226427929272
0.0005672426068491978,0.16879461937626683
0.0006294988990221888,0.22642326815599795
0.0006985879746785249,0.2603359832436124
0.0007752597488629464,0.26899648805876164
0.000860346441668451,0.2448667331084682
0.0009547716114208065,0.19789781170959506
0.001059560179277617,0.14537304145174776
0.0011758495540521582,0.09431253661817449
0.0013049019780144017,0.055855389767177285
0.001448118227674533,0.03248947842987824
0.0016070528182616384,0.022864896916494175
0.0017834308769319094,0.026842731687306987
0.0019791668678535573,0.04362833333257872
0.002196385372416547,0.07449675773989034
0.002437444150122222,0.11689302456101126
0.002704959730463137,0.16545820523371968
0.0030018358135755923,0.2194453715056816
0.003331294787934677,0.27230474481214906
0.0036969127071950323,0.3241267724509989
0.00410265810582719,0.37222672609608615
0.004552935074866948,0.41489229558291735
0.00505263106533568,0.4542612906175249
0.005607169938205458,0.4891109099010784
0.006222570836730231,0.5346687385726584
0.006905513520162331,0.592620459671307
0.007663410868007463,0.6342403518965919
0.008504489341802686,0.5965648155636383
0.009437878277775391,0.49020529372681987
0.010473708979594508,0.3775942355959179
0.011623224686798541,0.27711575353063705
0.01289890261253308,0.1896296844882139
0.014314589375234785,0.10977172931566034
0.015885651294280528,0.04956613921797068
0.01762914118095948,0.01885521985333471
0.01956398343517065,0.007082416401607249
0.021711179456945052,0.003040313015858284
0.02409403560239527,0.0017156527268490898
0.026738416158399492,0.001214831367378488
0.029673024081888724,0.0009391594075764082
0.032929712550971546,0.0007590590357807607
0.036543830709572546,0.0006324539562334719
0.040554607358408275,0.0005452959739118831
0.04500557675700498,0.00048255501202389763
0.0499450511585514,0.0004394389401306045
0.05542664520663107,0.00040770383384067043
0.06150985788580504,0.00038569893492575413
0.06826071834272393,0.00036830690908789285
0.0757525025877192,0.0003544214780024257
0.08406652885618333,0.00034122534262816164
0.09329304026284696,0.00032684198438685585
0.10353218432956637,0.0003115693945974963
0.11489510001873086,0.0002926528233745874
0.1275051240713013,0.0002733098335957515
0.1414991297434576,0.0002512490930100011
0.15702901247293774,0.00023005904984904927
0.17426333860096507,0.00020897833249158918
0.19338917504552322,0.00018985782496238243
0.21461411978584058,0.00017294196665779057
0.23816855519761607,0.00015835833771955788
0.2643081486974108,0.00014658998916708337
0.29331662783900486,0.0001368382253624726
0.32550885998350565,0.00012963075012863682
0.36123426997094304,0.00012379193480382142
