tau,gamma
1e-07,0.00038286122064929925
1.1097524964120721e-07,0.0005759848700146956
1.2315506032928263e-07,0.0008071041352031996
1.3667163564620074e-07,0.0010577296609814361
1.5167168884709241e-07,0.0013030886457862086
1.6831803533309585e-07,0.0015186641336213992
1.867913599020781e-07,0.00168687756716869
2.0729217795953698e-07,0.0018009472510456459
2.300430119772917e-07,0.0018644712837622614
2.5529080682395163e-07,0.0018875442020717553
2.833096101839324e-07,0.0018817496120663443
3.1440354715915e-07,0.001856371730025581
3.489101213406774e-07,0.0018169650933898404
3.872038781812557e-07,0.001766001371697121
4.2970047043208437e-07,0.0017044979804511304
4.768611697714474e-07,0.001633526966963755
5.291978735958437e-07,0.0015549975716391369
5.872786613189477e-07,0.0014716668079174599
6.517339604882421e-07,0.001386681040460931
7.232633896483533e-07,0.0013030291764219207
8.026433522257174e-07,0.0012231765405828596
8.907354638610439e-07,0.0011489690850010226
9.884959046625586e-07,0.0010817474215387942
1.096985797892384e-06,0.0010225386181077036
1.217382727739662e-06,0.0009722035065786816
1.3509935211980278e-06,0.0009314787779868942
1.499268432786047e-06,0.0009009245529721928
1.6638168860761274e-06,0.0008808348346043624
1.8464249428955464e-06,0.0008711753126313969
2.049074689815846e-06,0.000871586762843373
2.2739657523579273e-06,0.0008814527446224867
2.523539170434766e-06,0.000899998968008558
2.800503894183631e-06,0.0009263815479236733
3.107866187782014e-06,0.000959732887827277
3.4489622604057595e-06,0.0009991579553663994
3.827494478516315e-06,0.0010436980026732488
4.247571552536894e-06,0.0010922944028706335
4.713753134116729e-06,0.0011437894893052453
5.2310993080562585e-06,0.0011969965070051313
5.805225516094895e-06,0.0012508613061057382
6.44236350872137e-06,0.001304727615048034
7.149428986597577e-06,0.0013587076225796105
7.934096665797492e-06,0.0014141523068295447
8.804883581643465e-06,0.0014742152188509017
9.771241535346501e-06,0.0015445134264366782
1.0843659686896109e-05,0.0016339095461940663
1.2033778407775906e-05,0.0017554564954630144
1.3354515629298974e-05,0.0019275318842593063
1.48202070579886e-05,0.0021751013874517617
1.6446761779946626e-05,0.0025308666009433143
1.8251834943190462e-05,0.0030358139802328793
2.0255019392306664e-05,0.0037385303972727424
2.2478058335487252e-05,0.0046927959974121325
2.4945081352303165e-05,0.005953523828356217
2.7682866303920665e-05,0.007571907707482986
3.072112998861759e-05,0.009591153969518089
3.409285069746814e-05,0.012043909816309453
3.783462617131933e-05,0.014951527399513127
4.1987070844439056e-05,0.01832441553492285
4.659525668664687e-05,0.022162773658888576
5.170920242896755e-05,0.026457819645644618
5.7384416483024044e-05,0.0311939556746104
6.368249944718586e-05,0.03635126141381891
7.067181273927492e-05,0.041906341461148355
7.842822061337681e-05,0.047830350045233734
8.703591361485166e-05,0.05408668557239048
9.658832241158708e-05,0.06063403393426233
0.00010718913192051276,0.06743820035480272
0.00011895340673703195,0.07448830400310386
0.0001320088400831418,0.08180688785602654
0.00014649713983072864,0.08944777448806493
0.0001625755666443795,0.09748787411182665
0.00018041864093920718,0.10602474994975673
