tau,gamma
1e-07,1.4338094684923535e-06
1.1097524964120721e-07,1.2319712102427462e-05
1.2315506032928263e-07,6.187814432132607e-05
1.3667163564620074e-07,0.00018387525001846718
1.5167168884709241e-07,0.0003354367434912776
1.6831803533309585e-07,0.0004140518390006233
1.867913599020781e-07,0.00041152938539721517
2.0729217795953698e-07,0.00038270153703651356
2.300430119772917e-07,0.00035320278552712224
2.5529080682395163e-07,0.0003310201826910425
2.833096101839324e-07,0.00031321173832012474
3.1440354715915e-07,0.00030117880239439727
3.489101213406774e-07,0.0002916320337703808
3.872038781812557e-07,0.00028550751870121886
4.2970047043208437e-07,0.0002799168535750653
4.768611697714474e-07,0.00027486786248551284
5.291978735958437e-07,0.00026842857597641015
5.872786613189477e-07,0.0002592704023089413
6.517339604882421e-07,0.00024776436550615874
7.232633896483533e-07,0.00023156980888433797
8.026433522257174e-07,0.0002136956297580266
8.907354638610439e-07,0.0001924309285688165
9.884959046625586e-07,0.00017108277535937092
1.096985797892384e-06,0.00014969878092246534
1.217382727739662e-06,0.00012974415570330333
1.3509935211980278e-06,0.00011208495328649707
1.499268432786047e-06,9.655523776672177e-05
1.6638168860761274e-06,8.379697276889234e-05
1.8464249428955464e-06,7.300589037168389e-05
2.049074689815846e-06,6.450321391941872e-05
2.2739657523579273e-06,5.7458553593893096e-05
2.523539170434766e-06,5.20494271075193e-05
2.800503894183631e-06,4.763966698630984e-05
3.107866187782014e-06,4.4340198366388e-05
3.4489622604057595e-06,4.174717971743322e-05
3.827494478516315e-06,3.990406708866457e-05
4.247571552536894e-06,3.862460191265716e-05
4.713753134116729e-06,3.7868443369894534e-05
5.2310993080562585e-06,3.76448560902329e-05
5.805225516094895e-06,3.7825663608258884e-05
6.44236350872137e-06,3.859044540741964e-05
7.149428986597577e-06,3.9738822923611786e-05
7.934096665797492e-06,4.1586693975575835e-05
8.804883581643465e-06,4.389084604572915e-05
9.771241535346501e-06,4.705739446201163e-05
1.0843659686896109e-05,5.082899679166524e-05
1.2033778407775906e-05,5.5632954024474206e-05
1.3354515629298974e-05,6.1220768480779e-05
1.48202070579886e-05,6.791256861414631e-05
1.6446761779946626e-05,7.552023946127817e-05
1.8251834943190462e-05,8.402111421451557e-05
2.0255019392306664e-05,9.34410399899898e-05
2.2478058335487252e-05,0.00010312142183061337
2.4945081352303165e-05,0.00011352705700643209
2.7682866303920665e-05,0.00012331032543427887
3.072112998861759e-05,0.00013336185467475856
3.409285069746814e-05,0.00014215418672289574
3.783462617131933e-05,0.00015050881860475475
4.1987070844439056e-05,0.00015755199975155384
4.659525668664687e-05,0.00016339175964695185
5.170920242896755e-05,0.00016833453365472305
5.7384416483024044e-05,0.0001715371494471517
6.368249944718586e-05,0.00017441581686341058
7.067181273927492e-05,0.00017555433546396392
7.842822061337681e-05,0.00017690047544759987
8.703591361485166e-05,0.0001772265520738865
9.658832241158708e-05,0.00017825830931909257
0.00010718913192051276,0.00017956455866230156
0.00011895340673703195,0.00018220978599880382
0.0001320088400831418,0.00018672438559121362
0.00014649713983072864,0.00019358766595730696
0.0001625755666443795,0.0002043020427738489
0.00018041864093920718,0.00021923229019178662
0.00020022003718155845,0.00024118493350536158
0.0002221946860939524,0.00027135845162393825
0.0002465811075822604,0.0003151660458044104
0.0002736439997074672,0.0003770281282616038
0.00030367711180354605,0.00046936356695711264
0.00033700643292719284,0.0006080782480707811
0.0003739937302478798,0.0008305927809522106
0.0004150404757850477,0.0012057762069503507
0.00046059220411451084,0.0019182231688290694
0.0005111433483440171,0.003571083940705894
0.0005672426068491978,0.008940684548202696
0.0006294988990221888,0.03240243140417559
0.0006985879746785249,0.14375963890512766
0.0007752597488629464,0.5634579513293501
0.000860346441668451,1.5216549384901483
0.0009547716114208065,2.5309110446700727
