tau,gamma
1e-07,0.0012143007907832583
1.1097524964120721e-07,0.0017899133430609568
1.2315506032928263e-07,0.002443922725717168
1.3667163564620074e-07,0.003098682995370277
1.5167168884709241e-07,0.003659859982098329
1.6831803533309585e-07,0.004042568447327362
1.867913599020781e-07,0.0041964114820591284
2.0729217795953698e-07,0.004118371576760032
2.300430119772917e-07,0.0038486690920753997
2.5529080682395163e-07,0.0034532928877122424
2.833096101839324e-07,0.0030024225332430823
3.1440354715915e-07,0.00255366101795107
3.489101213406774e-07,0.002144393756830375
3.872038781812557e-07,0.0017924323078313696
4.2970047043208437e-07,0.0015012597347780912
4.768611697714474e-07,0.0012661556934416647
5.291978735958437e-07,0.0010790030835859726
5.872786613189477e-07,0.0009311928178733354
6.517339604882421e-07,0.0008149859431844018
7.232633896483533e-07,0.0007239458172475541
8.026433522257174e-07,0.0006529317381266126
8.907354638610439e-07,0.0005979375156571786
9.884959046625586e-07,0.0005559020493127604
1.096985797892384e-06,0.0005245361893038593
1.217382727739662e-06,0.0005021769822683982
1.3509935211980278e-06,0.0004876704520247342
1.499268432786047e-06,0.00048028199336408575
1.6638168860761274e-06,0.000479633247267584
1.8464249428955464e-06,0.000485664569291657
2.049074689815846e-06,0.000498622938814687
2.2739657523579273e-06,0.000519076572888872
2.523539170434766e-06,0.0005479596329881413
2.800503894183631e-06,0.0005866531260888212
3.107866187782014e-06,0.0006371111596550698
3.4489622604057595e-06,0.0007020446953621061
3.827494478516315e-06,0.0007851771018064286
4.247571552536894e-06,0.0008915856644249942
4.713753134116729e-06,0.001028137855783991
5.2310993080562585e-06,0.0012040150818792505
5.805225516094895e-06,0.0014312806642046367
6.44236350872137e-06,0.0017253813408607713
7.149428986597577e-06,0.0021053653250649026
7.934096665797492e-06,0.0025934683534124137
8.804883581643465e-06,0.0032136190976029474
9.771241535346501e-06,0.003988459270239756
1.0843659686896109e-05,0.004934798149003729
1.2033778407775906e-05,0.006058085130009378
1.3354515629298974e-05,0.007347326430840245
1.48202070579886e-05,0.008772445835925433
1.6446761779946626e-05,0.01028582379671045
1.8251834943190462e-05,0.011828369986206348
2.0255019392306664e-05,0.013338438038728358
2.2478058335487252e-05,0.014760334859966204
2.4945081352303165e-05,0.016049303034750342
2.7682866303920665e-05,0.01717190978041008
3.072112998861759e-05,0.018103600486410597
3.409285069746814e-05,0.018826861398586497
3.783462617131933e-05,0.01933277097850789
4.1987070844439056e-05,0.01962624950589555
4.659525668664687e-05,0.019733006519596863
5.170920242896755e-05,0.019705797091025653
5.7384416483024044e-05,0.019629124602388828
6.368249944718586e-05,0.019623123642673466
7.067181273927492e-05,0.01984697330935785
7.842822061337681e-05,0.020499656611213432
8.703591361485166e-05,0.02181364799796272
9.658832241158708e-05,0.024038695112172236
0.00010718913192051276,0.027419529351568817
0.00011895340673703195,0.032179205098317815
0.0001320088400831418,0.03852047256868064
0.00014649713983072864,0.046644681705102276
0.0001625755666443795,0.05676606498539969
0.00018041864093920718,0.06908828885428131
0.00020022003718155845,0.08373104392552332
0.0002221946860939524,0.10064438560529593
0.0002465811075822604,0.11958700683194763
0.0002736439997074672,0.14021967569648564
0.00030367711180354605,0.1622724715137412
