freq,Zreal,Zimag
1000000.0,5.895272053814432,0.8645015584649197
794328.2347242822,5.818874735593143,1.0292602233502957
630957.344480193,5.712041954304137,1.2328272315542592
501187.2336272725,5.555701168169259,1.4765260686825126
398107.17055349686,5.32597551897843,1.7503294498051756
316227.7660168379,5.002123512640349,2.028587357701423
251188.6431509582,4.577191652209645,2.272063799383162
199526.2314968879,4.0660946592560165,2.4374398048451313
158489.3192461114,3.5060790883372785,2.4911028418015952
125892.5411794166,2.9480416712718998,2.4210209562283795
100000.0,2.4420016999062315,2.2409088000923405
79432.82347242821,2.023208953972058,1.9846986783511882
63095.7344480193,1.7049070747573696,1.6942803706035683
50118.72336272724,1.4800054051589786,1.4065630437368979
39810.71705534969,1.3292785179941458,1.1454149755565455
31622.776601683792,1.2310299293525473,0.9206162352378626
25118.864315095827,1.1677108938374117,0.7320479342423766
19952.623149688792,1.1278420772827724,0.5753255924403343
15848.93192461114,1.1045307529360633,0.44572092631224697
12589.254117941662,1.093121062510944,0.33941445398911013
10000.0,1.0898144810436188,0.25305959227606406
7943.282347242814,1.091550286311973,0.183179919793648
6309.57344480193,1.0963698377641036,0.12621706666820057
5011.8723362727205,1.1034600824674063,0.07906201206394375
3981.0717055349687,1.1126994308649838,0.03947119131377985
3162.2776601683795,1.1240744381802061,0.006017797676598879
2511.8864315095802,1.137381446947141,-0.022288512572477416
1995.2623149688789,1.1522990767119508,-0.04634706577232739
1584.8931924611124,1.1686074636143982,-0.06704791608517416
1258.9254117941662,1.1862930817123045,-0.08514456401245184
1000.0,1.2054636752129406,-0.10112364144728961
794.3282347242813,1.2261860928994013,-0.11521210176706892
630.957344480193,1.2483947213135087,-0.1275008183202533
501.187233627272,1.2719181774518669,-0.13806933104117994
398.10717055349687,1.296561695157492,-0.14702760741827456
316.227766016838,1.3221574905332103,-0.1544831190967711
251.18864315095797,1.3485508578645584,-0.1604995715518931
199.5262314968879,1.375555503211138,-0.16509900388104334
158.48931924611125,1.4029297900820792,-0.1683053711282421
125.89254117941664,1.4303950125862688,-0.17019117125049618
100.0,1.4576770546260702,-0.1708945016408049
79.43282347242804,1.4845392650061013,-0.17060505476033844
63.09573444801929,1.5107905720743053,-0.16954122625807794
50.11872336272725,1.5362770572730575,-0.16793966226515927
39.81071705534969,1.5608755818155142,-0.1660609623980942
31.622776601683796,1.5845001897261968,-0.16419982548124434
25.118864315095767,1.6071172173907753,-0.16268654221059184
19.95262314968879,1.6287570436060994,-0.16187704239735223
15.848931924611108,1.6495142835881742,-0.16213987907799904
12.589254117941664,1.6695389521921449,-0.16385144034661284
10.0,1.6890294784773268,-0.16740389133187544
7.943282347242805,1.708238041200702,-0.173219684512922
6.30957344480193,1.7274898878108411,-0.18176034217521683
5.011872336272715,1.7472079708439319,-0.19352081192614515
3.981071705534969,1.7679313910029482,-0.20901177183565714
3.1622776601683795,1.790324944869762,-0.22874126167039024
2.5118864315095766,1.8151915245777426,-0.2532034758159855
1.9952623149688788,1.8435050553674488,-0.28286497981986414
1.584893192461111,1.8764678775276034,-0.31811960292984076
1.2589254117941662,1.915567383875004,-0.3591821458016344
1.0,1.9625834973714404,-0.40591654418753703
0.7943282347242805,2.0195028318998247,-0.45763208396211136
0.6309573444801929,2.0883269180533004,-0.5129032516749977
0.5011872336272715,2.1707940246774005,-0.5694596094587019
0.3981071705534969,2.2680390921710236,-0.6241704322885341
0.31622776601683794,2.3802016745014014,-0.6731528225009562
0.2511886431509577,2.5060062111678847,-0.7120712492479275
0.1995262314968879,2.6424232546614688,-0.7367165235181176
0.1584893192461111,2.7846367725634877,-0.7438657214413068
0.12589254117941662,2.9265618083610105,-0.732209637519451
0.1,3.0619548250775255,-0.7029171168252576
0.07943282347242805,3.1857744867598807,-0.6594141194525486
0.0630957344480193,3.2951465771962543,-0.6063224019931506
0.05011872336272714,3.3893903118065314,-0.5480621561568301
0.039810717055349686,3.4691440063067307,-0.48793281912630526
0.031622776601683784,3.535300447771754,-0.4281735906604601
0.02511886431509577,3.5886062180116927,-0.3707003241158805
0.019952623149688792,3.6301311999566406,-0.31760951050147884
0.01584893192461111,3.661900600416515,-0.270805832868892
0.01258925411794166,3.6867658302464212,-0.23109762405763767
0.01,3.7074152595112757,-0.19777130842912868
0.00794328234724282,3.7254035334734636,-0.16917925030594896
0.006309573444801917,3.741039587482378,-0.14380082377511977
0.005011872336272715,3.7540348009904685,-0.12087050785682367
0.003981071705534969,3.764193246820727,-0.10029292518428418
0.00316227766016838,3.771682418778313,-0.08222712091939056
0.002511886431509582,3.7769467066205924,-0.06676387436330965
0.0019952623149688746,3.7805183418023995,-0.05381916517895914
0.0015848931924611108,3.7828821074063113,-0.04316566095052667
0.0012589254117941662,3.7844204301302535,-0.03450318021193036
0.001,3.78541052887643,-0.02751722019662225
