tau,gamma
1e-07,2.2312973750889996e-32
1.1097524964120721e-07,3.621954942843356e-30
1.2315506032928263e-07,4.836761935711549e-28
1.3667163564620074e-07,5.313650252463163e-26
1.5167168884709241e-07,4.80240277527088e-24
1.6831803533309585e-07,3.570695011083594e-22
1.867913599020781e-07,2.1841242221800077e-20
2.0729217795953698e-07,1.0990948053917413e-18
2.300430119772917e-07,4.5502010610059783e-17
2.5529080682395163e-07,1.5497811031457687e-15
2.833096101839324e-07,4.342750097284168e-14
3.1440354715915e-07,1.0012210590652398e-12
3.489101213406774e-07,1.8992858882495326e-11
3.872038781812557e-07,2.964720592731215e-10
4.2970047043208437e-07,3.8086277304789925e-09
4.768611697714474e-07,4.027488784282382e-08
5.291978735958437e-07,3.506868068471646e-07
5.872786613189477e-07,2.515571780579908e-06
6.517339604882421e-07,1.4876963314515102e-05
7.232633896483533e-07,7.262026699429891e-05
8.026433522257174e-07,0.00029312098010120816
8.907354638610439e-07,0.0009810316878843775
9.884959046625586e-07,0.002734110729085912
1.096985797892384e-06,0.0063867986044710175
1.217382727739662e-06,0.012629697794340535
1.3509935211980278e-06,0.02145571984224096
1.499268432786047e-06,0.0319745643467509
1.6638168860761274e-06,0.04295117156930798
1.8464249428955464e-06,0.0536180700843955
2.049074689815846e-06,0.06393196339281096
2.2739657523579273e-06,0.07413277500669364
2.523539170434766e-06,0.08427309332452759
2.800503894183631e-06,0.094216945144164
3.107866187782014e-06,0.10388253680559281
3.4489622604057595e-06,0.11330976155046439
3.827494478516315e-06,0.12253784561384984
4.247571552536894e-06,0.1315352061592903
4.713753134116729e-06,0.14025464313129413
5.2310993080562585e-06,0.1486880772543039
5.805225516094895e-06,0.15684652277719793
6.44236350872137e-06,0.16472259467946562
7.149428986597577e-06,0.17229360104316843
7.934096665797492e-06,0.17954458813562388
8.804883581643465e-06,0.1864717876104979
9.771241535346501e-06,0.1930696210683443
1.0843659686896109e-05,0.1993255536793134
1.2033778407775906e-05,0.2052266449557342
