tau,gamma
1e-05,2.2275642436396654e-06
1.1097524964120721e-05,1.9186833645876745e-05
1.231550603292826e-05,9.7145001469345e-05
1.3667163564620073e-05,0.00029610483922392397
1.516716888470924e-05,0.0005813256765014306
1.6831803533309584e-05,0.0008477744008381959
1.867913599020781e-05,0.0010755891342560863
2.0729217795953697e-05,0.0012584827008735255
2.3004301197729168e-05,0.001400577024743526
2.5529080682395165e-05,0.0015116461528907879
2.833096101839324e-05,0.0015809897946151485
3.1440354715915004e-05,0.0016286673232057422
3.489101213406774e-05,0.0016404015977302404
3.872038781812557e-05,0.0016357035845501592
4.297004704320844e-05,0.0016056566433208105
4.7686116977144744e-05,0.0015607852466782495
5.2919787359584364e-05,0.0015031286642690192
5.872786613189477e-05,0.0014320743285101164
6.51733960488242e-05,0.0013593817480440586
7.232633896483534e-05,0.0012772262972477284
8.026433522257174e-05,0.0012010785875117785
8.90735463861044e-05,0.001122304320501863
9.884959046625586e-05,0.001053907970144441
0.00010969857978923841,0.0009911054233857231
0.00012173827277396621,0.0009416057760455375
0.00013509935211980279,0.0009055200457081306
0.00014992684327860457,0.0008860676799671706
0.0001663816886076129,0.0008865919364321576
0.00018464249428955444,0.000907866674796103
0.0002049074689815846,0.0009540524996888194
0.00022739657523579274,0.0010235392012149186
0.0002523539170434766,0.001119926831235888
0.0002800503894183631,0.0012353606165598965
0.0003107866187782014,0.0013740103339619507
0.000344896226040576,0.0015174615879302797
0.00038274944785163153,0.001672040112110028
0.00042475715525368984,0.0018143622303534055
0.0004713753134116724,0.0019481939502643548
0.0005231099308056264,0.0020608299979753947
0.0005805225516094895,0.0021452499593712826
0.0006442363508721371,0.0022086099706354933
0.0007149428986597577,0.0022321875583270426
0.0007934096665797492,0.002239065760018975
0.0008804883581643465,0.002208314720164572
0.0009771241535346503,0.0021658117212961688
0.0010843659686896108,0.0021008072467093085
0.0012033778407775893,0.002029710864700257
0.0013354515629298987,0.001956673972744709
0.0014820207057988585,0.0018852521061545773
0.0016446761779946644,0.0018295014314973707
0.0018251834943190442,0.00178399367869019
0.0020255019392306666,0.0017646789335452136
0.002247805833548725,0.001761252429099053
0.0024945081352303164,0.0017872063193242204
0.0027682866303920667,0.0018281759809997303
0.003072112998861759,0.001894613395786636
0.0034092850697468144,0.001968698110808815
0.003783462617131929,0.002056235750906874
0.00419870708444391,0.002141203999963048
0.004659525668664682,0.0022194640483033457
0.005170920242896761,0.0022859999184051205
0.005738441648302398,0.002322168870114412
0.006368249944718587,0.002339335851340237
0.0070671812739274914,0.002308537472075412
0.007842822061337682,0.0022518939495305007
0.008703591361485167,0.002144832095225886
0.009658832241158708,0.0020063912424635208
0.010718913192051276,0.0018322107633947323
0.011895340673703195,0.0016282760885190368
0.01320088400831418,0.0014139627313416816
0.014649713983072863,0.0011856900653160086
0.016257556664437952,0.0009737673450900102
0.018041864093920716,0.0007781094931254236
0.020022003718155844,0.00062206896571467
0.02221946860939524,0.0005175567630772452
0.024658110758226038,0.00047688357602729075
