tau,gamma
1e-07,6.5200700358097e-06
1.1097524964120721e-07,5.600251248889485e-05
1.2315506032928263e-07,0.00028095569516414185
1.3667163564620074e-07,0.0008317370359250042
1.5167168884709241e-07,0.0014998876172153195
1.6831803533309585e-07,0.0017961110629209462
1.867913599020781e-07,0.0016850758894998011
2.0729217795953698e-07,0.001452173310152789
2.300430119772917e-07,0.0012265645128615487
2.5529080682395163e-07,0.0010440928363741556
2.833096101839324e-07,0.0008914575051931733
3.1440354715915e-07,0.0007686788460590267
3.489101213406774e-07,0.0006658748148405697
3.872038781812557e-07,0.0005811903309148341
4.2970047043208437e-07,0.0005102406278704659
4.768611697714474e-07,0.0004498195690795177
5.291978735958437e-07,0.0003992021751016789
5.872786613189477e-07,0.000354487717812449
6.517339604882421e-07,0.00031696412887045227
7.232633896483533e-07,0.0002828520042100855
8.026433522257174e-07,0.00025402579386135
8.907354638610439e-07,0.00022756935494041463
9.884959046625586e-07,0.00020490116072132433
1.096985797892384e-06,0.0001843586206813265
1.217382727739662e-06,0.00016643349441441805
1.3509935211980278e-06,0.00015064535967450893
1.499268432786047e-06,0.00013662440677289096
1.6638168860761274e-06,0.00012468900539164095
1.8464249428955464e-06,0.0001139567990062006
2.049074689815846e-06,0.00010510342758913557
2.2739657523579273e-06,9.710422247982697e-05
2.523539170434766e-06,9.065508671842506e-05
2.800503894183631e-06,8.485034474646394e-05
3.107866187782014e-06,8.020650274565305e-05
3.4489622604057595e-06,7.608224378906028e-05
3.827494478516315e-06,7.27150091782566e-05
4.247571552536894e-06,6.979672418882477e-05
4.713753134116729e-06,6.724940807301297e-05
5.2310993080562585e-06,6.51133368673999e-05
5.805225516094895e-06,6.302032253559559e-05
6.44236350872137e-06,6.130721986319178e-05
7.149428986597577e-06,5.9422324327587906e-05
7.934096665797492e-06,5.786200993281599e-05
8.804883581643465e-06,5.607198630774572e-05
9.771241535346501e-06,5.451246692809251e-05
1.0843659686896109e-05,5.281369235474591e-05
1.2033778407775906e-05,5.122898197877554e-05
1.3354515629298974e-05,4.967570636806832e-05
1.48202070579886e-05,4.813306871394743e-05
1.6446761779946626e-05,4.678807216627671e-05
1.8251834943190462e-05,4.539233129622815e-05
2.0255019392306664e-05,4.430083600446893e-05
2.2478058335487252e-05,4.31517909953815e-05
2.4945081352303165e-05,4.233878680088053e-05
2.7682866303920665e-05,4.151376398572576e-05
3.072112998861759e-05,4.0992386729557154e-05
3.409285069746814e-05,4.05406224494956e-05
3.783462617131933e-05,4.031623680919378e-05
4.1987070844439056e-05,4.02543361387415e-05
4.659525668664687e-05,4.031945891680863e-05
5.170920242896755e-05,4.062661868580501e-05
5.7384416483024044e-05,4.0954983242701486e-05
6.368249944718586e-05,4.157056220359193e-05
7.067181273927492e-05,4.211917699402801e-05
7.842822061337681e-05,4.294719900181936e-05
8.703591361485166e-05,4.3665302447909534e-05
9.658832241158708e-05,4.459009544561326e-05
0.00010718913192051276,4.542611216633109e-05
0.00011895340673703195,4.633721613027572e-05
0.0001320088400831418,4.723845763358212e-05
0.00014649713983072864,4.805527686820755e-05
0.0001625755666443795,4.8962780716706774e-05
0.00018041864093920718,4.96464734663041e-05
0.00020022003718155845,5.049127583556813e-05
0.0002221946860939524,5.103821334094126e-05
0.0002465811075822604,5.1743799161550394e-05
0.0002736439997074672,5.216632394059183e-05
0.00030367711180354605,5.265937741396752e-05
0.00033700643292719284,5.296640442370966e-05
0.0003739937302478798,5.319657197905901e-05
0.0004150404757850477,5.3385633115197764e-05
0.00046059220411451084,5.335072679267664e-05
0.0005111433483440171,5.3416137690833275e-05
0.0005672426068491978,5.317915334210486e-05
0.0006294988990221888,5.3132743073803436e-05
0.0006985879746785249,5.281589410691835e-05
0.0007752597488629464,5.270814232039999e-05
0.000860346441668451,5.246561328271263e-05
0.0009547716114208065,5.239369378713531e-05
0.001059560179277617,5.23834449286378e-05
0.0011758495540521582,5.248727333472951e-05
0.0013049019780144017,5.286498428860054e-05
0.001448118227674533,5.3331519106476644e-05
0.0016070528182616384,5.4277068533236224e-05
0.0017834308769319094,5.537015049917262e-05
0.0019791668678535573,5.714851444020557e-05
0.002196385372416547,5.926945833053007e-05
0.002437444150122222,6.232787835509394e-05
0.002704959730463137,6.611474198720961e-05
0.0030018358135755923,7.122084381888503e-05
0.003331294787934677,7.770212802247383e-05
0.0036969127071950323,8.614966336839199e-05
0.00410265810582719,9.725727728136281e-05
0.004552935074866948,0.00011473066731695421
0.00505263106533568,0.0001846862233036434
0.005607169938205458,0.0009798999625282062
0.006222570836730231,0.010496381753383209
0.006905513520162331,0.08788491571962999
0.007663410868007463,0.458268438240822
0.008504489341802686,1.4162789179221786
0.009437878277775391,2.559450546118556
0.010473708979594508,2.694033987374637
0.011623224686798541,1.64978329822166
