tau,gamma
1e-07,0.0002969078072500229
1.1097524964120721e-07,0.0004392000214362107
1.2315506032928263e-07,0.0006023518357228717
1.3667163564620074e-07,0.000768057326544901
1.5167168884709241e-07,0.0009137507696122234
1.6831803533309585e-07,0.0010188282690031792
1.867913599020781e-07,0.001070712499794047
2.0729217795953698e-07,0.0010680999754833433
2.300430119772917e-07,0.0010201580464896218
2.5529080682395163e-07,0.0009424805072441808
2.833096101839324e-07,0.0008519616708199324
3.1440354715915e-07,0.0007627321303091608
3.489101213406774e-07,0.0006842405237707999
3.872038781812557e-07,0.0006213376139078736
4.2970047043208437e-07,0.0005755127170539776
4.768611697714474e-07,0.0005463876037156845
5.291978735958437e-07,0.0005329145274770416
5.872786613189477e-07,0.0005341077954010685
6.517339604882421e-07,0.0005493729691065342
7.232633896483533e-07,0.0005785696155674675
8.026433522257174e-07,0.000621921447766354
8.907354638610439e-07,0.0006798407681657147
9.884959046625586e-07,0.0007526992928019844
1.096985797892384e-06,0.0008405639742313316
1.217382727739662e-06,0.0009429201393502762
1.3509935211980278e-06,0.0010584169469004608
1.499268432786047e-06,0.0011846832986659077
1.6638168860761274e-06,0.001318267970041243
1.8464249428955464e-06,0.0014547497130840794
2.049074689815846e-06,0.0015890390559889756
2.2739657523579273e-06,0.001715856713476261
2.523539170434766e-06,0.001830333008584757
2.800503894183631e-06,0.0019286411379989103
3.107866187782014e-06,0.002008566362889573
3.4489622604057595e-06,0.0020699296827045833
3.827494478516315e-06,0.0021148264770570894
4.247571552536894e-06,0.0021476988914377795
4.713753134116729e-06,0.0021753233536304394
5.2310993080562585e-06,0.002206852419370197
5.805225516094895e-06,0.0022541007856256745
6.44236350872137e-06,0.0023323099528459344
7.149428986597577e-06,0.002461653119042094
7.934096665797492e-06,0.002669694789121913
8.804883581643465e-06,0.0029947611930780317
9.771241535346501e-06,0.0034895015806919285
1.0843659686896109e-05,0.0042226926934050895
1.2033778407775906e-05,0.0052758128121389155
1.3354515629298974e-05,0.006730067324738471
1.48202070579886e-05,0.008641015470817916
1.6446761779946626e-05,0.011003048999041955
1.8251834943190462e-05,0.01371401593599199
2.0255019392306664e-05,0.016557377749930238
2.2478058335487252e-05,0.019219487200167338
2.4945081352303165e-05,0.02134883896935921
2.7682866303920665e-05,0.022644858900844642
3.072112998861759e-05,0.022945676673336326
3.409285069746814e-05,0.022279337882243587
3.783462617131933e-05,0.020856725404851794
4.1987070844439056e-05,0.01901098332612877
4.659525668664687e-05,0.017112495610734378
5.170920242896755e-05,0.015496588377679959
5.7384416483024044e-05,0.014429785452251015
6.368249944718586e-05,0.014118311700941714
7.067181273927492e-05,0.01474297495757387
7.842822061337681e-05,0.016496383981643204
8.703591361485166e-05,0.019602058127249338
9.658832241158708e-05,0.02430519449215426
0.00010718913192051276,0.03083617652298772
